"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Tata Steel","12629502.44","9463624.6","42.71","8967831","41.51","12177034","43.93","51.32","2025-12-31","-91.48","0.12","-13.32","6.25","-2.87","75","66.18","138","216.45","213.95","14.47","0.98","177.08","18.58","45.91","33.19","Metals & Mining","6","267085.16","29.13","3.75","TATASTEEL","500470","INE081A01020"
"2","NTPC","8424896.33","6478547.6","59.63","5737770","57.98","4396772","60.34","65.86","2025-12-31","40.46","1.64","8.33","1.76","2.37","80","64.99","315.55","414.4","410","17.83","1.34","12.54","16.54","45.79","51.1","Utilities","8","397563.31","16.44","12.72","NTPC","532555","INE733E01010"
"3","Bharat Heavy Electricals","8413388.28","9536982.4","38.48","7261163","40.29","7340882","42.23","43.53","2025-12-31","19.7","2.62","4.14","16.44","12.8","75","67.68","205.12","354","347.84","12.88","0.36","89.18","7.23","31.22","58.17","General Industrials","9","121120.09","148.75","2.15","BHEL","500103","INE257A01026"
"4","Vedanta","7845274","9847485.4","50.75","10031690","43.33","10849294","54.24","53.93","2025-12-31","-20.29","2.02","217.58","-40.26","-41.38","85","62.5","398.6","795","739.55","6.9","1.79","253.57","13.93","27.42","56.38","Metals & Mining","8","289192.75","20.4","36.36","VEDL","500295","INE205A01025"
"5","Bharat Electronics","6984369.94","5884315.2","45.41","5716950","42.91","5349048","36.23","44.3","2025-12-31","121.83","2.74","22.62","23.97","23.51","75","64.75","295.85","473.45","435.4","14.28","0","33.55","19.51","39.51","51.14","General Industrials","8","318267.77","53.37","26.64","BEL","500049","INE263A01024"
"6","National Aluminium ","5226369.5","4396423.8","44.65","3794656","37.11","5991388","41.03","50","2025-12-31","78.49","0.29","11.55","1.47","10.22","85","74.98","149","445.15","441.5","6.24","0.01","164.93","22.27","33.02","51.28","Metals & Mining","9","81087.29","13.2","29.58","NATIONALUM","532234","INE139A01034"
"7","Hindalco Industries","3822690.67","2352184.8","54.48","2603501","50.13","2466819","57.6","51.51","2025-12-31","16.54","0.94","-56.78","13.93","0.7","80","67.83","603.75","1066.5","1063.2","11.37","0.5","57.57","29.96","55.83","34.64","Metals & Mining","7","238925.12","14.86","12.93","HINDALCO","500440","INE038A01020"
"8","FSN E-Commerce","3122472.72","3086960.2","59.18","1796701","55.56","2204385","51.04","50.79","2025-12-31","60.88","3.25","83.88","26.73","22.48","75","63.77","188.5","285.6","269.36","19.6","0.74","104.8","12.4","37.75","52.09","Retailing","7","77128.07","545.69","5.07","NYKAA","543384","INE388Y01029"
"9","Hindustan Copper","2805552.5","1482936","35.31","1178007","26.38","1462520","33.06","34.01","2025-12-31","24.42","1.27","-15","109.7","-4.28","85","70.72","198","760.05","560.25","0.89","0.06","57.5","6.34","11.73","66.14","Metals & Mining","8","54177.52","81.91","17.47","HINDCOPPER","513599","INE531E01026"
"10","Shipping Corporation","2540370.83","2894527.8","19.25","1660991","17.13","1447296","32.06","24.99","2025-12-31","-2.5","0.69","114.09","22.5","20.38","90","66.71","158.06","322.8","291.94","0.6","0.23","24.24","8.98","11.47","63.75","Transportation","9","13598.54","12","10.14","SCI","523598","INE109A01011"
