"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Tata Steel","12357935.1","11356758","46.67","7343801","43.32","12977836","34.24","51.78","2025-12-31","-91.48","0.12","-13.32","6.25","-2.87","75","59.51","140.51","218.24","215.47","14.47","0.98","177.08","18.58","45.91","33.19","Metals & Mining","6","268982.65","29.34","3.75","TATASTEEL","500470","INE081A01020"
"2","Bharat Heavy Electricals","10341162.95","13148652.25","28.41","9752320","37.17","7154028","27.95","32.51","2026-03-31","235.21","0.42","230.55","36.88","45.29","75","70.35","205.12","399","385.95","12.88","0.31","199.73","7.23","31.22","58.17","General Industrials","8","134390.24","83.98","6.12","BHEL","500103","INE257A01026"
"3","Shipping Corporation","3480618.7","3911494","30.47","4865566","19.99","3320936","30.08","32.48","2025-12-31","-2.5","0.74","114.09","22.5","20.38","90","69.06","158.06","328.8","312.65","0.6","0.23","24.24","8.98","11.47","63.75","Transportation","9","14563.21","12.85","10.14","SCI","523598","INE109A01011"
"4","Hindustan Zinc","2923142","3221711.75","46.28","2230515","40.81","5013100","46.65","47.71","2026-03-31","31.6","0.58","28.52","49.05","23.35","80","66.77","398","733","634.6","1.27","0.36","33.6","2.39","35.15","60.71","Metals & Mining","9","268138.74","19.39","61.12","HINDZINC","500188","INE267A01025"
"5","FSN E-Commerce","2372156.15","1414676.5","52.11","1433036","56.08","1888340","58.08","55.34","2025-12-31","60.88","3.28","83.88","26.73","22.48","75","64.7","188.5","285.6","272.35","19.6","0.74","104.8","12.4","37.75","52.09","Retailing","7","77984.22","551.75","5.07","NYKAA","543384","INE388Y01029"
"6","Engineers India","2332450.55","2024027","36.66","1516608","34.28","1727577","34.88","38.83","2025-12-31","315.55","0.22","315.84","58.29","31.36","75","66.11","163.55","265","262.35","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14745.18","19","21.72","ENGINERSIN","532178","INE510A01028"
"7","NLC","2140319.75","1780791.25","38.86","907344","30.6","1898017","38.71","41.74","2025-12-31","139.93","1.08","0.14","0.72","6.33","75","66.21","212.85","330","322.3","9.49","1.2","41.38","3.61","21.89","72.2","Utilities","7","44691.3","17.12","14","NLCINDIA","513683","INE589A01014"
"8","Hindustan Copper","1902392.4","1539732.75","37.11","930279","31.4","1914495","35.17","37.82","2025-12-31","24.42","1.25","-15","109.7","-4.28","85","62.7","198","760.05","550.5","0.89","0.06","57.5","6.34","11.73","66.14","Metals & Mining","8","53234.67","80.48","17.47","HINDCOPPER","513599","INE531E01026"
"9","Gujarat Mineral","1867830.45","1055559.25","29.12","904855","20.83","1408995","32.66","31.13","2025-12-31","69.34","0.47","-71.43","-11.37","9.77","75","60.21","288.95","771.9","699.8","0.51","0.02","11.11","3.76","4.7","74","Metals & Mining","6","22253.64","22.51","10.69","GMDCLTD","532181","INE131A01031"
"10","Multi Commodity Exchange","1278606.8","899522.25","39.91","662747","41.44","901735","36.31","42.84","2025-12-31","290.41","0.98","103.13","120.86","77.86","85","73.87","1120","3041","2973.2","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","75814.16","80.89","29.71","MCX","534091","INE745G01043"
"11","BSE","1203935.05","1051113.25","32.25","1028899","28.69","1181923","32.97","31.33","2025-12-31","421.33","0.53","7.77","59.66","17.1","75","72.16","2021.5","3872","3852.1","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","156444.99","71.3","29.97","BSE","","INE118H01025"
"12","Laurus Labs","1112423.15","2377077","53.91","3804004","51.29","2301325","64.17","53.06","2026-03-31","12.49","0.48","10.92","5.31","1.87","80","67.92","572.25","1200.6","1177.6","11.22","0.45","148.04","25.82","39.78","27.49","Pharmaceuticals & Biotechnology","8","63573.51","71.53","16.76","LAURUSLABS","540222","INE947Q01028"
"13","Chennai Petroleum","874670.7","711840.75","29.78","429843","27.6","577747","31.69","35.73","2026-03-31","-12.14","0","41.96","-2.5","7.23","85","68.36","587.1","1159.7","1072.5","1.58","0.18","1349.25","12.59","14.7","67.29","Oil & Gas","7","15970.75","5.15","27.92","CHENNPETRO","500110","INE178A01016"
"14","Gallantt Ispat","867182.45","168760.5","23.15","184608","8.83","182420","30.14","27.32","2026-03-31","243.67","1.97","22.33","12.37","12.22","85","63","400","948","843.5","0.08","0.17","20.84","0.09","0.17","70","Metals & Mining","7","20352.04","41.88","14.6","GALLANTT","532726","INE297H01019"
"15","Granules","761722.8","1112777.5","48.42","487222","43.82","2570133","59.94","48.44","2026-03-31","15.18","1.64","34.19","22.81","5.96","70","66.41","430.7","755.1","736","2.85","0.26","18.64","15.31","32.32","38.02","Pharmaceuticals & Biotechnology","7","18237.85","30.65","11.7","GRANULES","532482","INE101D01020"
"16","Welspun Corp","727420.75","465562.5","50.24","308675","48.36","489000","54.59","51.23","2025-12-31","334.85","0.56","2.94","25.43","3.63","70","67.84","710","1291","1284.7","9.86","0.12","71.84","11.23","32.72","49.73","Metals & Mining","5","33889.18","17.46","25.66","WELCORP","532144","INE191B01025"
"17","Garden Reach Shipbuilders","717040.05","983519","25.58","710928","21.45","1085748","20.58","26.63","2026-03-31","227.86","1.11","77.55","29.06","11.79","75","59.04","1741.2","3538.4","3021","1.5","0","41.81","3.51","5.2","74.5","General Industrials","7","34606.16","46.27","28.48","GRSE","542011","INE382Z01011"
"18","Lupin","695656.25","930698.5","53.54","844955","56.64","1460859","55.98","48.76","2025-12-31","314.76","0.39","-20.46","24.27","1.7","70","68.23","1836.8","2459","2442.9","16.93","0.3","71.41","21.7","47.02","46.86","Pharmaceuticals & Biotechnology","6","111693.27","24.05","19.07","LUPIN","500257","INE326A01037"
"19","Bharat Forge","612370.65","656240","46.33","381195","46.31","575048","35.99","40.12","2025-12-31","-13","2.64","-2.19","24.96","7.71","80","61.31","1086.2","1949.9","1873.8","21.05","0.68","-1.05","14.15","46.92","44.07","General Industrials","7","89584.24","77.39","10.17","BHARATFORG","500493","INE465A01025"
"20","Syrma SGS Technology","513551.2","568561.75","35.07","835264","32.23","382084","30.76","36.42","2025-12-31","205.86","0.71","60.45","45.44","10.32","70","67.48","446.8","1075.95","1059.35","9.74","0.35","58.27","6.6","23.2","42.28","Consumer Durables","7","20388.7","72.29","9.7","SYRMA","543573","INE0DYJ01015"
"21","GE T&D","487229.75","577241.75","69.6","922458","57.95","686344","78.81","70.5","2025-12-31","1325.98","0.92","-2.9","58.4","10.54","90","71.04","1500","4694","4563.1","18.03","0","236","20.39","41.78","51","General Industrials","9","116836.58","109.4","34.3","GVT&D","522275","INE200A01026"
"22","Torrent Power","468582.2","265900.75","49.79","206534","52.75","356413","59.45","65.9","2025-12-31","558.29","0.82","-11.14","4.28","-13.94","85","69.2","1188","1824.1","1734","15.67","0.5","63.02","8.4","39.57","51.09","Utilities","8","87376.87","27.67","16.96","TORNTPOWER","532779","INE813H01021"
"23","Vardhman Textiles","396432.85","243584","41.42","212419","43.96","338606","43.14","44.21","2025-12-31","-42.9","-3.84","-11.06","1.62","1.02","70","68.23","383.7","647","609.9","14.44","0.13","39.85","5.69","21.7","65.09","Textiles Apparels & Accessories","5","17643.3","22.11","8.92","VTL","502986","INE825A01020"
"24","Usha Martin","375082.2","579322.25","35.61","209978","46.66","556867","41.96","58.57","2026-03-31","33.09","2.13","37.42","9.28","6.78","85","61.63","293.5","497.1","469.25","12.46","0.04","14.38","14.77","29.58","40.52","Metals & Mining","8","14300.02","30.69","14.11","USHAMART","517146","INE228A01035"
"25","Cummins","351055.35","216125.75","56.36","188375","55.33","179515","59.69","50.22","2025-12-31","114.19","5.65","-21.9","-1.33","-3.64","70","68.89","2706","5355.5","5324.5","12.57","0","16.24","20.77","40.3","51","General Industrials","8","147595.14","65.84","26.44","CUMMINSIND","500480","INE298A01020"
"26","Great Eastern ","334911.95","436470.25","54.3","340161","49.45","320683","63.26","47.07","2025-12-31","272.29","-0.46","39.75","17.59","17.13","70","68.95","845","1600","1575.1","14.72","0.15","-10.33","28.44","43.69","30.07","Transportation","6","22487.26","9.94","16.44","GESHIP","500620","INE017A01032"
"27","Phoenix Mills","310620.55","209838.75","51.99","115528","51.64","218201","51","55.19","2026-03-31","-8.33","2.21","46.25","21.34","9.99","85","63.9","1402.5","1993","1839.1","14.66","0.48","24.34","32.97","49.11","47.25","Realty","7","65773.66","53.74","11.13","PHOENIXLTD","503100","INE211B01039"
"28","Sai Life Science","299719.6","427077.25","53.15","136690","51.81","176411","49.87","52.56","2025-12-31","2632.61","0.49","19.72","26.53","3.53","75","66.44","687.05","1100","1079.2","27.8","0.06","105.45","21.17","52.71","34.61","Pharmaceuticals & Biotechnology","7","22881.58","68.73","7.99","SAILIFE","544306","INE570L01029"
"29","Schneider Electric","274066.55","327107.5","100","387140","100","302359","100","100","2025-12-31","869.84","9.46","85.45","20.06","58.3","75","70.7","540","1370","1282.5","3.28","0.51","55.72","3.18","7.25","75","General Industrials","7","30665.09","125.06","56.11","SCHNEIDER","534139","INE839M01018"
"30","Polycab","239016.9","300053.25","48.3","196947","47.59","515723","41.2","45.97","2026-03-31","110.4","1.47","24.3","26.89","16.09","70","64.81","5600","8722","8415.5","5.23","0.01","32.28","18.21","26.16","61.5","Consumer Durables","5","126701.33","47.42","22.25","POLYCAB","542652","INE455K01017"
"31","Apollo Hospitals","229201.4","252717.75","69.87","174731","59.91","355600","67.16","80.4","2025-12-31","36.97","1.65","5.26","17.2","2.76","75","62.36","6677.5","8099.5","7760.5","16.65","0.64","60.91","42.62","65.61","28.02","Healthcare","7","111584.12","61.93","17.6","APOLLOHOSP","508869","INE437A01024"
