"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Tata Steel","12523798.65","14918548.6","47.46","13336394","42.12","12873524","38.98","48.9","2025-12-31","-91.48","0.12","-13.32","6.25","-2.87","75","66.94","140.51","218.24","211.36","14.47","0.98","177.08","18.58","45.91","33.19","Metals & Mining","6","263851.92","28.78","3.75","TATASTEEL","500470","INE081A01020"
"2","Bharat Heavy Electricals","8675271.6","7407489","42.01","6188339","40.63","7489249","39.5","41.38","2025-12-31","19.7","2.65","4.14","16.44","12.8","75","69.74","205.12","358.1","352.41","12.88","0.36","89.18","7.23","31.22","58.17","General Industrials","9","122711.4","150.71","2.15","BHEL","500103","INE257A01026"
"3","NTPC","7489908.35","5671812.8","58.05","7093052","56.69","4958143","58.03","60.42","2025-12-31","40.46","1.6","8.33","1.76","2.37","80","67.27","315.55","414.4","399.15","17.83","1.34","12.54","16.54","45.79","51.1","Utilities","8","387042.43","16.01","12.72","NTPC","532555","INE733E01010"
"4","Hindalco Industries","3491241.9","2975440.2","58.11","2060003","51.89","2539368","54.06","56.34","2025-12-31","16.54","0.92","-56.78","13.93","0.7","80","67.58","603.75","1080","1038","11.37","0.5","57.57","29.96","55.83","34.64","Metals & Mining","7","233262.11","14.51","12.93","HINDALCO","500440","INE038A01020"
"5","Shipping Corporation","2900175.5","3202607.6","26.84","5534799","18.43","1943834","23.32","23.22","2025-12-31","-2.5","0.72","114.09","22.5","20.38","90","67.29","158.06","322.8","304.48","0.6","0.23","24.24","8.98","11.47","63.75","Transportation","9","14182.65","12.51","10.14","SCI","523598","INE109A01011"
"6","FSN E-Commerce","2781015.1","1820831.6","50.95","1585247","55.2","1100726","54.18","49.89","2025-12-31","60.88","3.19","83.88","26.73","22.48","75","64.07","188.5","285.6","264.76","19.6","0.74","104.8","12.4","37.75","52.09","Retailing","7","75810.91","536.37","5.07","NYKAA","543384","INE388Y01029"
"7","Hindustan Zinc","2711264.2","4458228.4","37.92","4079206","39.03","3208314","49.5","44.88","2026-03-31","31.6","0.54","28.52","49.05","23.35","80","66.53","398","733","595.95","1.27","0.36","33.6","2.39","35.15","60.71","Metals & Mining","9","251807.89","18.2","61.12","HINDZINC","500188","INE267A01025"
"8","Jammu & Kashmir Bank","2367183.6","3048201.4","50.86","6876408","43.02","2216285","55.27","51.41","2025-12-31","320.69","14.84","17.49","3.28","0.67","70","60.01","87.3","135.68","129.02","3.89","0.18","17.53","8.35","14.35","59.4","Banking and Finance","7","14207.46","6.63","16.05","J&KBANK","532209","INE168A01041"
"9","Engineers India","2290566.8","2345384.2","34.5","1178232","33.51","1306333","37.99","25.73","2025-12-31","315.55","0.21","315.84","58.29","31.36","75","65.52","163.55","264.6","251.94","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14160.1","18.25","21.72","ENGINERSIN","532178","INE510A01028"
"10","Hindustan Copper","2241668.2","1721887.6","35.45","1167170","25.44","2032363","29.76","40.8","2025-12-31","24.42","1.21","-15","109.7","-4.28","85","70.16","198","760.05","534.85","0.89","0.06","57.5","6.34","11.73","66.14","Metals & Mining","8","51721.28","78.19","17.47","HINDCOPPER","513599","INE531E01026"
"11","NLC","2050251.3","2871344.6","33.08","2374590","30.05","1825955","34.81","32.54","2025-12-31","139.93","1.06","0.14","0.72","6.33","75","65.27","212.85","328.7","316.6","9.49","1.2","41.38","3.61","21.89","72.2","Utilities","7","43900.91","16.82","14","NLCINDIA","513683","INE589A01014"
"12","L&T","1999889.35","1273795.6","56.27","1394492","54.86","1285575","58.22","45.61","2025-12-31","73.45","2.09","-18.11","10.49","5.1","75","62.09","3284.1","4440","4014","20.5","1.33","15.15","18.78","62.35","0","Cement and Construction","6","564640.71","34.74","15.39","LT","500510","INE018A01030"
"13","Gujarat Mineral","1828955.8","1751316.6","24.08","2116863","20.67","1043926","21.86","23.78","2025-12-31","69.34","0.49","-71.43","-11.37","9.77","75","68.94","288.95","771.9","736.15","0.51","0.02","11.11","3.76","4.7","74","Metals & Mining","6","23409.57","23.67","10.69","GMDCLTD","532181","INE131A01031"
"14","Multi Commodity Exchange","1383372.25","996633.2","43.27","1087435","41.83","1160546","38.33","45.23","2025-12-31","290.41","0.98","103.13","120.86","77.86","85","71.31","1120","2985.1","2971.5","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","75770.81","80.84","29.71","MCX","534091","INE745G01043"
"15","BSE","1228144.55","902484.6","33.45","864214","27.94","677449","32.51","28.45","2025-12-31","421.33","0.5","7.77","59.66","17.1","75","70.38","2021.5","3675.5","3640.5","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","147851.3","67.39","29.97","BSE","","INE118H01025"
"16","Chennai Petroleum","895995.15","1587836.8","25.39","2230262","26.64","1231520","27.53","27.3","2026-03-31","-12.14","0","41.96","-2.5","7.23","85","71.05","587.1","1159.7","1128.35","1.58","0.18","1349.25","12.59","14.7","67.29","Oil & Gas","7","16802.42","5.42","27.92","CHENNPETRO","500110","INE178A01016"
"17","Laurus Labs","858185.55","923490.8","48.45","918641","48.02","1099019","51.41","44.89","2026-03-31","12.49","0.45","10.92","5.31","1.87","80","60.69","572.25","1144.85","1100.95","11.22","0.45","148.04","25.82","39.78","27.49","Pharmaceuticals & Biotechnology","8","59435.51","66.87","16.76","LAURUSLABS","540222","INE947Q01028"
