"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Tata Steel","12505392.05","14137410","46.74","17414152","41.8","13336394","45.93","38.98","2025-12-31","-91.48","0.12","-13.32","6.25","-2.87","75","66.79","138","218.24","212","14.47","0.98","177.08","18.58","45.91","33.19","Metals & Mining","6","264650.87","28.86","3.75","TATASTEEL","500470","INE081A01020"
"2","Vedanta","10037891.58","18323270","56.38","24699557","47.02","31798609","60.06","53.94","2026-03-31","64.47","0.4","17.3","-39.17","5.31","85","62.42","271.5","795","284.8","6.9","0.54","16.03","13.93","27.42","56.38","Metals & Mining","8","111367.85","6.4","35.02","VEDL","500295","INE205A01025"
"3","Canara Bank","9093601.95","8462068.2","41.91","9895395","39.72","7764274","43.15","40.25","2025-12-31","186.37","0.56","8.32","0.61","-3.54","70","59.03","90.95","162.89","134.11","5.01","0.91","14.8","14.24","25.15","62.93","Banking and Finance","6","121646.5","6.62","17.72","CANBK","532483","INE476A01022"
"4","Bharat Heavy Electricals","8737693.84","7361871.8","42.18","7812930","40.6","6188339","48.22","39.5","2025-12-31","19.7","2.6","4.14","16.44","12.8","75","69.15","205.12","358.1","345.3","12.88","0.36","89.18","7.23","31.22","58.17","General Industrials","9","120235.65","147.67","2.15","BHEL","500103","INE257A01026"
"5","NTPC","7623159.16","5827738.2","58.1","3844044","56.57","7093052","47.43","58.03","2025-12-31","40.46","1.58","8.33","1.76","2.37","80","65.81","315.55","414.4","394.75","17.83","1.34","12.54","16.54","45.79","51.1","Utilities","8","382775.89","15.83","12.72","NTPC","532555","INE733E01010"
"6","National Aluminium ","4596822.95","3898988.6","44.28","4537975","38.57","2776969","50.68","34.4","2025-12-31","78.49","0.27","11.55","1.47","10.22","85","74.71","149","445.15","420.95","6.24","0.01","164.93","22.27","33.02","51.28","Metals & Mining","9","77313.02","12.59","29.58","NATIONALUM","532234","INE139A01034"
"7","Hindalco Industries","3541340.53","2988266.8","58.33","5367631","51.74","2060003","66.55","54.06","2025-12-31","16.54","0.93","-56.78","13.93","0.7","80","67.79","603.75","1080","1045.7","11.37","0.5","57.57","29.96","55.83","34.64","Metals & Mining","7","234992.48","14.62","12.93","HINDALCO","500440","INE038A01020"
"8","Shipping Corporation","2950509.26","3146039","27.86","4811211","18.3","5534799","30.41","23.32","2025-12-31","-2.5","0.71","114.09","22.5","20.38","90","65.79","158.06","322.8","298.89","0.6","0.23","24.24","8.98","11.47","63.75","Transportation","9","13922.27","12.28","10.14","SCI","523598","INE109A01011"
"9","FSN E-Commerce","2869451.37","1960026.6","51.09","1640729","55.31","1585247","49.78","54.18","2025-12-31","60.88","3.18","83.88","26.73","22.48","75","64.48","188.5","285.6","264.17","19.6","0.74","104.8","12.4","37.75","52.09","Retailing","7","75641.97","535.18","5.07","NYKAA","543384","INE388Y01029"
"10","Hindustan Zinc","2685103.68","4309651.2","37.99","3483471","38.71","4079206","48.39","49.5","2026-03-31","31.6","0.53","28.52","49.05","23.35","80","65.56","398","733","585.55","1.27","0.36","33.6","2.39","35.15","60.71","Metals & Mining","9","247413.55","17.89","61.12","HINDZINC","500188","INE267A01025"
