"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Tata Steel","12546423.72","10979028.4","45.86","12177034","41.5","18791639","51.32","53.73","2025-12-31","-91.48","0.12","-13.32","6.25","-2.87","75","65.96","138","218.24","215.05","14.47","0.98","177.08","18.58","45.91","33.19","Metals & Mining","6","268458.34","29.28","3.75","TATASTEEL","500470","INE081A01020"
"2","Canara Bank","9577805.06","7921083.6","42.42","7826213","40.22","6110015","39.27","42.33","2025-12-31","186.37","0.57","8.32","0.61","-3.54","70","59.9","90.95","162.89","137.1","5.01","0.91","14.8","14.24","25.15","62.93","Banking and Finance","6","124358.63","6.77","17.72","CANBK","532483","INE476A01022"
"3","Bharat Heavy Electricals","8688608.33","7628409","40.84","7340882","40.11","8206045","43.53","38.45","2025-12-31","19.7","2.67","4.14","16.44","12.8","75","67.95","205.12","356","354.71","12.88","0.36","89.18","7.23","31.22","58.17","General Industrials","9","123512.27","151.69","2.15","BHEL","500103","INE257A01026"
"4","Vedanta","8034778.83","11538416.2","52.69","10849294","43.62","14237200","53.93","59.79","2025-12-31","-20.29","2.02","217.58","-40.26","-41.38","85","62.71","398.6","795","739.3","6.9","1.79","253.57","13.93","27.42","56.38","Metals & Mining","8","289094.99","20.39","36.36","VEDL","500295","INE205A01025"
"5","NTPC","8016282.83","6928799","60.5","4396772","56.69","8067053","65.86","59.15","2025-12-31","40.46","1.63","8.33","1.76","2.37","80","64.83","315.55","414.4","406.85","17.83","1.34","12.54","16.54","45.79","51.1","Utilities","8","394508.86","16.32","12.72","NTPC","532555","INE733E01010"
"6","Bharat Electronics","6917135.78","7269068.6","47.96","5349048","42.79","12422962","44.3","58.21","2025-12-31","121.83","2.74","22.62","23.97","23.51","75","65.19","295.85","473.45","435.75","14.28","0","33.55","19.51","39.51","51.14","General Industrials","8","318523.61","53.41","26.64","BEL","500049","INE263A01024"
"7","National Aluminium ","4869424.06","4207517.4","45.2","5991388","36.14","2393955","50","41.5","2025-12-31","78.49","0.29","11.55","1.47","10.22","85","75.41","149","445.15","441.5","6.24","0.01","164.93","22.27","33.02","51.28","Metals & Mining","9","81087.29","13.2","29.58","NATIONALUM","532234","INE139A01034"
"8","Hindalco Industries","3522162","2403547.6","55.56","2466819","48.17","2443380","51.51","55.18","2025-12-31","16.54","0.95","-56.78","13.93","0.7","80","67.58","603.75","1079.7","1074.3","11.37","0.5","57.57","29.96","55.83","34.64","Metals & Mining","7","241419.54","15.02","12.93","HINDALCO","500440","INE038A01020"
"9","FSN E-Commerce","2996458.89","3337504.4","59.35","2204385","54.72","2573071","50.79","50.45","2025-12-31","60.88","3.26","83.88","26.73","22.48","75","63.77","188.5","285.6","270.11","19.6","0.74","104.8","12.4","37.75","52.09","Retailing","7","77342.82","547.21","5.07","NYKAA","543384","INE388Y01029"
"10","Shipping Corporation","2597383.89","1967545","28.92","1447296","17.33","2275898","24.99","38.3","2025-12-31","-2.5","0.72","114.09","22.5","20.38","90","66.99","158.06","322.8","303.1","0.6","0.23","24.24","8.98","11.47","63.75","Transportation","9","14118.37","12.46","10.14","SCI","523598","INE109A01011"
"11","Hindustan Zinc","2592681.56","3671488","35.11","3965003","37.85","7555148","28.74","33.72","2026-03-31","31.6","0.56","28.52","49.05","23.35","80","66.68","398","733","616.1","1.27","0.36","33.6","2.39","35.15","60.71","Metals & Mining","9","260321.9","18.82","61.12","HINDZINC","500188","INE267A01025"
