"Sl No","Stock","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Sumeet Industries","5743.26","-56.28","-8.32","6.02","-0.88","85","45.82","10.66","40.5","29.63","0","0.46","388.52","0.01","0.01","89.83","Textiles Apparels & Accessories","7","1559.5","16.49","110.11","SUMEETINDS","514211","INE235C01036"
"2","Websol Energy ","1500.23","0.06","40.28","77.19","55.17","90","53.28","50.4","157.3","113.91","0.32","0.55","227.93","4.12","4.44","29.72","Consumer Durables","9","4807.73","21.2","55.65","WEBELSOLAR","517498","INE855C01023"
"3","Force Motors","979.16","0.12","15.81","12.65","2.27","90","46.6","8745","26450","20780","0.98","0.01","106.33","10.93","12.68","61.63","Automobiles & Auto Components","9","27380.35","20.02","26.39","FORCEMOT","500033","INE451A01017"
"4","Jindal Saw","362.47","-0.33","69.85","-6.22","16.77","65","65.74","153","267.5","245.75","5.4","0.41","3.66","13.46","19.25","63.25","Metals & Mining","7","15715.91","13.97","15.23","JINDALSAW","500378","INE324A01032"
"5","Jammu & Kashmir Bank","320.69","14.52","17.49","3.28","0.67","70","66.9","87.3","135","126.19","3.89","0.18","17.53","8.35","14.35","59.4","Banking and Finance","7","13895.82","6.48","16.05","J&KBANK","532209","INE168A01041"
"6","Engineers India","315.55","0.21","315.84","58.29","31.36","75","63.89","163.55","255.45","249.35","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14014.53","18.06","21.72","ENGINERSIN","532178","INE510A01028"
"7","GPT Infraprojects","228.96","0.58","-7.57","2.11","1.89","80","53.79","96.22","149.8","115.43","4.07","0.24","38.42","2.72","9.75","69.37","Cement and Construction","8","1458.63","16.27","15.29","GPTINFRA","533761","INE390G01014"
"8","SRM Contractors","213.09","0.13","20.02","53.69","12.12","85","54.68","298.35","649.95","530.8","0","0.15","103.97","0.43","1.54","72.59","Cement and Construction","7","1217.88","15.03","19.96","SRM","544158","INE0R6Z01013"
"9","GE Power","170.29","0.03","123.49","21.69","37.47","80","71.55","212.4","552.05","536","0.15","0","218.48","1.26","2.78","68.58","General Industrials","8","3603.39","11.87","64.1","GVPIL","532309","INE878A01011"
"10","D-Link","146.55","8.11","5.19","19.26","4.94","70","52.2","367.65","589.55","454.35","0","0","12.56","1.26","1.27","51.02","Hardware Technology & Equipment","7","1613.16","15.53","21.92","DLINKINDIA","533146","INE250K01012"
"11","Pokarna","139.53","-1.18","221.64","-39.65","13.93","75","60.64","692.6","1146.2","913.2","11.21","0.42","114.68","6.9","22.87","56.66","Cement and Construction","8","2831.29","24.86","24.1","POKARNA","532486","INE637C01025"
"12","FIEM Industries","117.63","0.9","-0.47","16.35","-3.54","90","58.84","1380.5","2555.3","2206.2","9.71","0","23.67","6.86","18.26","54.52","Automobiles & Auto Components","9","5806.65","23.86","19.73","FIEMIND","532768","INE737H01014"
"13","Dynamic Cables","109.78","0.42","14.19","18.79","6.11","80","50.89","236.8","526.75","376.8","0","0.16","71.61","0.9","2.17","68.18","Consumer Durables","7","1825.92","21.78","17.33","DYCL","540795","INE600Y01019"
"14","Jayaswal Neco Ind","104.13","0.07","157.62","17.85","14.3","75","69.87","34.9","108.75","102.03","0.14","0.74","311","0.9","1.2","55.15","Metals & Mining","8","9907.09","21.39","16.29","JAYNECOIND","522285","INE854B01010"
"15","Gokul Agro Resources","99.81","0.96","-23.18","26.58","-4.88","65","66.63","106.3","246","233.33","0.08","0.51","80.89","1.51","1.6","74.24","FMCG","8","6885.26","23.01","23.7","GOKULAGRO","539725","INE314T01033"
"16","National Aluminium ","78.49","0.29","11.55","1.47","10.22","85","74.98","149","445.15","443.45","6.24","0.01","164.93","22.27","33.02","51.28","Metals & Mining","9","81445.44","13.26","29.58","NATIONALUM","532234","INE139A01034"
"17","PTC","77.86","0.19","-40.35","-0.45","-37.62","90","56.08","149.59","207","191.5","3.33","0.51","88.78","27.46","38.36","16.22","Utilities","8","5668.56","6.65","15.5","PTC","532524","INE877F01012"
"18","EPL","67.44","0.37","-21.67","13.26","-4.74","80","50.09","176.4","254","230.94","6.98","0.29","68.39","17.22","27.42","26.38","Commercial Services & Supplies","7","7395.86","18.48","15.24","EPL","500135","INE255A01020"
