"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Jayaswal Neco Ind","4069118.7","6011457.2","33.57","4146398","38.32","3960532","39.76","39.45","2026-03-31","104.13","0.07","157.62","17.85","14.3","75","71.34","34.9","114.4","110.79","0.14","0.74","311","0.9","1.2","55.15","Metals & Mining","8","10757.69","23.23","16.29","JAYNECOIND","522285","INE854B01010"
"2","Hindustan Zinc","2711264.2","4458228.4","37.92","4079206","39.03","3208314","49.5","44.88","2026-03-31","31.6","0.54","28.52","49.05","23.35","80","66.53","398","733","595.95","1.27","0.36","33.6","2.39","35.15","60.71","Metals & Mining","9","251807.89","18.2","61.12","HINDZINC","500188","INE267A01025"
"3","Jammu & Kashmir Bank","2367183.6","3048201.4","50.86","6876408","43.02","2216285","55.27","51.41","2025-12-31","320.69","14.84","17.49","3.28","0.67","70","60.01","87.3","135.68","129.02","3.89","0.18","17.53","8.35","14.35","59.4","Banking and Finance","7","14207.46","6.63","16.05","J&KBANK","532209","INE168A01041"
"4","Engineers India","2290566.8","2345384.2","34.5","1178232","33.51","1306333","37.99","25.73","2025-12-31","315.55","0.21","315.84","58.29","31.36","75","65.52","163.55","264.6","251.94","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14160.1","18.25","21.72","ENGINERSIN","532178","INE510A01028"
"5","PTC","1490191.75","2038861","54.38","1433327","55.68","2783286","53.17","58.96","2025-12-31","77.86","0.21","-40.35","-0.45","-37.62","90","60.91","149.59","210.8","207.7","3.33","0.51","88.78","27.46","38.36","16.22","Utilities","8","6148.09","7.22","15.5","PTC","532524","INE877F01012"
"6","EPL","638976.8","386442","53.41","224154","51.05","346545","56.04","48.85","2025-12-31","67.44","0.36","-21.67","13.26","-4.74","80","52.43","176.4","254","226.13","6.98","0.29","68.39","17.22","27.42","26.38","Commercial Services & Supplies","7","7241.82","18.09","15.24","EPL","500135","INE255A01020"
"7","InfoBeans Tech","428380.15","584096.8","24.36","1027411","21.79","313118","31.54","23.67","2026-03-31","140.99","0.16","11.15","37.4","5.47","70","62.39","73.08","257.5","179.96","0","0","128.23","0.45","0.65","72.83","Software & Services","7","1744.88","20.13","20.95","INFOBEAN","543644","INE344S01016"
"8","Gokul Agro Resources","348203.2","347145.6","27.62","221040","15.76","515762","44.53","24.99","2025-12-31","99.81","0.95","-23.18","26.58","-4.88","65","67.96","106.3","246","232.81","0.08","0.51","80.89","1.51","1.6","74.24","FMCG","8","6869.91","22.96","23.7","GOKULAGRO","539725","INE314T01033"
"9","Cemindia Projects","298063.55","678526","15.29","277148","20.99","2690206","48.86","12.94","2026-03-31","381.09","0.39","118.39","19.91","28.42","85","52.82","481","944","815.25","1.41","0.36","60.33","7.31","9.25","67.46","Cement and Construction","7","14004.98","23.42","24.9","CEMPRO","509496","INE686A01026"
"10","GE Power","164919.7","269743.4","100","342854","100","253535","100","100","2025-12-31","170.29","0.04","123.49","21.69","37.47","85","75.35","212.4","604.35","604.35","0.15","0","218.48","1.26","2.78","68.58","General Industrials","8","4062.89","13.38","64.1","GVPIL","532309","INE878A01011"
"11","Dynamic Cables","144357.4","131537.8","48.89","89177","40.18","84480","54.59","43.63","2025-12-31","109.78","0.41","14.19","18.79","6.11","80","51.55","236.8","526.75","370.44","0","0.16","71.61","0.9","2.17","68.18","Consumer Durables","7","1795.1","21.41","17.33","DYCL","540795","INE600Y01019"
"12","SRM Contractors","100489.35","55045.4","44.38","92074","41.18","51156","54.14","45.5","2025-12-31","213.09","0.12","20.02","53.69","12.12","85","46.83","298.35","649.95","506.75","0","0.15","103.97","0.43","1.54","72.59","Cement and Construction","7","1162.7","14.35","19.96","SRM","544158","INE0R6Z01013"
"13","GPT Infraprojects","81993.2","45691","48.93","40795","51.33","45301","47.42","51.61","2025-12-31","228.96","0.57","-7.57","2.11","1.89","80","55.02","96.22","149.8","113.48","4.07","0.24","38.42","2.72","9.75","69.37","Cement and Construction","8","1433.99","15.99","15.29","GPTINFRA","533761","INE390G01014"
"14","D-Link","70615.65","43434.8","54.37","31550","47.16","29423","56.92","47.34","2025-12-31","146.55","8.04","5.19","19.26","4.94","70","53.76","367.65","589.55","450.3","0","0","12.56","1.26","1.27","51.02","Hardware Technology & Equipment","7","1598.78","15.39","21.92","DLINKINDIA","533146","INE250K01012"
"15","Sumeet Industries","67767.5","79063.8","58.51","42394","56.83","56395","71.2","55.07","2025-12-31","5743.26","-57","-8.32","6.02","-0.88","85","46.54","10.66","40.5","30.01","0","0.46","388.52","0.01","0.01","89.83","Textiles Apparels & Accessories","7","1579.5","16.7","110.11","SUMEETINDS","514211","INE235C01036"
"16","Force Motors","41765.55","46982.6","27.13","33975","25.22","76583","22.4","27.4","2026-03-31","806.64","0.42","-31.42","8.23","19.79","85","48.6","9379.5","26450","19904","0.98","0","51.31","10.93","12.68","61.63","Automobiles & Auto Components","8","26226.11","21.65","28.88","FORCEMOT","500033","INE451A01017"
"17","Mayur Uniquoters","39792.75","22828.8","57.42","16099","60.77","22186","61.54","60.59","2025-12-31","58.2","0.57","24.21","13.96","-1.18","90","56.6","450","629.9","549.25","2.3","0.01","21.9","3.68","7.33","58.77","Textiles Apparels & Accessories","7","2386.63","13.73","15.62","MAYURUNIQ","522249","INE040D01038"
"18","FIEM Industries","20663.8","13035.4","47.89","9363","46.31","17864","38.48","51.03","2025-12-31","117.63","0.89","-0.47","16.35","-3.54","90","51.21","1380.5","2555.3","2182.7","9.71","0","23.67","6.86","18.26","54.52","Automobiles & Auto Components","9","5744.8","23.6","19.73","FIEMIND","532768","INE737H01014"
"19","Swaraj Engines","15922.5","8187.4","45.6","6929","32.78","3344","51.11","38.86","2026-03-31","46.92","1.34","29.6","20.18","15.34","70","46.26","3301.3","4720","3957","8.07","0","18.27","2.82","11.91","52.11","Automobiles & Auto Components","8","4807.72","24.49","40.15","SWARAJENG","500407","INE277A01016"
"20","Pix Transmissions","6942.9","8152.2","38.69","22061","46.98","5210","31.47","42.43","2025-12-31","63.96","-4.15","49.78","8.39","8.96","75","61.89","1220.1","1773.9","1550","0","0.06","36.02","0.41","2.92","62.06","Automobiles & Auto Components","7","2111.91","19.32","18.93","PIXTRANS","500333","INE751B01018"
