"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","National Aluminium ","4596822.95","3898988.6","44.28","4537975","38.57","2776969","50.68","34.4","2025-12-31","78.49","0.27","11.55","1.47","10.22","85","74.71","149","445.15","420.45","6.24","0.01","164.93","22.27","33.02","51.28","Metals & Mining","9","77221.18","12.57","29.58","NATIONALUM","532234","INE139A01034"
"2","Jayaswal Neco Ind","4074833.79","5640420.4","33.36","8588325","38.26","4146398","38.94","39.76","2026-03-31","104.13","0.07","157.62","17.85","14.3","75","71.44","34.9","114.4","110.18","0.14","0.74","311","0.9","1.2","55.15","Metals & Mining","8","10698.46","23.1","16.29","JAYNECOIND","522285","INE854B01010"
"3","Indus Towers","3553294.37","3808427.2","49.72","3143568","54.8","5782415","31.14","54.2","2025-12-31","55.84","-0.53","-3.45","7.94","-0.51","75","47.55","312.55","481.5","408.4","14.08","0.07","64.54","25.1","44.78","51.26","Telecom Services","7","107742.57","15.11","30.56","INDUSTOWER","534816","INE121J01017"
"4","Hindustan Zinc","2685103.68","4309651.2","37.99","3483471","38.71","4079206","48.39","49.5","2026-03-31","31.6","0.53","28.52","49.05","23.35","80","65.56","398","733","584","1.27","0.36","33.6","2.39","35.15","60.71","Metals & Mining","9","246758.63","17.84","61.12","HINDZINC","500188","INE267A01025"
"5","Jammu & Kashmir Bank","2375125.63","3120870","50.76","2535338","42.68","6876408","47.31","55.27","2025-12-31","320.69","14.95","17.49","3.28","0.67","70","68.01","87.3","135.68","129.99","3.89","0.18","17.53","8.35","14.35","59.4","Banking and Finance","7","14314.27","6.68","16.05","J&KBANK","532209","INE168A01041"
"6","Engineers India","2342368.58","2417000","36.73","1685660","33.81","1178232","40.7","37.99","2025-12-31","315.55","0.21","315.84","58.29","31.36","75","66.13","163.55","264.6","248.65","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","13975.18","18.01","21.72","ENGINERSIN","532178","INE510A01028"
"7","PTC","1422134.16","1641498.2","53","3159731","55.36","1433327","49.28","53.17","2025-12-31","77.86","0.2","-40.35","-0.45","-37.62","90","59.86","149.59","210.8","199.23","3.33","0.51","88.78","27.46","38.36","16.22","Utilities","8","5897.37","6.92","15.5","PTC","532524","INE877F01012"
"8","EPL","654367.95","457330","54.76","582679","51.12","224154","59.62","56.04","2025-12-31","67.44","0.35","-21.67","13.26","-4.74","80","51.55","176.4","254","221.51","6.98","0.29","68.39","17.22","27.42","26.38","Commercial Services & Supplies","7","7093.86","17.72","15.24","EPL","500135","INE255A01020"
"9","InfoBeans Tech","434446.58","572114","25.32","936487","21.73","1027411","17.95","31.54","2026-03-31","140.99","0.16","11.15","37.4","5.47","70","63.66","73.08","257.5","180.11","0","0","128.23","0.45","0.65","72.83","Software & Services","7","1746.34","20.15","20.95","INFOBEAN","543644","INE344S01016"
"10","Gokul Agro Resources","339384.32","321154.6","24.99","344238","15.3","221040","37.95","44.53","2025-12-31","99.81","0.95","-23.18","26.58","-4.88","65","67.75","106.3","246","231.23","0.08","0.51","80.89","1.51","1.6","74.24","FMCG","8","6823.29","22.81","23.7","GOKULAGRO","539725","INE314T01033"
"11","GE Power","160255.74","280833.4","100","304872","100","342854","100","100","2025-12-31","170.29","0.04","123.49","21.69","37.47","85","73.47","212.4","603","600","0.15","0","218.48","1.26","2.78","68.58","General Industrials","8","4033.65","13.28","64.1","GVPIL","532309","INE878A01011"
"12","Dynamic Cables","147508.84","178398.4","42.2","129420","40.08","89177","48.11","54.59","2025-12-31","109.78","0.4","14.19","18.79","6.11","80","51.47","236.8","526.75","361.1","0","0.16","71.61","0.9","2.17","68.18","Consumer Durables","7","1749.84","20.87","17.33","DYCL","540795","INE600Y01019"
"13","SRM Contractors","103085.84","83455.4","45.21","21404","41.08","92074","48.53","54.14","2025-12-31","213.09","0.12","20.02","53.69","12.12","85","54.61","298.35","649.95","504.25","0","0.15","103.97","0.43","1.54","72.59","Cement and Construction","7","1156.96","14.28","19.96","SRM","544158","INE0R6Z01013"
"14","GPT Infraprojects","83924.37","44980.4","49.25","37942","51.32","40795","51.27","47.42","2025-12-31","228.96","0.56","-7.57","2.11","1.89","80","59.96","96.22","149.8","113.04","4.07","0.24","38.42","2.72","9.75","69.37","Cement and Construction","8","1428.43","15.93","15.29","GPTINFRA","533761","INE390G01014"
"15","Sumeet Industries","68366.05","75427.8","59.33","62780","56.91","42394","52.35","71.2","2025-12-31","5743.26","-56.23","-8.32","6.02","-0.88","85","46.23","10.66","40.5","29.6","0","0.46","388.52","0.01","0.01","89.83","Textiles Apparels & Accessories","7","1557.92","16.48","110.11","SUMEETINDS","514211","INE235C01036"
"16","Mayur Uniquoters","40719.42","24509.2","56.72","22166","60.77","16099","55.17","61.54","2025-12-31","58.2","0.57","24.21","13.96","-1.18","90","55.09","449.1","629.9","551.1","2.3","0.01","21.9","3.68","7.33","58.77","Textiles Apparels & Accessories","7","2394.67","13.78","15.62","MAYURUNIQ","522249","INE040D01038"
"17","Force Motors","39933.05","43731.8","28.87","41979","25.02","33975","27.41","22.4","2026-03-31","806.64","0.43","-31.42","8.23","19.79","85","50","8745","26450","20076","0.98","0","51.31","10.93","12.68","61.63","Automobiles & Auto Components","8","26452.74","21.83","28.88","FORCEMOT","500033","INE451A01017"
"18","FIEM Industries","20811.16","13260.2","49.16","12307","46.12","9363","54.37","38.48","2025-12-31","117.63","0.87","-0.47","16.35","-3.54","90","59.71","1380.5","2555.3","2141.1","9.71","0","23.67","6.86","18.26","54.52","Automobiles & Auto Components","9","5635.31","23.15","19.73","FIEMIND","532768","INE737H01014"
"19","Swaraj Engines","16584.53","10473.2","50.14","10013","32.72","6929","39.2","51.11","2026-03-31","46.92","1.32","29.6","20.18","15.34","70","46.26","3301.3","4720","3912","8.07","0","18.27","2.82","11.91","52.11","Automobiles & Auto Components","8","4753.04","24.21","40.15","SWARAJENG","500407","INE277A01016"
"20","Pix Transmissions","7034.11","8036.8","39.82","4662","47.18","22061","62.68","31.47","2025-12-31","63.96","-4.11","49.78","8.39","8.96","75","61.17","1220.1","1773.9","1537.1","0","0.06","36.02","0.41","2.92","62.06","Automobiles & Auto Components","7","2094.33","19.16","18.93","PIXTRANS","500333","INE751B01018"
