timestamp,stock,ticker,price,status,entry,qty
2026-04-29 07:16:55,CHENNPETRO,CHENNPETRO,1146.8,OK,995.45,8
2026-04-29 07:16:55,NATIONALUM,NATIONALUM,437.4,OK,441.1,18
2026-04-29 07:16:55,MCX,MCX,2960.0,OK,2806.0,3
2026-04-29 07:16:55,WELCORP,WELCORP,1268.05,OK,1212.15,6
2026-04-29 07:16:55,SCI,SCI,309.95,OK,294.24,28
2026-04-29 07:16:55,GESHIP,GESHIP,1552.4,OK,1426.1,5
2026-04-29 07:16:55,GVT&D,GVT&D,4500.0,OK,4564.9,2
2026-04-29 07:16:55,HINDALCO,HINDALCO,1075.05,OK,1061.1,7
2026-04-29 07:16:55,HINDZINC,HINDZINC,617.3,OK,628.25,13
2026-04-29 07:16:55,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 07:16:55,WEBELSOLAR,WEBELSOLAR,116.9,OK,116.38,49
2026-04-29 07:16:55,SUMEETINDS,SUMEETINDS,29.85,OK,29.56,195
2026-04-29 07:16:55,INDUSTOWER,INDUSTOWER,418.2,OK,402.2,14
2026-04-29 07:16:55,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 07:16:55,POKARNA,POKARNA,895.9,OK,909.6,6
2026-04-29 07:16:55,PTC,PTC,206.64,OK,194.29,29
2026-04-29 07:16:55,SWARAJENG,SWARAJENG,3984.1,OK,3973.5,1
2026-04-29 07:16:55,GOKULAGRO,GOKULAGRO,226.8,OK,228.14,14
2026-04-29 07:16:55,JAYNECOIND,JAYNECOIND,111.17,OK,103.41,31
2026-04-29 07:16:55,PIXTRANS,PIXTRANS,1566.1,OK,1482.9,2
2026-04-29 07:16:55,ENGINERSIN,ENGINERSIN,252.6,OK,260.02,12
2026-04-29 07:16:55,TATASTEEL,TATASTEEL,214.95,OK,,
2026-04-29 07:16:55,CANBK,CANBK,138.71,OK,,
2026-04-29 07:16:55,BHEL,BHEL,347.62,OK,,
2026-04-29 07:16:55,VEDL,VEDL,759.95,OK,,
2026-04-29 07:16:55,NTPC,NTPC,406.2,OK,,
2026-04-29 07:16:55,BEL,BEL,440.0,OK,,
2026-04-29 07:16:55,NYKAA,NYKAA,270.01,OK,,
2026-04-29 07:16:55,HINDCOPPER,HINDCOPPER,557.6,OK,,
2026-04-29 07:16:55,LT,LT,4124.5,OK,,
2026-04-29 07:16:55,J&KBANK,J&KBANK,134.86,OK,,
2026-04-29 07:16:55,NLCINDIA,NLCINDIA,315.5,OK,,
2026-04-29 07:16:55,ADANIPORTS,ADANIPORTS,1665.8,OK,,
2026-04-29 07:16:55,GMDCLTD,GMDCLTD,737.5,OK,,
2026-04-29 07:16:55,BSE,BSE,3653.8,OK,,
2026-04-29 07:16:55,INDIANB,INDIANB,921.35,OK,,
2026-04-29 07:16:55,GALLANTT,GALLANTT,857.35,OK,,
2026-04-29 07:16:55,HEG,HEG,664.4,OK,,
2026-04-29 07:16:55,LUPIN,LUPIN,2322.0,OK,,
2026-04-29 07:16:55,FORCEMOT,FORCEMOT,21150.0,OK,,
2026-04-29 07:16:55,GPTINFRA,GPTINFRA,114.17,OK,,
2026-04-29 07:16:55,SRM,SRM,519.65,OK,,
2026-04-29 07:16:55,EPL,EPL,226.94,OK,,
2026-04-29 07:16:55,DYCL,DYCL,378.3,OK,,
2026-04-29 07:16:55,MAYURUNIQ,MAYURUNIQ,562.35,OK,,
2026-04-29 07:16:55,FIEMIND,FIEMIND,2208.4,OK,,
2026-04-29 07:16:55,JPOLYINVST,JPOLYINVST,1110.9,OK,,
2026-04-29 07:16:55,DLINKINDIA,DLINKINDIA,460.05,OK,,
2026-04-29 07:16:55,TVSHLTD,TVSHLTD,14686.0,OK,,
2026-04-29 07:16:55,PREMIERENE,PREMIERENE,1034.15,OK,,
2026-04-29 07:16:55,GRSE,GRSE,3102.4,OK,,
2026-04-29 07:16:55,nan,nan,,NO_TOKEN,,
2026-04-29 07:16:55,EMCURE,EMCURE,1728.0,OK,,
2026-04-29 07:16:55,SHAILY,SHAILY,2454.0,OK,,
2026-04-29 07:16:55,BAJAJCON,BAJAJCON,471.0,OK,,
2026-04-29 07:16:55,TIPSMUSIC,TIPSMUSIC,653.8,OK,,
2026-04-29 07:16:55,MAZDOCK,MAZDOCK,2773.0,OK,,
2026-04-29 07:16:55,TORNTPOWER,TORNTPOWER,1724.5,OK,,
2026-04-29 07:16:55,AVANTIFEED,AVANTIFEED,1416.4,OK,,
