timestamp,stock,ticker,price,status,entry,qty
2026-05-04 17:17:08,CHENNPETRO,CHENNPETRO,1111.0,OK,995.45,8
2026-05-04 17:17:08,NATIONALUM,NATIONALUM,407.8,OK,441.1,18
2026-05-04 17:17:08,MCX,MCX,2912.9,OK,2806,3
2026-05-04 17:17:08,WELCORP,WELCORP,1238.9,OK,1212.15,6
2026-05-04 17:17:08,SCI,SCI,318.55,OK,294.24,28
2026-05-04 17:17:08,GESHIP,GESHIP,1536.8,OK,1426.1,5
2026-05-04 17:17:08,GVT&D,GVT&D,4486.6,OK,4564.9,2
2026-05-04 17:17:08,HINDALCO,HINDALCO,1042.7,OK,1061.1,7
2026-05-04 17:17:08,HINDZINC,HINDZINC,605.55,OK,628.25,13
2026-05-04 17:17:08,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 17:17:08,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 17:17:08,SUMEETINDS,SUMEETINDS,30.2,OK,29.56,195
2026-05-04 17:17:08,INDUSTOWER,INDUSTOWER,400.25,OK,402.2,14
2026-05-04 17:17:08,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 17:17:08,POKARNA,POKARNA,864.1,OK,909.6,6
2026-05-04 17:17:08,PTC,PTC,217.09,OK,194.29,29
2026-05-04 17:17:08,SWARAJENG,SWARAJENG,3987.5,OK,3973.5,1
2026-05-04 17:17:08,GOKULAGRO,GOKULAGRO,235.44,OK,228.14,14
2026-05-04 17:17:08,JAYNECOIND,JAYNECOIND,115.24,OK,103.41,31
2026-05-04 17:17:08,PIXTRANS,PIXTRANS,1541.0,OK,1482.9,2
2026-05-04 17:17:08,ENGINERSIN,ENGINERSIN,261.7,OK,260.02,12
