timestamp,stock,ticker,price,status,entry,qty
2026-04-21 09:58:00,Sumeet Industries,SUMEETINDS,30.2,OK,,
2026-04-21 09:58:00,Indosolar,WAAREEINDO,513.85,OK,,
2026-04-21 09:58:00,Hindustan Zinc,HINDZINC,587.7,OK,,
2026-04-21 09:58:00,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 09:58:00,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 09:58:00,Swaraj Engines,SWARAJENG,4034.2,OK,,
2026-04-21 09:58:00,Vedanta,VEDL,766.2,OK,,
2026-04-21 09:58:00,Arrow Greentech,ARROWGREEN,540.1,OK,,
2026-04-21 09:58:00,Indus Towers,INDUSTOWER,415.05,OK,,
2026-04-21 09:58:00,National Aluminium,NATIONALUM,422.85,OK,,
2026-04-21 09:58:00,Force Motors,FORCEMOT,21875.0,OK,,
2026-04-21 09:58:00,TVS Holdings,TVSHLTD,14698.0,OK,,
2026-04-21 09:58:00,Pokarna,POKARNA,933.15,OK,,
2026-04-21 09:58:00,Gokul Agro Resources,GOKULAGRO,210.05,OK,,
2026-04-21 09:58:00,Indo Tech Transformers,INDOTECH,2043.3,OK,,
2026-04-21 09:58:00,Mawana Sugars,MAWANASUG,102.51,OK,,
2026-04-21 09:58:00,D-Link,DLINKINDIA,451.45,OK,,
2026-04-21 09:58:00,Engineers India,ENGINERSIN,243.47,OK,,
2026-04-21 09:58:00,SRM Contractors,SRM,523.0,OK,,
2026-04-21 09:58:00,Jindal Poly Inv,JPOLYINVST,1135.1,OK,,
2026-04-21 09:58:00,Pix Transmissions,PIXTRANS,1533.6,OK,,
2026-04-21 09:58:00,Jammu & Kashmir Bank,J&KBANK,132.27,OK,,
2026-04-21 09:58:00,TPL Plastech,TPLPLASTEH,69.08,OK,,
2026-04-21 09:58:00,Mayur Uniquoters,MAYURUNIQ,583.8,OK,,
2026-04-21 09:58:00,PTC,PTC,186.7,OK,,
2026-04-21 09:58:00,GPT Infraprojects,GPTINFRA,115.5,OK,,
2026-04-21 09:58:00,EPL,EPL,230.99,OK,,
2026-04-21 09:58:00,Jindal Saw,JINDALSAW,236.0,OK,,
2026-04-21 09:58:00,GE T&D,GVT&D,4251.1,OK,,
2026-04-21 09:58:00,Premier Energies,PREMIERENE,995.0,OK,,
2026-04-21 09:58:00,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 09:58:00,SML Mahindra,SMLMAH,4016.1,OK,,
2026-04-21 09:58:00,BSE,BSE,3511.9,OK,,
2026-04-21 09:58:00,Multi Commodity Exchange,MCX,2828.7,OK,,
2026-04-21 09:58:00,Garden Reach Shipbuilders,GRSE,2714.8,OK,,
2026-04-21 09:58:00,Bajaj Consumer Care,BAJAJCON,459.8,OK,,
2026-04-21 09:58:00,FIEM Industries,FIEMIND,2260.0,OK,,
2026-04-21 09:58:00,Carraro,CARRARO,573.0,OK,,
2026-04-21 09:58:00,Lumax Auto Tech,LUMAXTECH,1773.1,OK,,
2026-04-21 09:58:00,Avanti Feeds,AVANTIFEED,1457.7,OK,,
2026-04-21 09:58:00,Lumax Industries,LUMAXIND,5530.0,OK,,
2026-04-21 09:58:00,Hindustan Copper,HINDCOPPER,551.75,OK,,
2026-04-21 09:58:00,SJS Enterprises,SJS,1695.0,OK,,
2026-04-21 09:58:00,Torrent Power,TORNTPOWER,1623.7,OK,,
2026-04-21 09:58:00,Antelopus Selan Energy,ANTELOPUS,589.95,OK,,
2026-04-21 09:58:00,Emcure Pharma,EMCURE,1589.9,OK,,
