timestamp,stock,ticker,price,status,entry,qty
2026-05-07 01:59:24,CHENNPETRO,CHENNPETRO,1072.5,OK,995.45,8
2026-05-07 01:59:24,NATIONALUM,NATIONALUM,406.55,OK,441.1,18
2026-05-07 01:59:24,MCX,MCX,2973.2,OK,2806,3
2026-05-07 01:59:24,WELCORP,WELCORP,1284.7,OK,1212.15,6
2026-05-07 01:59:24,SCI,SCI,312.65,OK,294.24,28
2026-05-07 01:59:24,GESHIP,GESHIP,1575.1,OK,1426.1,5
2026-05-07 01:59:24,GVT&D,GVT&D,4563.1,OK,4564.9,2
2026-05-07 01:59:24,HINDALCO,HINDALCO,1045.8,OK,1061.1,7
2026-05-07 01:59:24,HINDZINC,HINDZINC,634.6,OK,628.25,13
2026-05-07 01:59:24,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-07 01:59:24,WEBELSOLAR,WEBELSOLAR,119.86,OK,116.38,49
2026-05-07 01:59:24,SUMEETINDS,SUMEETINDS,30.16,OK,29.56,195
2026-05-07 01:59:24,INDUSTOWER,INDUSTOWER,408.3,OK,402.2,14
2026-05-07 01:59:24,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-07 01:59:24,POKARNA,POKARNA,889.65,OK,909.6,6
2026-05-07 01:59:24,PTC,PTC,218.46,OK,194.29,29
2026-05-07 01:59:24,SWARAJENG,SWARAJENG,3979.6,OK,3973.5,1
2026-05-07 01:59:24,GOKULAGRO,GOKULAGRO,236.2,OK,228.14,14
2026-05-07 01:59:24,JAYNECOIND,JAYNECOIND,112.8,OK,103.41,31
2026-05-07 01:59:24,PIXTRANS,PIXTRANS,1537.8,OK,1482.9,2
2026-05-07 01:59:24,ENGINERSIN,ENGINERSIN,262.35,OK,260.02,12
2026-05-07 01:59:24,TATASTEEL,TATASTEEL,215.47,OK,,
2026-05-07 01:59:24,BHEL,BHEL,385.95,OK,,
2026-05-07 01:59:24,NYKAA,NYKAA,272.35,OK,,
2026-05-07 01:59:24,NLCINDIA,NLCINDIA,322.3,OK,,
2026-05-07 01:59:24,HINDCOPPER,HINDCOPPER,550.5,OK,,
2026-05-07 01:59:24,GMDCLTD,GMDCLTD,699.8,OK,,
2026-05-07 01:59:24,BSE,BSE,3852.1,OK,,
2026-05-07 01:59:24,LAURUSLABS,LAURUSLABS,1177.6,OK,,
2026-05-07 01:59:24,GALLANTT,GALLANTT,843.5,OK,,
2026-05-07 01:59:24,GRANULES,GRANULES,736.0,OK,,
2026-05-07 01:59:24,GRSE,GRSE,3021.0,OK,,
2026-05-07 01:59:24,LUPIN,LUPIN,2442.9,OK,,
2026-05-07 01:59:24,BHARATFORG,BHARATFORG,1873.8,OK,,
2026-05-07 01:59:24,SYRMA,SYRMA,1059.35,OK,,
2026-05-07 01:59:24,TORNTPOWER,TORNTPOWER,1734.0,OK,,
2026-05-07 01:59:24,VTL,VTL,609.9,OK,,
2026-05-07 01:59:24,USHAMART,USHAMART,469.25,OK,,
2026-05-07 01:59:24,CUMMINSIND,CUMMINSIND,5324.5,OK,,
2026-05-07 01:59:24,PHOENIXLTD,PHOENIXLTD,1839.1,OK,,
2026-05-07 01:59:24,SAILIFE,SAILIFE,1079.2,OK,,
2026-05-07 01:59:24,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-07 01:59:24,POLYCAB,POLYCAB,8415.5,OK,,
2026-05-07 01:59:24,APOLLOHOSP,APOLLOHOSP,7760.5,OK,,
2026-05-07 01:59:24,JBCHEPHARM,JBCHEPHARM,2141.5,OK,,
2026-05-07 01:59:24,TORNTPHARM,TORNTPHARM,4358.3,OK,,
2026-05-07 01:59:24,KEI,KEI,5148.6,OK,,
2026-05-07 01:59:24,EMCURE,EMCURE,1659.5,OK,,
2026-05-07 01:59:24,NAVINFLUOR,NAVINFLUOR,7043.0,OK,,
2026-05-07 01:59:24,IPCALAB,IPCALAB,1564.4,OK,,
