timestamp,stock,ticker,price,status,entry,qty
2026-05-10 06:22:52,CHENNPETRO,CHENNPETRO,1076.9,OK,995.45,8
2026-05-10 06:22:52,NATIONALUM,NATIONALUM,401.95,OK,441.1,18
2026-05-10 06:22:52,MCX,MCX,3097.8,OK,2806,3
2026-05-10 06:22:52,WELCORP,WELCORP,1291.9,OK,1212.15,6
2026-05-10 06:22:52,SCI,SCI,339.05,OK,294.24,28
2026-05-10 06:22:52,GESHIP,GESHIP,1588.3,OK,1426.1,5
2026-05-10 06:22:52,GVT&D,GVT&D,4625.5,OK,4564.9,2
2026-05-10 06:22:52,HINDALCO,HINDALCO,1044.4,OK,1061.1,7
2026-05-10 06:22:52,HINDZINC,HINDZINC,635.1,OK,628.25,13
2026-05-10 06:22:52,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-10 06:22:52,WEBELSOLAR,WEBELSOLAR,114.94,OK,116.38,49
2026-05-10 06:22:52,SUMEETINDS,SUMEETINDS,30.16,OK,29.56,195
2026-05-10 06:22:52,INDUSTOWER,INDUSTOWER,404.3,OK,402.2,14
2026-05-10 06:22:52,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-10 06:22:52,POKARNA,POKARNA,884.7,OK,909.6,6
2026-05-10 06:22:52,PTC,PTC,222.81,OK,194.29,29
2026-05-10 06:22:52,SWARAJENG,SWARAJENG,3999.2,OK,3973.5,1
2026-05-10 06:22:52,GOKULAGRO,GOKULAGRO,238.74,OK,228.14,14
2026-05-10 06:22:52,JAYNECOIND,JAYNECOIND,114.69,OK,103.41,31
2026-05-10 06:22:52,PIXTRANS,PIXTRANS,1526.2,OK,1482.9,2
2026-05-10 06:22:52,ENGINERSIN,ENGINERSIN,256.45,OK,260.02,12
2026-05-10 06:22:52,TATASTEEL,TATASTEEL,214.49,OK,,
2026-05-10 06:22:52,BHEL,BHEL,404.6,OK,,
2026-05-10 06:22:52,NYKAA,NYKAA,272.8,OK,,
2026-05-10 06:22:52,NLCINDIA,NLCINDIA,328.2,OK,,
2026-05-10 06:22:52,HINDCOPPER,HINDCOPPER,569.2,OK,,
2026-05-10 06:22:52,GMDCLTD,GMDCLTD,684.7,OK,,
2026-05-10 06:22:52,BSE,BSE,3907.4,OK,,
2026-05-10 06:22:52,LAURUSLABS,LAURUSLABS,1228.3,OK,,
2026-05-10 06:22:52,GALLANTT,GALLANTT,869.25,OK,,
2026-05-10 06:22:52,GRANULES,GRANULES,752.95,OK,,
2026-05-10 06:22:52,GRSE,GRSE,3051.3,OK,,
2026-05-10 06:22:52,LUPIN,LUPIN,2379.5,OK,,
2026-05-10 06:22:52,BHARATFORG,BHARATFORG,1989.7,OK,,
2026-05-10 06:22:52,SYRMA,SYRMA,1100.15,OK,,
2026-05-10 06:22:52,TORNTPOWER,TORNTPOWER,1724.4,OK,,
2026-05-10 06:22:52,VTL,VTL,580.7,OK,,
2026-05-10 06:22:52,USHAMART,USHAMART,472.85,OK,,
2026-05-10 06:22:52,CUMMINSIND,CUMMINSIND,5401.0,OK,,
2026-05-10 06:22:52,PHOENIXLTD,PHOENIXLTD,1829.3,OK,,
2026-05-10 06:22:52,SAILIFE,SAILIFE,1115.6,OK,,
2026-05-10 06:22:52,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-10 06:22:52,POLYCAB,POLYCAB,9083.0,OK,,
