timestamp,stock,ticker,price,status,entry,qty
2026-04-20 20:12:10,Sumeet Industries,SUMEETINDS,30.05,OK,,
2026-04-20 20:12:10,Indosolar,WAAREEINDO,540.85,OK,,
2026-04-20 20:12:10,Hindustan Zinc,HINDZINC,590.3,OK,,
2026-04-20 20:12:10,GE Power,GVPIL,,NO_TOKEN,,
2026-04-20 20:12:10,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-20 20:12:10,Swaraj Engines,SWARAJENG,4036.2,OK,,
2026-04-20 20:12:10,Vedanta,VEDL,771.0,OK,,
2026-04-20 20:12:10,Arrow Greentech,ARROWGREEN,544.15,OK,,
2026-04-20 20:12:10,Indus Towers,INDUSTOWER,405.8,OK,,
2026-04-20 20:12:10,National Aluminium,NATIONALUM,426.65,OK,,
2026-04-20 20:12:10,Force Motors,FORCEMOT,21925.0,OK,,
2026-04-20 20:12:10,TVS Holdings,TVSHLTD,14491.0,OK,,
2026-04-20 20:12:10,Pokarna,POKARNA,908.75,OK,,
2026-04-20 20:12:10,Gokul Agro Resources,GOKULAGRO,206.05,OK,,
2026-04-20 20:12:10,Indo Tech Transformers,INDOTECH,1917.9,OK,,
2026-04-20 20:12:10,Mawana Sugars,MAWANASUG,104.52,OK,,
2026-04-20 20:12:10,D-Link,DLINKINDIA,454.6,OK,,
2026-04-20 20:12:10,Engineers India,ENGINERSIN,242.06,OK,,
2026-04-20 20:12:10,SRM Contractors,SRM,508.9,OK,,
2026-04-20 20:12:10,FIEM Industries,FIEMIND,2250.5,OK,,
2026-04-20 20:12:10,Jindal Poly Inv,JPOLYINVST,1136.4,OK,,
2026-04-20 20:12:10,Pix Transmissions,PIXTRANS,1523.3,OK,,
2026-04-20 20:12:10,Jammu & Kashmir Bank,J&KBANK,131.23,OK,,
2026-04-20 20:12:10,TPL Plastech,TPLPLASTEH,70.81,OK,,
2026-04-20 20:12:10,Mayur Uniquoters,MAYURUNIQ,571.1,OK,,
2026-04-20 20:12:10,PTC,PTC,192.16,OK,,
2026-04-20 20:12:10,GPT Infraprojects,GPTINFRA,114.24,OK,,
2026-04-20 20:12:10,EPL,EPL,236.24,OK,,
2026-04-20 20:12:10,Jindal Saw,JINDALSAW,240.18,OK,,
2026-04-20 20:12:10,GE T&D,GVT&D,4232.3,OK,,
2026-04-20 20:12:10,Premier Energies,PREMIERENE,1010.75,OK,,
2026-04-20 20:12:10,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-20 20:12:10,SML Mahindra,SMLMAH,4321.6,OK,,
2026-04-20 20:12:10,BSE,BSE,3470.7,OK,,
2026-04-20 20:12:10,Multi Commodity Exchange,MCX,2859.1,OK,,
2026-04-20 20:12:10,Garden Reach Shipbuilders,GRSE,2667.8,OK,,
2026-04-20 20:12:10,Bajaj Consumer Care,BAJAJCON,474.3,OK,,
2026-04-20 20:12:10,Carraro,CARRARO,577.6,OK,,
2026-04-20 20:12:10,Lumax Auto Tech,LUMAXTECH,1795.4,OK,,
2026-04-20 20:12:10,Avanti Feeds,AVANTIFEED,1503.4,OK,,
2026-04-20 20:12:10,Lumax Industries,LUMAXIND,5517.1,OK,,
2026-04-20 20:12:10,Hindustan Copper,HINDCOPPER,556.6,OK,,
2026-04-20 20:12:10,SJS Enterprises,SJS,1682.2,OK,,
2026-04-20 20:12:10,Torrent Power,TORNTPOWER,1606.3,OK,,
2026-04-20 20:12:10,Antelopus Selan Energy,ANTELOPUS,612.3,OK,,
2026-04-20 20:12:10,Emcure Pharma,EMCURE,1632.6,OK,,
