timestamp,stock,ticker,price,status,entry,qty
2026-04-27 08:00:19,CHENNPETRO,CHENNPETRO,1000.05,OK,995.45,8
2026-04-27 08:00:19,NATIONALUM,NATIONALUM,441.6,OK,441.1,18
2026-04-27 08:00:19,MCX,MCX,2817.1,OK,2806.0,3
2026-04-27 08:00:19,WELCORP,WELCORP,1214.15,OK,1212.15,6
2026-04-27 08:00:19,SCI,SCI,295.82,OK,294.24,28
2026-04-27 08:00:19,GESHIP,GESHIP,1424.3,OK,1426.1,5
2026-04-27 08:00:19,GVT&D,GVT&D,4558.1,OK,4564.9,2
2026-04-27 08:00:19,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 08:00:19,HINDZINC,HINDZINC,627.45,OK,627.5,9
2026-04-27 08:00:19,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 08:00:19,SUMEETINDS,SUMEETINDS,29.55,OK,29.56,195
2026-04-27 08:00:19,INDUSTOWER,INDUSTOWER,403.1,OK,402.2,14
2026-04-27 08:00:19,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 08:00:19,POKARNA,POKARNA,910.15,OK,909.6,6
2026-04-27 08:00:19,PTC,PTC,195.02,OK,194.29,29
2026-04-27 08:00:19,SWARAJENG,SWARAJENG,3974.0,OK,3973.5,1
2026-04-27 08:00:19,GOKULAGRO,GOKULAGRO,227.88,OK,228.14,14
2026-04-27 08:00:19,JAYNECOIND,JAYNECOIND,102.89,OK,103.41,31
2026-04-27 08:00:19,PIXTRANS,PIXTRANS,1490.8,OK,1482.9,2
2026-04-27 08:00:19,ENGINERSIN,ENGINERSIN,260.28,OK,260.02,12
2026-04-27 08:00:19,BSE,BSE,3520.8,OK,,
2026-04-27 08:00:19,ZFCVINDIA,ZFCVINDIA,15050.0,OK,,
2026-04-27 08:00:19,VTL,VTL,589.0,OK,,
2026-04-27 08:00:19,TORNTPOWER,TORNTPOWER,1778.0,OK,,
2026-04-27 08:00:19,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 08:00:19,NLCINDIA,NLCINDIA,317.5,OK,,
2026-04-27 08:00:19,NAVINFLUOR,NAVINFLUOR,6540.0,OK,,
2026-04-27 08:00:19,LUPIN,LUPIN,2320.0,OK,,
2026-04-27 08:00:19,J&KBANK,J&KBANK,126.74,OK,,
2026-04-27 08:00:19,HINDCOPPER,HINDCOPPER,558.0,OK,,
2026-04-27 08:00:19,HEG,HEG,668.0,OK,,
2026-04-27 08:00:19,GMDCLTD,GMDCLTD,695.55,OK,,
2026-04-27 08:00:19,GALLANTT,GALLANTT,872.1,OK,,
2026-04-27 08:00:19,SCHAEFFLER,SCHAEFFLER,4400.3,OK,,
2026-04-27 08:00:19,BHEL,BHEL,350.6,OK,,
2026-04-27 08:00:19,BHARATFORG,BHARATFORG,1907.0,OK,,
2026-04-27 08:00:19,AIAENG,AIAENG,4025.7,OK,,
2026-04-27 08:00:19,FORCEMOT,FORCEMOT,20213.0,OK,,
2026-04-27 08:00:19,VEDL,VEDL,739.9,OK,,
2026-04-27 08:00:19,MAYURUNIQ,MAYURUNIQ,564.35,OK,,
2026-04-27 08:00:19,FIEMIND,FIEMIND,2206.4,OK,,
2026-04-27 08:00:19,EPL,EPL,229.62,OK,,
2026-04-27 08:00:19,GPTINFRA,GPTINFRA,115.3,OK,,
2026-04-27 08:00:19,JPOLYINVST,JPOLYINVST,1124.3,OK,,
2026-04-27 08:00:19,SRM,SRM,529.1,OK,,
2026-04-27 08:00:19,TVSHLTD,TVSHLTD,14485.0,OK,,
2026-04-27 08:00:19,JINDALSAW,JINDALSAW,248.05,OK,,
2026-04-27 08:00:19,DLINKINDIA,DLINKINDIA,458.3,OK,,
2026-04-27 08:00:19,DYCL,DYCL,380.0,OK,,
2026-04-27 08:00:19,SMLMAH,SMLMAH,3909.8,OK,,
2026-04-27 08:00:19,TIPSMUSIC,TIPSMUSIC,673.15,OK,,
2026-04-27 08:00:19,BAJAJCON,BAJAJCON,448.8,OK,,
2026-04-27 08:00:19,ANTELOPUS,ANTELOPUS,646.0,OK,,
2026-04-27 08:00:19,LUMAXTECH,LUMAXTECH,1742.4,OK,,
2026-04-27 08:00:19,INDOTECH,INDOTECH,2322.9,OK,,
2026-04-27 08:00:19,AVANTIFEED,AVANTIFEED,1431.0,OK,,
2026-04-27 08:00:19,LUMAXIND,LUMAXIND,5097.2,OK,,
