timestamp,stock,ticker,price,status,entry,qty
2026-04-26 18:51:44,LUPIN,LUPIN,2296.1,OK,,
2026-04-26 18:51:44,GESHIP,GESHIP,1404.4,OK,,
2026-04-26 18:51:44,ACUTAAS,ACUTAAS,2395.0,OK,,
2026-04-26 18:51:44,SCHAEFFLER,SCHAEFFLER,4286.6,OK,,
2026-04-26 18:51:44,CRAFTSMAN,CRAFTSMAN,7570.0,OK,,
2026-04-26 18:51:44,AIAENG,AIAENG,4014.3,OK,,
2026-04-26 18:51:44,NYKAA,NYKAA,262.79,OK,,
2026-04-26 18:51:44,ENGINERSIN,ENGINERSIN,242.89,OK,,
2026-04-26 18:51:44,NLCINDIA,NLCINDIA,299.1,OK,,
2026-04-26 18:51:44,ZFCVINDIA,ZFCVINDIA,15002.0,OK,,
2026-04-26 18:51:44,NAVINFLUOR,NAVINFLUOR,6452.0,OK,,
2026-04-26 18:51:44,GMDCLTD,GMDCLTD,669.85,OK,,
2026-04-26 18:51:44,HEG,HEG,653.45,OK,,
2026-04-26 18:51:44,SYRMA,SYRMA,969.6,OK,,
2026-04-26 18:51:44,SCI,SCI,288.29,OK,,
2026-04-26 18:51:44,J&KBANK,J&KBANK,126.05,OK,,
2026-04-26 18:51:44,WELCORP,WELCORP,1207.45,OK,,
2026-04-26 18:51:44,TORNTPOWER,TORNTPOWER,1699.5,OK,,
2026-04-26 18:51:44,BHEL,BHEL,337.39,OK,,
2026-04-26 18:51:44,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-26 18:51:44,SAILIFE,SAILIFE,1024.95,OK,,
2026-04-26 18:51:44,VTL,VTL,590.05,OK,,
2026-04-26 18:51:44,GALLANTT,GALLANTT,828.7,OK,,
2026-04-26 18:51:44,BSE,BSE,3446.0,OK,,
2026-04-26 18:51:44,BHARATFORG,BHARATFORG,1856.0,OK,,
2026-04-26 18:51:44,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-26 18:51:44,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-26 18:51:44,HINDZINC,HINDZINC,588.5,OK,,
2026-04-26 18:51:44,NATIONALUM,NATIONALUM,437.05,OK,,
2026-04-26 18:51:44,WEBELSOLAR,WEBELSOLAR,110.85,OK,,
2026-04-26 18:51:44,CHENNPETRO,CHENNPETRO,1035.0,OK,,
2026-04-26 18:51:44,FORCEMOT,FORCEMOT,20347.0,OK,,
2026-04-26 18:51:44,SUMEETINDS,SUMEETINDS,29.99,OK,,
2026-04-26 18:51:44,INDUSTOWER,INDUSTOWER,402.2,OK,,
2026-04-26 18:51:44,PTC,PTC,183.65,OK,,
2026-04-26 18:51:44,POKARNA,POKARNA,903.15,OK,,
2026-04-26 18:51:44,GOKULAGRO,GOKULAGRO,226.55,OK,,
2026-04-26 18:51:44,FIEMIND,FIEMIND,2175.0,OK,,
2026-04-26 18:51:44,GPTINFRA,GPTINFRA,113.9,OK,,
2026-04-26 18:51:44,VEDL,VEDL,720.95,OK,,
2026-04-26 18:51:44,SRM,SRM,524.5,OK,,
2026-04-26 18:51:44,JAYNECOIND,JAYNECOIND,95.78,OK,,
2026-04-26 18:51:44,MAYURUNIQ,MAYURUNIQ,560.75,OK,,
2026-04-26 18:51:44,DLINKINDIA,DLINKINDIA,452.25,OK,,
2026-04-26 18:51:44,JPOLYINVST,JPOLYINVST,1078.1,OK,,
2026-04-26 18:51:44,PIXTRANS,PIXTRANS,1483.5,OK,,
2026-04-26 18:51:44,DYCL,DYCL,365.62,OK,,
2026-04-26 18:51:44,EPL,EPL,225.84,OK,,
2026-04-26 18:51:44,TVSHLTD,TVSHLTD,14223.0,OK,,
2026-04-26 18:51:44,PREMIERENE,PREMIERENE,1007.55,OK,,
2026-04-26 18:51:44,GRSE,GRSE,2878.7,OK,,
2026-04-26 18:51:44,nan,nan,,NO_TOKEN,,
2026-04-26 18:51:44,GVT&D,GVT&D,4598.3,OK,,
2026-04-26 18:51:44,SMLMAH,SMLMAH,3887.8,OK,,
2026-04-26 18:51:44,MCX,MCX,2760.9,OK,,
2026-04-26 18:51:44,TIPSMUSIC,TIPSMUSIC,665.15,OK,,
2026-04-26 18:51:44,BAJAJCON,BAJAJCON,453.4,OK,,
2026-04-26 18:51:44,MAZDOCK,MAZDOCK,2680.4,OK,,
2026-04-26 18:51:44,INDOTECH,INDOTECH,2402.9,OK,,
2026-04-26 18:51:44,JINDALSAW,JINDALSAW,239.73,OK,,
