timestamp,stock,ticker,price,status,entry,qty
2026-05-05 04:46:26,CHENNPETRO,CHENNPETRO,1094.2,OK,995.45,8
2026-05-05 04:46:26,NATIONALUM,NATIONALUM,413.55,OK,441.1,18
2026-05-05 04:46:26,MCX,MCX,2889.0,OK,2806,3
2026-05-05 04:46:26,WELCORP,WELCORP,1241.1,OK,1212.15,6
2026-05-05 04:46:26,SCI,SCI,323.7,OK,294.24,28
2026-05-05 04:46:26,GESHIP,GESHIP,1528.2,OK,1426.1,5
2026-05-05 04:46:26,GVT&D,GVT&D,4579.3,OK,4564.9,2
2026-05-05 04:46:26,HINDALCO,HINDALCO,1040.6,OK,1061.1,7
2026-05-05 04:46:26,HINDZINC,HINDZINC,611.5,OK,628.25,13
2026-05-05 04:46:26,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-05 04:46:26,WEBELSOLAR,WEBELSOLAR,119.69,OK,116.38,49
2026-05-05 04:46:26,SUMEETINDS,SUMEETINDS,29.9,OK,29.56,195
2026-05-05 04:46:26,INDUSTOWER,INDUSTOWER,403.0,OK,402.2,14
2026-05-05 04:46:26,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-05 04:46:26,POKARNA,POKARNA,860.5,OK,909.6,6
2026-05-05 04:46:26,PTC,PTC,215.77,OK,194.29,29
2026-05-05 04:46:26,SWARAJENG,SWARAJENG,3981.0,OK,3973.5,1
2026-05-05 04:46:26,GOKULAGRO,GOKULAGRO,245.06,OK,228.14,14
2026-05-05 04:46:26,JAYNECOIND,JAYNECOIND,112.2,OK,103.41,31
2026-05-05 04:46:26,PIXTRANS,PIXTRANS,1520.0,OK,1482.9,2
2026-05-05 04:46:26,ENGINERSIN,ENGINERSIN,257.7,OK,260.02,12
2026-05-05 04:46:26,TATASTEEL,TATASTEEL,211.39,OK,,
2026-05-05 04:46:26,BHEL,BHEL,381.1,OK,,
2026-05-05 04:46:26,NTPC,NTPC,398.9,OK,,
2026-05-05 04:46:26,NYKAA,NYKAA,265.25,OK,,
2026-05-05 04:46:26,J&KBANK,J&KBANK,135.26,OK,,
2026-05-05 04:46:26,NLCINDIA,NLCINDIA,321.4,OK,,
2026-05-05 04:46:26,HINDCOPPER,HINDCOPPER,533.2,OK,,
2026-05-05 04:46:26,LT,LT,4042.7,OK,,
2026-05-05 04:46:26,GMDCLTD,GMDCLTD,731.5,OK,,
2026-05-05 04:46:26,BSE,BSE,3713.8,OK,,
2026-05-05 04:46:26,GALLANTT,GALLANTT,878.0,OK,,
2026-05-05 04:46:26,LAURUSLABS,LAURUSLABS,1166.8,OK,,
2026-05-05 04:46:26,GRANULES,GRANULES,703.9,OK,,
2026-05-05 04:46:26,BHARATFORG,BHARATFORG,1857.3,OK,,
2026-05-05 04:46:26,LUPIN,LUPIN,2340.9,OK,,
2026-05-05 04:46:26,SYRMA,SYRMA,1044.1,OK,,
2026-05-05 04:46:26,TORNTPOWER,TORNTPOWER,1722.4,OK,,
2026-05-05 04:46:26,VTL,VTL,621.25,OK,,
2026-05-05 04:46:26,CUMMINSIND,CUMMINSIND,5249.5,OK,,
2026-05-05 04:46:26,USHAMART,USHAMART,452.4,OK,,
2026-05-05 04:46:26,SAILIFE,SAILIFE,1077.9,OK,,
2026-05-05 04:46:26,THELEELA,THELEELA,426.8,OK,,
2026-05-05 04:46:26,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-05 04:46:26,TORNTPHARM,TORNTPHARM,4253.8,OK,,
2026-05-05 04:46:26,APOLLOHOSP,APOLLOHOSP,7686.0,OK,,
2026-05-05 04:46:26,JBCHEPHARM,JBCHEPHARM,2092.0,OK,,
2026-05-05 04:46:26,KEI,KEI,4870.0,OK,,
2026-05-05 04:46:26,EMCURE,EMCURE,1775.0,OK,,
2026-05-05 04:46:26,NAVINFLUOR,NAVINFLUOR,6894.0,OK,,
2026-05-05 04:46:26,IPCALAB,IPCALAB,1530.5,OK,,
2026-05-05 04:46:26,SCHAEFFLER,SCHAEFFLER,4104.0,OK,,
2026-05-05 04:46:26,SOLARINDS,SOLARINDS,15559.0,OK,,
2026-05-05 04:46:26,POWERINDIA,POWERINDIA,34025.0,OK,,
2026-05-05 04:46:26,AIAENG,AIAENG,3925.4,OK,,
2026-05-05 04:46:26,ATUL,ATUL,6994.0,OK,,
2026-05-05 04:46:26,CRAFTSMAN,CRAFTSMAN,7634.5,OK,,
2026-05-05 04:46:26,ZFCVINDIA,ZFCVINDIA,14659.0,OK,,
2026-05-05 04:46:26,GPTINFRA,GPTINFRA,119.42,OK,,
2026-05-05 04:46:26,FORCEMOT,FORCEMOT,19214.0,OK,,
