timestamp,stock,ticker,price,status,entry,qty
2026-05-14 10:34:46,CHENNPETRO,CHENNPETRO,1029.5,OK,995.45,8
2026-05-14 10:34:46,NATIONALUM,NATIONALUM,416.45,OK,441.1,18
2026-05-14 10:34:46,MCX,MCX,3339.1,OK,2806,3
2026-05-14 10:34:46,WELCORP,WELCORP,1367.5,OK,1212.15,6
2026-05-14 10:34:46,SCI,SCI,326.9,OK,294.24,28
2026-05-14 10:34:46,GESHIP,GESHIP,1484.9,OK,1426.1,5
2026-05-14 10:34:46,GVT&D,GVT&D,4337.8,OK,4564.9,2
2026-05-14 10:34:46,HINDALCO,HINDALCO,1103.3,OK,1061.1,7
2026-05-14 10:34:46,HINDZINC,HINDZINC,669.25,OK,628.25,13
2026-05-14 10:34:46,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-14 10:34:46,WEBELSOLAR,WEBELSOLAR,105.38,OK,116.38,49
2026-05-14 10:34:46,SUMEETINDS,SUMEETINDS,30.02,OK,29.56,195
2026-05-14 10:34:46,INDUSTOWER,INDUSTOWER,422.35,OK,402.2,14
2026-05-14 10:34:46,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-14 10:34:46,POKARNA,POKARNA,841.3,OK,909.6,6
2026-05-14 10:34:46,PTC,PTC,211.74,OK,194.29,29
2026-05-14 10:34:46,SWARAJENG,SWARAJENG,3798.2,OK,3973.5,1
2026-05-14 10:34:46,GOKULAGRO,GOKULAGRO,242.83,OK,228.14,14
2026-05-14 10:34:46,JAYNECOIND,JAYNECOIND,106.23,OK,103.41,31
2026-05-14 10:34:46,PIXTRANS,PIXTRANS,1525.0,OK,1482.9,2
2026-05-14 10:34:46,ENGINERSIN,ENGINERSIN,254.05,OK,260.02,12
2026-05-14 10:34:46,TATASTEEL,TATASTEEL,221.13,OK,,
2026-05-14 10:34:46,BHEL,BHEL,413.15,OK,,
2026-05-14 10:34:46,NYKAA,NYKAA,273.0,OK,,
2026-05-14 10:34:46,NLCINDIA,NLCINDIA,370.9,OK,,
2026-05-14 10:34:46,HINDCOPPER,HINDCOPPER,606.45,OK,,
2026-05-14 10:34:46,GMDCLTD,GMDCLTD,663.5,OK,,
2026-05-14 10:34:46,BSE,BSE,4037.6,OK,,
2026-05-14 10:34:46,LAURUSLABS,LAURUSLABS,1315.5,OK,,
2026-05-14 10:34:46,GALLANTT,GALLANTT,768.55,OK,,
2026-05-14 10:34:46,GRANULES,GRANULES,735.3,OK,,
2026-05-14 10:34:46,GRSE,GRSE,2705.4,OK,,
2026-05-14 10:34:46,LUPIN,LUPIN,2258.2,OK,,
2026-05-14 10:34:46,BHARATFORG,BHARATFORG,1948.9,OK,,
2026-05-14 10:34:46,SYRMA,SYRMA,1028.7,OK,,
2026-05-14 10:34:46,TORNTPOWER,TORNTPOWER,1457.7,OK,,
2026-05-14 10:34:46,VTL,VTL,606.0,OK,,
2026-05-14 10:34:46,USHAMART,USHAMART,476.25,OK,,
2026-05-14 10:34:46,CUMMINSIND,CUMMINSIND,5367.0,OK,,
2026-05-14 10:34:46,PHOENIXLTD,PHOENIXLTD,1760.3,OK,,
2026-05-14 10:34:46,SAILIFE,SAILIFE,1112.5,OK,,
2026-05-14 10:34:46,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-14 10:34:46,POLYCAB,POLYCAB,9217.5,OK,,
2026-05-14 10:34:46,APOLLOHOSP,APOLLOHOSP,8119.0,OK,,
2026-05-14 10:34:46,JBCHEPHARM,JBCHEPHARM,2137.8,OK,,
2026-05-14 10:34:46,TORNTPHARM,TORNTPHARM,4403.9,OK,,
2026-05-14 10:34:46,KEI,KEI,5144.7,OK,,
2026-05-14 10:34:46,EMCURE,EMCURE,1675.7,OK,,
2026-05-14 10:34:46,NAVINFLUOR,NAVINFLUOR,6892.5,OK,,
2026-05-14 10:34:46,IPCALAB,IPCALAB,1583.9,OK,,
2026-05-14 10:34:46,SCHAEFFLER,SCHAEFFLER,4042.0,OK,,
2026-05-14 10:34:46,SOLARINDS,SOLARINDS,16665.0,OK,,
2026-05-14 10:34:46,POWERINDIA,POWERINDIA,32290.0,OK,,
2026-05-14 10:34:46,ATUL,ATUL,6970.0,OK,,
2026-05-14 10:34:46,CRAFTSMAN,CRAFTSMAN,8567.0,OK,,
