timestamp,stock,ticker,price,status,entry,qty
2026-05-04 05:36:37,CHENNPETRO,CHENNPETRO,1119.8,OK,995.45,8
2026-05-04 05:36:37,NATIONALUM,NATIONALUM,407.75,OK,441.1,18
2026-05-04 05:36:37,MCX,MCX,2925.6,OK,2806,3
2026-05-04 05:36:37,WELCORP,WELCORP,1243.6,OK,1212.15,6
2026-05-04 05:36:37,SCI,SCI,312.6,OK,294.24,28
2026-05-04 05:36:37,GESHIP,GESHIP,1540.9,OK,1426.1,5
2026-05-04 05:36:37,GVT&D,GVT&D,4433.0,OK,4564.9,2
2026-05-04 05:36:37,HINDALCO,HINDALCO,1041.4,OK,1061.1,7
2026-05-04 05:36:37,HINDZINC,HINDZINC,607.45,OK,628.25,13
2026-05-04 05:36:37,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 05:36:37,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 05:36:37,SUMEETINDS,SUMEETINDS,30.59,OK,29.56,195
2026-05-04 05:36:37,INDUSTOWER,INDUSTOWER,395.9,OK,402.2,14
2026-05-04 05:36:37,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 05:36:37,POKARNA,POKARNA,877.8,OK,909.6,6
2026-05-04 05:36:37,PTC,PTC,215.2,OK,194.29,29
2026-05-04 05:36:37,SWARAJENG,SWARAJENG,3974.0,OK,3973.5,1
2026-05-04 05:36:37,GOKULAGRO,GOKULAGRO,239.91,OK,228.14,14
2026-05-04 05:36:37,JAYNECOIND,JAYNECOIND,113.17,OK,103.41,31
2026-05-04 05:36:37,PIXTRANS,PIXTRANS,1543.0,OK,1482.9,2
2026-05-04 05:36:37,ENGINERSIN,ENGINERSIN,254.85,OK,260.02,12
2026-05-04 05:36:37,TATASTEEL,TATASTEEL,214.18,OK,,
2026-05-04 05:36:37,BHEL,BHEL,362.15,OK,,
2026-05-04 05:36:37,NTPC,NTPC,402.25,OK,,
2026-05-04 05:36:37,NYKAA,NYKAA,267.7,OK,,
2026-05-04 05:36:37,J&KBANK,J&KBANK,131.35,OK,,
