timestamp,stock,ticker,price,status,entry,qty
2026-04-28 08:26:40,CHENNPETRO,CHENNPETRO,1050.75,OK,995.45,8
2026-04-28 08:26:40,NATIONALUM,NATIONALUM,439.7,OK,441.1,18
2026-04-28 08:26:40,MCX,MCX,2891.0,OK,2806.0,3
2026-04-28 08:26:40,WELCORP,WELCORP,1218.1,OK,1212.15,6
2026-04-28 08:26:40,SCI,SCI,299.6,OK,294.24,28
2026-04-28 08:26:40,GESHIP,GESHIP,1465.6,OK,1426.1,5
2026-04-28 08:26:40,GVT&D,GVT&D,4526.9,OK,4564.9,2
2026-04-28 08:26:40,HINDALCO,HINDALCO,1070.25,OK,1061.1,7
2026-04-28 08:26:40,HINDZINC,HINDZINC,618.9,OK,628.25,13
2026-04-28 08:26:40,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 08:26:40,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 08:26:40,SUMEETINDS,SUMEETINDS,29.71,OK,29.56,195
2026-04-28 08:26:40,INDUSTOWER,INDUSTOWER,413.75,OK,402.2,14
2026-04-28 08:26:40,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 08:26:40,POKARNA,POKARNA,908.3,OK,909.6,6
2026-04-28 08:26:40,PTC,PTC,201.81,OK,194.29,29
2026-04-28 08:26:40,SWARAJENG,SWARAJENG,3988.1,OK,3973.5,1
2026-04-28 08:26:40,GOKULAGRO,GOKULAGRO,226.9,OK,228.14,14
2026-04-28 08:26:40,JAYNECOIND,JAYNECOIND,106.84,OK,103.41,31
2026-04-28 08:26:40,PIXTRANS,PIXTRANS,1508.0,OK,1482.9,2
2026-04-28 08:26:40,ENGINERSIN,ENGINERSIN,256.04,OK,260.02,12
2026-04-28 08:26:40,TATASTEEL,TATASTEEL,215.26,OK,,
2026-04-28 08:26:40,NTPC,NTPC,407.3,OK,,
2026-04-28 08:26:40,BHEL,BHEL,350.24,OK,,
2026-04-28 08:26:40,VEDL,VEDL,746.2,OK,,
2026-04-28 08:26:40,BEL,BEL,435.2,OK,,
2026-04-28 08:26:40,NYKAA,NYKAA,268.94,OK,,
2026-04-28 08:26:40,HINDCOPPER,HINDCOPPER,558.35,OK,,
2026-04-28 08:26:40,LT,LT,4038.1,OK,,
2026-04-28 08:26:40,J&KBANK,J&KBANK,129.43,OK,,
2026-04-28 08:26:40,ADANIPORTS,ADANIPORTS,1630.0,OK,,
2026-04-28 08:26:40,NLCINDIA,NLCINDIA,315.9,OK,,
2026-04-28 08:26:40,GMDCLTD,GMDCLTD,714.9,OK,,
2026-04-28 08:26:40,BSE,BSE,3611.7,OK,,
2026-04-28 08:26:40,HEG,HEG,656.4,OK,,
2026-04-28 08:26:40,GALLANTT,GALLANTT,867.6,OK,,
2026-04-28 08:26:40,LUPIN,LUPIN,2297.6,OK,,
2026-04-28 08:26:40,BHARATFORG,BHARATFORG,1898.3,OK,,
2026-04-28 08:26:40,FORCEMOT,FORCEMOT,20596.0,OK,,
2026-04-28 08:26:40,GPTINFRA,GPTINFRA,114.0,OK,,
2026-04-28 08:26:40,SRM,SRM,527.0,OK,,
2026-04-28 08:26:40,EPL,EPL,226.99,OK,,
2026-04-28 08:26:40,DYCL,DYCL,383.1,OK,,
2026-04-28 08:26:40,MAYURUNIQ,MAYURUNIQ,560.45,OK,,
2026-04-28 08:26:40,FIEMIND,FIEMIND,2189.6,OK,,
2026-04-28 08:26:40,JINDALSAW,JINDALSAW,240.75,OK,,
2026-04-28 08:26:40,DLINKINDIA,DLINKINDIA,458.95,OK,,
2026-04-28 08:26:40,PREMIERENE,PREMIERENE,1028.4,OK,,
2026-04-28 08:26:40,GRSE,GRSE,2899.9,OK,,
2026-04-28 08:26:40,SHAILY,SHAILY,2411.3,OK,,
2026-04-28 08:26:40,nan,nan,,NO_TOKEN,,
2026-04-28 08:26:40,EMCURE,EMCURE,1636.9,OK,,
2026-04-28 08:26:40,BAJAJCON,BAJAJCON,465.4,OK,,
2026-04-28 08:26:40,TIPSMUSIC,TIPSMUSIC,657.65,OK,,
2026-04-28 08:26:40,V2RETAIL,V2RETAIL,204.25,OK,,
2026-04-28 08:26:40,MAZDOCK,MAZDOCK,2683.5,OK,,
2026-04-28 08:26:40,TORNTPOWER,TORNTPOWER,1762.3,OK,,
2026-04-28 08:26:40,AVANTIFEED,AVANTIFEED,1435.8,OK,,
