timestamp,stock,ticker,price,status,entry,qty
2026-05-08 05:47:47,CHENNPETRO,CHENNPETRO,1089.4,OK,995.45,8
2026-05-08 05:47:47,NATIONALUM,NATIONALUM,399.85,OK,441.1,18
2026-05-08 05:47:47,MCX,MCX,3124.7,OK,2806,3
2026-05-08 05:47:47,WELCORP,WELCORP,1303.7,OK,1212.15,6
2026-05-08 05:47:47,SCI,SCI,340.15,OK,294.24,28
2026-05-08 05:47:47,GESHIP,GESHIP,1611.9,OK,1426.1,5
2026-05-08 05:47:47,GVT&D,GVT&D,4625.8,OK,4564.9,2
2026-05-08 05:47:47,HINDALCO,HINDALCO,1044.3,OK,1061.1,7
2026-05-08 05:47:47,HINDZINC,HINDZINC,634.8,OK,628.25,13
2026-05-08 05:47:47,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-08 05:47:47,WEBELSOLAR,WEBELSOLAR,115.88,OK,116.38,49
2026-05-08 05:47:47,SUMEETINDS,SUMEETINDS,30.49,OK,29.56,195
2026-05-08 05:47:47,INDUSTOWER,INDUSTOWER,399.15,OK,402.2,14
2026-05-08 05:47:47,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-08 05:47:47,POKARNA,POKARNA,891.75,OK,909.6,6
2026-05-08 05:47:47,PTC,PTC,227.21,OK,194.29,29
2026-05-08 05:47:47,SWARAJENG,SWARAJENG,3991.8,OK,3973.5,1
2026-05-08 05:47:47,GOKULAGRO,GOKULAGRO,240.33,OK,228.14,14
2026-05-08 05:47:47,JAYNECOIND,JAYNECOIND,114.89,OK,103.41,31
2026-05-08 05:47:47,PIXTRANS,PIXTRANS,1510.3,OK,1482.9,2
2026-05-08 05:47:47,ENGINERSIN,ENGINERSIN,258.8,OK,260.02,12
2026-05-08 05:47:47,TATASTEEL,TATASTEEL,216.08,OK,,
2026-05-08 05:47:47,BHEL,BHEL,402.45,OK,,
2026-05-08 05:47:47,NYKAA,NYKAA,272.85,OK,,
2026-05-08 05:47:47,NLCINDIA,NLCINDIA,325.25,OK,,
2026-05-08 05:47:47,HINDCOPPER,HINDCOPPER,565.8,OK,,
2026-05-08 05:47:47,GMDCLTD,GMDCLTD,691.2,OK,,
2026-05-08 05:47:47,BSE,BSE,3974.2,OK,,
2026-05-08 05:47:47,LAURUSLABS,LAURUSLABS,1229.2,OK,,
2026-05-08 05:47:47,GALLANTT,GALLANTT,878.4,OK,,
2026-05-08 05:47:47,GRANULES,GRANULES,756.0,OK,,
2026-05-08 05:47:47,GRSE,GRSE,3070.0,OK,,
2026-05-08 05:47:47,LUPIN,LUPIN,2421.4,OK,,
2026-05-08 05:47:47,BHARATFORG,BHARATFORG,2028.9,OK,,
2026-05-08 05:47:47,SYRMA,SYRMA,1119.0,OK,,
2026-05-08 05:47:47,TORNTPOWER,TORNTPOWER,1729.2,OK,,
2026-05-08 05:47:47,VTL,VTL,578.1,OK,,
2026-05-08 05:47:47,USHAMART,USHAMART,483.9,OK,,
2026-05-08 05:47:47,CUMMINSIND,CUMMINSIND,5452.0,OK,,
2026-05-08 05:47:47,PHOENIXLTD,PHOENIXLTD,1828.1,OK,,
2026-05-08 05:47:47,SAILIFE,SAILIFE,1117.2,OK,,
2026-05-08 05:47:47,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-08 05:47:47,POLYCAB,POLYCAB,9108.0,OK,,
2026-05-08 05:47:47,APOLLOHOSP,APOLLOHOSP,8032.0,OK,,
2026-05-08 05:47:47,JBCHEPHARM,JBCHEPHARM,2155.5,OK,,
2026-05-08 05:47:47,TORNTPHARM,TORNTPHARM,4381.4,OK,,
2026-05-08 05:47:47,KEI,KEI,5118.7,OK,,
2026-05-08 05:47:47,EMCURE,EMCURE,1653.2,OK,,
2026-05-08 05:47:47,NAVINFLUOR,NAVINFLUOR,7052.5,OK,,
2026-05-08 05:47:47,IPCALAB,IPCALAB,1571.6,OK,,
2026-05-08 05:47:47,SCHAEFFLER,SCHAEFFLER,4222.5,OK,,
2026-05-08 05:47:47,SOLARINDS,SOLARINDS,16082.0,OK,,
2026-05-08 05:47:47,POWERINDIA,POWERINDIA,33610.0,OK,,
2026-05-08 05:47:47,ATUL,ATUL,7057.5,OK,,
2026-05-08 05:47:47,CRAFTSMAN,CRAFTSMAN,9372.5,OK,,
2026-05-08 05:47:47,FORCEMOT,FORCEMOT,20900.0,OK,,
2026-05-08 05:47:47,EPL,EPL,244.23,OK,,
2026-05-08 05:47:47,FIEMIND,FIEMIND,2303.1,OK,,
2026-05-08 05:47:47,PETRONET,PETRONET,282.75,OK,,
2026-05-08 05:47:47,TVSHLTD,TVSHLTD,14590.0,OK,,
2026-05-08 05:47:47,PREMIERENE,PREMIERENE,1031.7,OK,,
2026-05-08 05:47:47,KAJARIACER,KAJARIACER,1102.0,OK,,
2026-05-08 05:47:47,APLAPOLLO,APLAPOLLO,1955.4,OK,,
2026-05-08 05:47:47,RADICO,RADICO,3447.9,OK,,
2026-05-08 05:47:47,nan,nan,,NO_TOKEN,,
2026-05-08 05:47:47,SHAILY,SHAILY,2658.5,OK,,
2026-05-08 05:47:47,SJS,SJS,2010.0,OK,,
2026-05-08 05:47:47,SMLMAH,SMLMAH,3836.6,OK,,
2026-05-08 05:47:47,CROMPTON,CROMPTON,291.5,OK,,
2026-05-08 05:47:47,BAJAJCON,BAJAJCON,523.35,OK,,
2026-05-08 05:47:47,CEMPRO,CEMPRO,964.5,OK,,
2026-05-08 05:47:47,TIPSMUSIC,TIPSMUSIC,643.3,OK,,
2026-05-08 05:47:47,LUMAXTECH,LUMAXTECH,1751.5,OK,,
