timestamp,stock,ticker,price,status,entry,qty
2026-05-04 13:12:17,CHENNPETRO,CHENNPETRO,1111.0,OK,995.45,8
2026-05-04 13:12:17,NATIONALUM,NATIONALUM,407.8,OK,441.1,18
2026-05-04 13:12:17,MCX,MCX,2912.9,OK,2806,3
2026-05-04 13:12:17,WELCORP,WELCORP,1238.9,OK,1212.15,6
2026-05-04 13:12:17,SCI,SCI,318.55,OK,294.24,28
2026-05-04 13:12:17,GESHIP,GESHIP,1536.8,OK,1426.1,5
2026-05-04 13:12:17,GVT&D,GVT&D,4486.6,OK,4564.9,2
2026-05-04 13:12:17,HINDALCO,HINDALCO,1042.7,OK,1061.1,7
2026-05-04 13:12:17,HINDZINC,HINDZINC,605.55,OK,628.25,13
2026-05-04 13:12:17,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 13:12:17,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 13:12:17,SUMEETINDS,SUMEETINDS,30.2,OK,29.56,195
2026-05-04 13:12:17,INDUSTOWER,INDUSTOWER,400.25,OK,402.2,14
2026-05-04 13:12:17,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 13:12:17,POKARNA,POKARNA,864.1,OK,909.6,6
2026-05-04 13:12:17,PTC,PTC,217.09,OK,194.29,29
2026-05-04 13:12:17,SWARAJENG,SWARAJENG,3987.5,OK,3973.5,1
2026-05-04 13:12:17,GOKULAGRO,GOKULAGRO,235.44,OK,228.14,14
2026-05-04 13:12:17,JAYNECOIND,JAYNECOIND,115.24,OK,103.41,31
2026-05-04 13:12:17,PIXTRANS,PIXTRANS,1541.0,OK,1482.9,2
2026-05-04 13:12:17,ENGINERSIN,ENGINERSIN,261.7,OK,260.02,12
2026-05-04 13:12:17,TATASTEEL,TATASTEEL,212.24,OK,,
2026-05-04 13:12:17,BHEL,BHEL,377.05,OK,,
2026-05-04 13:12:17,NTPC,NTPC,400.05,OK,,
2026-05-04 13:12:17,NYKAA,NYKAA,264.85,OK,,
2026-05-04 13:12:17,J&KBANK,J&KBANK,131.64,OK,,
2026-05-04 13:12:17,HINDCOPPER,HINDCOPPER,537.4,OK,,
2026-05-04 13:12:17,NLCINDIA,NLCINDIA,320.4,OK,,
2026-05-04 13:12:17,LT,LT,4100.8,OK,,
2026-05-04 13:12:17,GMDCLTD,GMDCLTD,727.6,OK,,
2026-05-04 13:12:17,BSE,BSE,3711.3,OK,,
2026-05-04 13:12:17,LAURUSLABS,LAURUSLABS,1166.4,OK,,
2026-05-04 13:12:17,GALLANTT,GALLANTT,872.5,OK,,
2026-05-04 13:12:17,LUPIN,LUPIN,2348.8,OK,,
2026-05-04 13:12:17,GRANULES,GRANULES,703.4,OK,,
2026-05-04 13:12:17,BHARATFORG,BHARATFORG,1845.8,OK,,
2026-05-04 13:12:17,TORNTPOWER,TORNTPOWER,1724.0,OK,,
2026-05-04 13:12:17,SYRMA,SYRMA,1018.55,OK,,
2026-05-04 13:12:17,VTL,VTL,626.1,OK,,
2026-05-04 13:12:17,CUMMINSIND,CUMMINSIND,5289.0,OK,,
2026-05-04 13:12:17,PHOENIXLTD,PHOENIXLTD,1787.4,OK,,
2026-05-04 13:12:17,USHAMART,USHAMART,463.85,OK,,
2026-05-04 13:12:17,SAILIFE,SAILIFE,1081.7,OK,,
2026-05-04 13:12:17,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 13:12:17,APOLLOHOSP,APOLLOHOSP,7737.5,OK,,
2026-05-04 13:12:17,JBCHEPHARM,JBCHEPHARM,2082.1,OK,,
2026-05-04 13:12:17,EMCURE,EMCURE,1793.2,OK,,
2026-05-04 13:12:17,NAVINFLUOR,NAVINFLUOR,6796.5,OK,,
2026-05-04 13:12:17,IPCALAB,IPCALAB,1530.0,OK,,
2026-05-04 13:12:17,SCHAEFFLER,SCHAEFFLER,4174.2,OK,,
2026-05-04 13:12:17,SOLARINDS,SOLARINDS,15459.0,OK,,
2026-05-04 13:12:17,POWERINDIA,POWERINDIA,33730.0,OK,,
2026-05-04 13:12:17,AIAENG,AIAENG,3958.1,OK,,
2026-05-04 13:12:17,ATUL,ATUL,6949.5,OK,,
2026-05-04 13:12:17,CRAFTSMAN,CRAFTSMAN,7679.0,OK,,
2026-05-04 13:12:17,ZFCVINDIA,ZFCVINDIA,14745.0,OK,,
2026-05-04 13:12:17,GPTINFRA,GPTINFRA,119.29,OK,,
2026-05-04 13:12:17,FORCEMOT,FORCEMOT,19331.0,OK,,
