timestamp,stock,ticker,price,status,entry,qty
2026-04-30 04:58:23,CHENNPETRO,CHENNPETRO,1117.1,OK,995.45,8
2026-04-30 04:58:23,NATIONALUM,NATIONALUM,419.05,OK,441.1,18
2026-04-30 04:58:23,MCX,MCX,2942.9,OK,2806.0,3
2026-04-30 04:58:23,WELCORP,WELCORP,1262.5,OK,1212.15,6
2026-04-30 04:58:23,SCI,SCI,298.79,OK,294.24,28
2026-04-30 04:58:23,GESHIP,GESHIP,1546.9,OK,1426.1,5
2026-04-30 04:58:23,GVT&D,GVT&D,4533.3,OK,4564.9,2
2026-04-30 04:58:23,HINDALCO,HINDALCO,1044.2,OK,1061.1,7
2026-04-30 04:58:23,HINDZINC,HINDZINC,584.7,OK,628.25,13
2026-04-30 04:58:23,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 04:58:23,WEBELSOLAR,WEBELSOLAR,110.29,OK,116.38,49
2026-04-30 04:58:23,SUMEETINDS,SUMEETINDS,29.6,OK,29.56,195
2026-04-30 04:58:23,INDUSTOWER,INDUSTOWER,410.25,OK,402.2,14
2026-04-30 04:58:23,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 04:58:23,POKARNA,POKARNA,864.0,OK,909.6,6
2026-04-30 04:58:23,PTC,PTC,199.33,OK,194.29,29
2026-04-30 04:58:23,SWARAJENG,SWARAJENG,3913.8,OK,3973.5,1
2026-04-30 04:58:23,GOKULAGRO,GOKULAGRO,232.48,OK,228.14,14
2026-04-30 04:58:23,JAYNECOIND,JAYNECOIND,110.19,OK,103.41,31
2026-04-30 04:58:23,PIXTRANS,PIXTRANS,1535.8,OK,1482.9,2
2026-04-30 04:58:23,ENGINERSIN,ENGINERSIN,248.52,OK,260.02,12
2026-04-30 04:58:23,TATASTEEL,TATASTEEL,211.43,OK,,
2026-04-30 04:58:23,VEDL,VEDL,276.2,OK,,
2026-04-30 04:58:23,CANBK,CANBK,134.02,OK,,
2026-04-30 04:58:23,BHEL,BHEL,344.03,OK,,
2026-04-30 04:58:23,NTPC,NTPC,394.7,OK,,
2026-04-30 04:58:23,NYKAA,NYKAA,263.62,OK,,
2026-04-30 04:58:23,J&KBANK,J&KBANK,129.95,OK,,
2026-04-30 04:58:23,HINDCOPPER,HINDCOPPER,538.85,OK,,
2026-04-30 04:58:23,NLCINDIA,NLCINDIA,314.4,OK,,
2026-04-30 04:58:23,LT,LT,4003.7,OK,,
2026-04-30 04:58:23,ADANIPORTS,ADANIPORTS,1616.7,OK,,
2026-04-30 04:58:23,GMDCLTD,GMDCLTD,727.5,OK,,
2026-04-30 04:58:23,BSE,BSE,3577.7,OK,,
2026-04-30 04:58:23,GALLANTT,GALLANTT,837.05,OK,,
2026-04-30 04:58:23,HEG,HEG,590.0,OK,,
2026-04-30 04:58:23,LUPIN,LUPIN,2293.5,OK,,
2026-04-30 04:58:23,GRANULES,GRANULES,710.45,OK,,
2026-04-30 04:58:23,BHARATFORG,BHARATFORG,1869.4,OK,,
2026-04-30 04:58:23,TORNTPOWER,TORNTPOWER,1710.2,OK,,
2026-04-30 04:58:23,SYRMA,SYRMA,948.9,OK,,
2026-04-30 04:58:23,VTL,VTL,606.25,OK,,
2026-04-30 04:58:23,CUMMINSIND,CUMMINSIND,5228.1,OK,,
2026-04-30 04:58:23,PHOENIXLTD,PHOENIXLTD,1728.8,OK,,
2026-04-30 04:58:23,SAILIFE,SAILIFE,1056.8,OK,,
2026-04-30 04:58:23,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-30 04:58:23,ACUTAAS,ACUTAAS,2522.1,OK,,
2026-04-30 04:58:23,APOLLOHOSP,APOLLOHOSP,7590.0,OK,,
2026-04-30 04:58:23,JBCHEPHARM,JBCHEPHARM,2036.5,OK,,
2026-04-30 04:58:23,EMCURE,EMCURE,1690.1,OK,,
2026-04-30 04:58:23,IPCALAB,IPCALAB,1580.8,OK,,
2026-04-30 04:58:23,NAVINFLUOR,NAVINFLUOR,6688.0,OK,,
2026-04-30 04:58:23,SCHAEFFLER,SCHAEFFLER,4156.1,OK,,
2026-04-30 04:58:23,SOLARINDS,SOLARINDS,15195.0,OK,,
2026-04-30 04:58:23,POWERINDIA,POWERINDIA,32945.0,OK,,
2026-04-30 04:58:23,AIAENG,AIAENG,3900.0,OK,,
2026-04-30 04:58:23,ATUL,ATUL,6732.5,OK,,
2026-04-30 04:58:23,ZFCVINDIA,ZFCVINDIA,14500.0,OK,,
2026-04-30 04:58:23,CRAFTSMAN,CRAFTSMAN,7768.0,OK,,
2026-04-30 04:58:23,FORCEMOT,FORCEMOT,20050.0,OK,,
2026-04-30 04:58:23,GPTINFRA,GPTINFRA,113.15,OK,,
2026-04-30 04:58:23,SRM,SRM,506.0,OK,,
2026-04-30 04:58:23,EPL,EPL,220.61,OK,,
2026-04-30 04:58:23,DYCL,DYCL,361.16,OK,,
2026-04-30 04:58:23,MAYURUNIQ,MAYURUNIQ,552.7,OK,,
2026-04-30 04:58:23,FIEMIND,FIEMIND,2135.2,OK,,
2026-04-30 04:58:23,JPOLYINVST,JPOLYINVST,1082.3,OK,,
2026-04-30 04:58:23,DLINKINDIA,DLINKINDIA,448.6,OK,,
2026-04-30 04:58:23,TVSHLTD,TVSHLTD,14152.0,OK,,
2026-04-30 04:58:23,nan,nan,,NO_TOKEN,,
2026-04-30 04:58:23,PREMIERENE,PREMIERENE,998.2,OK,,
2026-04-30 04:58:23,SHAILY,SHAILY,2529.7,OK,,
2026-04-30 04:58:23,SMLMAH,SMLMAH,3730.0,OK,,
2026-04-30 04:58:23,GRSE,GRSE,2913.2,OK,,
2026-04-30 04:58:23,BAJAJCON,BAJAJCON,455.1,OK,,
2026-04-30 04:58:23,INFOBEAN,INFOBEAN,180.35,OK,,
2026-04-30 04:58:23,TIPSMUSIC,TIPSMUSIC,648.55,OK,,
2026-04-30 04:58:23,LUMAXTECH,LUMAXTECH,1539.5,OK,,
2026-04-30 04:58:23,ANTELOPUS,ANTELOPUS,683.95,OK,,
2026-04-30 04:58:23,MAZDOCK,MAZDOCK,2690.1,OK,,
2026-04-30 04:58:23,CARRARO,CARRARO,555.85,OK,,
2026-04-30 04:58:23,SJS,SJS,1748.7,OK,,
2026-04-30 04:58:23,INDOTECH,INDOTECH,2609.0,OK,,
2026-04-30 04:58:23,AVANTIFEED,AVANTIFEED,1355.3,OK,,
2026-04-30 04:58:23,LUMAXIND,LUMAXIND,4954.3,OK,,
