timestamp,stock,ticker,price,status,entry,qty
2026-04-23 05:13:15,Sumeet Industries,SUMEETINDS,29.97,OK,30.05,300
2026-04-23 05:13:15,Indus Towers,INDUSTOWER,402.65,OK,405.8,50
2026-04-23 05:13:15,Mayur Uniquoters,MAYURUNIQ,578.0,OK,571.1,30
2026-04-23 05:13:15,PTC,PTC,186.24,OK,192.16,70
2026-04-23 05:13:15,Indo Tech Transformers,INDOTECH,2394.7,OK,1917.9,10
2026-04-23 05:13:15,Engineers India,ENGINERSIN,243.41,OK,242.06,100
2026-04-23 05:13:15,EPL,EPL,221.07,OK,236.24,20
2026-04-23 05:13:15,D-Link,DLINKINDIA,448.15,OK,454.6,50
2026-04-23 05:13:15,National Aluminium,NATIONALUM,440.75,OK,426.65,35
2026-04-23 05:13:15,Force Motors,FORCEMOT,20950.0,OK,21925.0,1
2026-04-23 05:13:15,Pokarna,POKARNA,923.0,OK,908.75,15
2026-04-23 05:13:15,FIEM Industries,FIEMIND,2255.0,OK,2250.5,8
2026-04-23 05:13:15,GPT Infraprojects,GPTINFRA,117.4,OK,114.24,170
2026-04-23 05:13:15,Swaraj Engines,SWARAJENG,3940.0,OK,4036.2,3
2026-04-23 05:13:15,Indosolar,WAAREEINDO,463.8,OK,540.85,100
2026-04-23 05:13:15,Premier Energies,PREMIERENE,1000.95,OK,1010.75,20
2026-04-23 05:13:15,SML Mahindra,SMLMAH,3945.0,OK,4321.6,3
2026-04-23 05:13:15,Garden Reach Shipbuilders,GRSE,2830.0,OK,2667.8,7
2026-04-23 05:13:15,Hindustan Zinc,HINDZINC,596.75,OK,,
2026-04-23 05:13:15,Vedanta,VEDL,741.3,OK,,
2026-04-23 05:13:15,Arrow Greentech,ARROWGREEN,551.1,OK,,
2026-04-23 05:13:15,TVS Holdings,TVSHLTD,14532.0,OK,,
2026-04-23 05:13:15,Gokul Agro Resources,GOKULAGRO,226.74,OK,,
2026-04-23 05:13:15,Mawana Sugars,MAWANASUG,107.44,OK,,
2026-04-23 05:13:15,SRM Contractors,SRM,533.8,OK,,
2026-04-23 05:13:15,Jindal Poly Inv,JPOLYINVST,1128.1,OK,,
2026-04-23 05:13:15,Pix Transmissions,PIXTRANS,1519.4,OK,,
2026-04-23 05:13:15,Jammu & Kashmir Bank,J&KBANK,132.24,OK,,
2026-04-23 05:13:15,TPL Plastech,TPLPLASTEH,67.78,OK,,
2026-04-23 05:13:15,Jindal Saw,JINDALSAW,242.78,OK,,
2026-04-23 05:13:15,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-23 05:13:15,GE Power,GVPIL,,NO_TOKEN,,
2026-04-23 05:13:15,GE T&D,GVT&D,4500.0,OK,,
2026-04-23 05:13:15,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-23 05:13:15,BSE,BSE,3471.5,OK,,
2026-04-23 05:13:15,Multi Commodity Exchange,MCX,2844.7,OK,,
2026-04-23 05:13:15,Bajaj Consumer Care,BAJAJCON,472.0,OK,,
2026-04-23 05:13:15,Carraro,CARRARO,555.65,OK,,
2026-04-23 05:13:15,Lumax Auto Tech,LUMAXTECH,1773.5,OK,,
2026-04-23 05:13:15,Avanti Feeds,AVANTIFEED,1460.8,OK,,
2026-04-23 05:13:15,Lumax Industries,LUMAXIND,5198.0,OK,,
2026-04-23 05:13:15,Hindustan Copper,HINDCOPPER,551.45,OK,,
2026-04-23 05:13:15,SJS Enterprises,SJS,1697.0,OK,,
2026-04-23 05:13:15,Torrent Power,TORNTPOWER,1690.4,OK,,
2026-04-23 05:13:15,Antelopus Selan Energy,ANTELOPUS,641.45,OK,,
2026-04-23 05:13:15,Emcure Pharma,EMCURE,1602.2,OK,,
