timestamp,stock,ticker,price,status,entry,qty
2026-04-30 04:30:44,CHENNPETRO,CHENNPETRO,1143.35,OK,995.45,8
2026-04-30 04:30:44,NATIONALUM,NATIONALUM,421.45,OK,441.1,18
2026-04-30 04:30:44,MCX,MCX,2965.8,OK,2806.0,3
2026-04-30 04:30:44,WELCORP,WELCORP,1275.85,OK,1212.15,6
2026-04-30 04:30:44,SCI,SCI,302.08,OK,294.24,28
2026-04-30 04:30:44,GESHIP,GESHIP,1564.5,OK,1426.1,5
2026-04-30 04:30:44,GVT&D,GVT&D,4566.0,OK,4564.9,2
2026-04-30 04:30:44,HINDALCO,HINDALCO,1047.7,OK,1061.1,7
2026-04-30 04:30:44,HINDZINC,HINDZINC,587.9,OK,628.25,13
2026-04-30 04:30:44,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 04:30:44,WEBELSOLAR,WEBELSOLAR,110.61,OK,116.38,49
2026-04-30 04:30:44,SUMEETINDS,SUMEETINDS,29.56,OK,29.56,195
2026-04-30 04:30:44,INDUSTOWER,INDUSTOWER,408.95,OK,402.2,14
2026-04-30 04:30:44,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 04:30:44,POKARNA,POKARNA,870.0,OK,909.6,6
2026-04-30 04:30:44,PTC,PTC,200.97,OK,194.29,29
2026-04-30 04:30:44,SWARAJENG,SWARAJENG,3928.4,OK,3973.5,1
2026-04-30 04:30:44,GOKULAGRO,GOKULAGRO,233.11,OK,228.14,14
2026-04-30 04:30:44,JAYNECOIND,JAYNECOIND,111.79,OK,103.41,31
2026-04-30 04:30:44,PIXTRANS,PIXTRANS,1542.2,OK,1482.9,2
2026-04-30 04:30:44,ENGINERSIN,ENGINERSIN,251.65,OK,260.02,12
2026-04-30 04:30:44,TATASTEEL,TATASTEEL,211.9,OK,,
2026-04-30 04:30:44,CANBK,CANBK,134.46,OK,,
2026-04-30 04:30:44,BHEL,BHEL,346.14,OK,,
2026-04-30 04:30:44,VEDL,VEDL,278.0,OK,,
2026-04-30 04:30:44,NTPC,NTPC,396.55,OK,,
2026-04-30 04:30:44,BEL,BEL,428.8,OK,,
2026-04-30 04:30:44,NYKAA,NYKAA,264.83,OK,,
2026-04-30 04:30:44,HINDCOPPER,HINDCOPPER,543.5,OK,,
2026-04-30 04:30:44,LT,LT,4024.0,OK,,
2026-04-30 04:30:44,J&KBANK,J&KBANK,131.29,OK,,
2026-04-30 04:30:44,NLCINDIA,NLCINDIA,316.55,OK,,
2026-04-30 04:30:44,ADANIPORTS,ADANIPORTS,1608.3,OK,,
2026-04-30 04:30:44,GMDCLTD,GMDCLTD,737.2,OK,,
2026-04-30 04:30:44,BSE,BSE,3589.0,OK,,
2026-04-30 04:30:44,INDIANB,INDIANB,824.15,OK,,
2026-04-30 04:30:44,GALLANTT,GALLANTT,855.5,OK,,
2026-04-30 04:30:44,HEG,HEG,591.45,OK,,
2026-04-30 04:30:44,LUPIN,LUPIN,2303.6,OK,,
2026-04-30 04:30:44,FORCEMOT,FORCEMOT,20090.0,OK,,
2026-04-30 04:30:44,GPTINFRA,GPTINFRA,114.13,OK,,
2026-04-30 04:30:44,SRM,SRM,512.35,OK,,
2026-04-30 04:30:44,EPL,EPL,222.71,OK,,
2026-04-30 04:30:44,DYCL,DYCL,368.48,OK,,
2026-04-30 04:30:44,MAYURUNIQ,MAYURUNIQ,555.1,OK,,
2026-04-30 04:30:44,FIEMIND,FIEMIND,2158.1,OK,,
2026-04-30 04:30:44,JPOLYINVST,JPOLYINVST,1086.8,OK,,
2026-04-30 04:30:44,DLINKINDIA,DLINKINDIA,452.0,OK,,
2026-04-30 04:30:44,TVSHLTD,TVSHLTD,14239.0,OK,,
2026-04-30 04:30:44,PREMIERENE,PREMIERENE,1008.1,OK,,
2026-04-30 04:30:44,GRSE,GRSE,2914.1,OK,,
2026-04-30 04:30:44,nan,nan,,NO_TOKEN,,
2026-04-30 04:30:44,EMCURE,EMCURE,1702.9,OK,,
2026-04-30 04:30:44,SHAILY,SHAILY,2532.6,OK,,
2026-04-30 04:30:44,BAJAJCON,BAJAJCON,463.6,OK,,
2026-04-30 04:30:44,TIPSMUSIC,TIPSMUSIC,653.8,OK,,
2026-04-30 04:30:44,MAZDOCK,MAZDOCK,2708.8,OK,,
2026-04-30 04:30:44,TORNTPOWER,TORNTPOWER,1719.0,OK,,
2026-04-30 04:30:44,AVANTIFEED,AVANTIFEED,1382.0,OK,,
