timestamp,stock,ticker,price,status,entry,qty
2026-04-24 09:11:53,Sumeet Industries,SUMEETINDS,28.9,OK,30.05,300
2026-04-24 09:11:53,Indus Towers,INDUSTOWER,403.15,OK,405.8,50
2026-04-24 09:11:53,Mayur Uniquoters,MAYURUNIQ,569.15,OK,571.1,30
2026-04-24 09:11:53,PTC,PTC,183.73,OK,192.16,70
2026-04-24 09:11:53,Indo Tech Transformers,INDOTECH,2406.8,OK,1917.9,10
2026-04-24 09:11:53,Engineers India,ENGINERSIN,243.75,OK,242.06,100
2026-04-24 09:11:53,EPL,EPL,226.16,OK,236.24,20
2026-04-24 09:11:53,D-Link,DLINKINDIA,453.0,OK,454.6,50
2026-04-24 09:11:53,National Aluminium,NATIONALUM,439.7,OK,426.65,35
2026-04-24 09:11:53,Force Motors,FORCEMOT,20290.0,OK,21925.0,1
2026-04-24 09:11:53,Pokarna,POKARNA,904.8,OK,908.75,15
2026-04-24 09:11:53,FIEM Industries,FIEMIND,2166.9,OK,2250.5,8
2026-04-24 09:11:53,GPT Infraprojects,GPTINFRA,113.34,OK,114.24,170
2026-04-24 09:11:53,Swaraj Engines,SWARAJENG,3887.7,OK,4036.2,3
2026-04-24 09:11:53,Indosolar,WAAREEINDO,,ERROR,540.85,100
2026-04-24 09:11:53,Premier Energies,PREMIERENE,1027.65,OK,1010.75,20
2026-04-24 09:11:53,SML Mahindra,SMLMAH,3880.8,OK,4321.6,3
2026-04-24 09:11:53,Garden Reach Shipbuilders,GRSE,2875.0,OK,2667.8,7
2026-04-24 09:11:53,Hindustan Zinc,HINDZINC,590.0,OK,,
2026-04-24 09:11:53,Vedanta,VEDL,723.85,OK,,
2026-04-24 09:11:53,Arrow Greentech,ARROWGREEN,528.4,OK,,
2026-04-24 09:11:53,TVS Holdings,TVSHLTD,14265.0,OK,,
2026-04-24 09:11:53,Gokul Agro Resources,GOKULAGRO,224.91,OK,,
2026-04-24 09:11:53,Mawana Sugars,MAWANASUG,103.55,OK,,
2026-04-24 09:11:53,SRM Contractors,SRM,523.15,OK,,
2026-04-24 09:11:53,Jindal Poly Inv,JPOLYINVST,1077.0,OK,,
2026-04-24 09:11:53,Pix Transmissions,PIXTRANS,1487.4,OK,,
2026-04-24 09:11:53,Jammu & Kashmir Bank,J&KBANK,126.33,OK,,
2026-04-24 09:11:53,TPL Plastech,TPLPLASTEH,66.65,OK,,
2026-04-24 09:11:53,Jindal Saw,JINDALSAW,241.72,OK,,
2026-04-24 09:11:53,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-24 09:11:53,GE Power,GVPIL,,NO_TOKEN,,
2026-04-24 09:11:53,GE T&D,GVT&D,4620.2,OK,,
2026-04-24 09:11:53,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-24 09:11:53,BSE,BSE,3450.0,OK,,
2026-04-24 09:11:53,Multi Commodity Exchange,MCX,2778.6,OK,,
2026-04-24 09:11:53,Bajaj Consumer Care,BAJAJCON,455.25,OK,,
2026-04-24 09:11:53,Carraro,CARRARO,543.15,OK,,
2026-04-24 09:11:53,Lumax Auto Tech,LUMAXTECH,1731.4,OK,,
2026-04-24 09:11:53,Avanti Feeds,AVANTIFEED,1423.2,OK,,
2026-04-24 09:11:53,Lumax Industries,LUMAXIND,5147.4,OK,,
2026-04-24 09:11:53,Hindustan Copper,HINDCOPPER,542.9,OK,,
2026-04-24 09:11:53,SJS Enterprises,SJS,1610.1,OK,,
2026-04-24 09:11:53,Torrent Power,TORNTPOWER,1699.6,OK,,
2026-04-24 09:11:53,Antelopus Selan Energy,ANTELOPUS,622.4,OK,,
2026-04-24 09:11:53,Emcure Pharma,EMCURE,1647.2,OK,,
