timestamp,stock,ticker,price,status,entry,qty
2026-05-04 06:34:57,CHENNPETRO,CHENNPETRO,1116.4,OK,995.45,8
2026-05-04 06:34:57,NATIONALUM,NATIONALUM,407.0,OK,441.1,18
2026-05-04 06:34:57,MCX,MCX,2945.6,OK,2806,3
2026-05-04 06:34:57,WELCORP,WELCORP,1246.7,OK,1212.15,6
2026-05-04 06:34:57,SCI,SCI,313.8,OK,294.24,28
2026-05-04 06:34:57,GESHIP,GESHIP,1539.7,OK,1426.1,5
2026-05-04 06:34:57,GVT&D,GVT&D,4498.7,OK,4564.9,2
2026-05-04 06:34:57,HINDALCO,HINDALCO,1045.9,OK,1061.1,7
2026-05-04 06:34:57,HINDZINC,HINDZINC,606.55,OK,628.25,13
2026-05-04 06:34:57,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 06:34:57,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 06:34:57,SUMEETINDS,SUMEETINDS,30.45,OK,29.56,195
2026-05-04 06:34:57,INDUSTOWER,INDUSTOWER,402.0,OK,402.2,14
2026-05-04 06:34:57,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 06:34:57,POKARNA,POKARNA,870.4,OK,909.6,6
2026-05-04 06:34:57,PTC,PTC,215.82,OK,194.29,29
2026-05-04 06:34:57,SWARAJENG,SWARAJENG,3973.6,OK,3973.5,1
2026-05-04 06:34:57,GOKULAGRO,GOKULAGRO,239.58,OK,228.14,14
2026-05-04 06:34:57,JAYNECOIND,JAYNECOIND,113.99,OK,103.41,31
2026-05-04 06:34:57,PIXTRANS,PIXTRANS,1540.0,OK,1482.9,2
2026-05-04 06:34:57,ENGINERSIN,ENGINERSIN,255.75,OK,260.02,12
2026-05-04 06:34:57,TATASTEEL,TATASTEEL,212.98,OK,,
2026-05-04 06:34:57,BHEL,BHEL,397.4,OK,,
2026-05-04 06:34:57,NTPC,NTPC,401.95,OK,,
2026-05-04 06:34:57,NYKAA,NYKAA,266.8,OK,,
2026-05-04 06:34:57,J&KBANK,J&KBANK,132.34,OK,,
2026-05-04 06:34:57,HINDCOPPER,HINDCOPPER,539.25,OK,,
2026-05-04 06:34:57,NLCINDIA,NLCINDIA,323.9,OK,,
2026-05-04 06:34:57,LT,LT,4127.0,OK,,
2026-05-04 06:34:57,GMDCLTD,GMDCLTD,723.95,OK,,
2026-05-04 06:34:57,BSE,BSE,3728.5,OK,,
2026-05-04 06:34:57,LAURUSLABS,LAURUSLABS,1167.9,OK,,
2026-05-04 06:34:57,GALLANTT,GALLANTT,861.6,OK,,
2026-05-04 06:34:57,LUPIN,LUPIN,2350.1,OK,,
2026-05-04 06:34:57,GRANULES,GRANULES,706.85,OK,,
2026-05-04 06:34:57,BHARATFORG,BHARATFORG,1850.2,OK,,
2026-05-04 06:34:57,TORNTPOWER,TORNTPOWER,1724.8,OK,,
2026-05-04 06:34:57,SYRMA,SYRMA,987.8,OK,,
2026-05-04 06:34:57,VTL,VTL,618.8,OK,,
2026-05-04 06:34:57,CUMMINSIND,CUMMINSIND,5320.5,OK,,
2026-05-04 06:34:57,PHOENIXLTD,PHOENIXLTD,1798.7,OK,,
2026-05-04 06:34:57,USHAMART,USHAMART,468.8,OK,,
2026-05-04 06:34:57,SAILIFE,SAILIFE,1077.7,OK,,
2026-05-04 06:34:57,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 06:34:57,APOLLOHOSP,APOLLOHOSP,7766.0,OK,,
2026-05-04 06:34:57,JBCHEPHARM,JBCHEPHARM,2087.7,OK,,
2026-05-04 06:34:57,EMCURE,EMCURE,1744.5,OK,,
2026-05-04 06:34:57,NAVINFLUOR,NAVINFLUOR,6909.0,OK,,
2026-05-04 06:34:57,IPCALAB,IPCALAB,1538.0,OK,,
2026-05-04 06:34:57,SCHAEFFLER,SCHAEFFLER,4123.8,OK,,
2026-05-04 06:34:57,SOLARINDS,SOLARINDS,15575.0,OK,,
2026-05-04 06:34:57,POWERINDIA,POWERINDIA,33795.0,OK,,
2026-05-04 06:34:57,AIAENG,AIAENG,3976.3,OK,,
2026-05-04 06:34:57,ATUL,ATUL,6980.5,OK,,
2026-05-04 06:34:57,CRAFTSMAN,CRAFTSMAN,7751.0,OK,,
2026-05-04 06:34:57,ZFCVINDIA,ZFCVINDIA,14781.0,OK,,
2026-05-04 06:34:57,GPTINFRA,GPTINFRA,121.19,OK,,
2026-05-04 06:34:57,FORCEMOT,FORCEMOT,19385.0,OK,,
2026-05-04 06:34:57,CEMPRO,CEMPRO,889.3,OK,,
2026-05-04 06:34:57,SRM,SRM,515.3,OK,,
2026-05-04 06:34:57,EPL,EPL,225.6,OK,,
2026-05-04 06:34:57,INFOBEAN,INFOBEAN,173.84,OK,,
2026-05-04 06:34:57,DYCL,DYCL,389.95,OK,,
2026-05-04 06:34:57,MAYURUNIQ,MAYURUNIQ,575.1,OK,,
2026-05-04 06:34:57,FIEMIND,FIEMIND,2249.6,OK,,
2026-05-04 06:34:57,JPOLYINVST,JPOLYINVST,1117.9,OK,,
2026-05-04 06:34:57,DLINKINDIA,DLINKINDIA,449.0,OK,,
2026-05-04 06:34:57,TVSHLTD,TVSHLTD,14254.0,OK,,
2026-05-04 06:34:57,nan,nan,,NO_TOKEN,,
2026-05-04 06:34:57,PREMIERENE,PREMIERENE,1034.0,OK,,
2026-05-04 06:34:57,KAJARIACER,KAJARIACER,1112.7,OK,,
2026-05-04 06:34:57,APLAPOLLO,APLAPOLLO,1862.8,OK,,
2026-05-04 06:34:57,SHAILY,SHAILY,2484.4,OK,,
2026-05-04 06:34:57,GRSE,GRSE,2808.1,OK,,
2026-05-04 06:34:57,BAJAJCON,BAJAJCON,458.2,OK,,
2026-05-04 06:34:57,TIPSMUSIC,TIPSMUSIC,654.65,OK,,
2026-05-04 06:34:57,LUMAXTECH,LUMAXTECH,1578.0,OK,,
2026-05-04 06:34:57,ANTELOPUS,ANTELOPUS,706.9,OK,,
2026-05-04 06:34:57,CARRARO,CARRARO,567.0,OK,,
2026-05-04 06:34:57,SJS,SJS,1860.8,OK,,
2026-05-04 06:34:57,INDOTECH,INDOTECH,2731.8,OK,,
2026-05-04 06:34:57,AVANTIFEED,AVANTIFEED,1321.0,OK,,
2026-05-04 06:34:57,LUMAXIND,LUMAXIND,5057.0,OK,,
