timestamp,stock,ticker,price,status,entry,qty
2026-04-27 10:13:46,CHENNPETRO,CHENNPETRO,997.45,OK,995.45,8
2026-04-27 10:13:46,NATIONALUM,NATIONALUM,441.0,OK,441.1,18
2026-04-27 10:13:46,MCX,MCX,2830.0,OK,2806.0,3
2026-04-27 10:13:46,WELCORP,WELCORP,1212.45,OK,1212.15,6
2026-04-27 10:13:46,SCI,SCI,290.38,OK,294.24,28
2026-04-27 10:13:46,GESHIP,GESHIP,1424.2,OK,1426.1,5
2026-04-27 10:13:46,GVT&D,GVT&D,4556.8,OK,4564.9,2
2026-04-27 10:13:46,HINDALCO,HINDALCO,1061.8,OK,1061.1,7
2026-04-27 10:13:46,HINDZINC,HINDZINC,628.0,OK,628.25,13
2026-04-27 10:13:46,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 10:13:46,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 10:13:46,SUMEETINDS,SUMEETINDS,30.04,OK,29.56,195
2026-04-27 10:13:46,INDUSTOWER,INDUSTOWER,402.3,OK,402.2,14
2026-04-27 10:13:46,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 10:13:46,POKARNA,POKARNA,912.05,OK,909.6,6
2026-04-27 10:13:46,PTC,PTC,195.2,OK,194.29,29
2026-04-27 10:13:46,SWARAJENG,SWARAJENG,3974.0,OK,3973.5,1
2026-04-27 10:13:46,GOKULAGRO,GOKULAGRO,226.02,OK,228.14,14
2026-04-27 10:13:46,JAYNECOIND,JAYNECOIND,104.05,OK,103.41,31
2026-04-27 10:13:46,PIXTRANS,PIXTRANS,1489.2,OK,1482.9,2
2026-04-27 10:13:46,ENGINERSIN,ENGINERSIN,257.53,OK,260.02,12
2026-04-27 10:13:46,TATASTEEL,TATASTEEL,213.27,OK,,
2026-04-27 10:13:46,NTPC,NTPC,410.2,OK,,
2026-04-27 10:13:46,BHEL,BHEL,348.58,OK,,
2026-04-27 10:13:46,VEDL,VEDL,742.5,OK,,
2026-04-27 10:13:46,BEL,BEL,435.6,OK,,
2026-04-27 10:13:46,NYKAA,NYKAA,269.19,OK,,
2026-04-27 10:13:46,HINDCOPPER,HINDCOPPER,559.35,OK,,
2026-04-27 10:13:46,LT,LT,4053.6,OK,,
2026-04-27 10:13:46,J&KBANK,J&KBANK,129.22,OK,,
2026-04-27 10:13:46,ADANIPORTS,ADANIPORTS,1628.5,OK,,
2026-04-27 10:13:46,NLCINDIA,NLCINDIA,313.85,OK,,
2026-04-27 10:13:46,GMDCLTD,GMDCLTD,698.55,OK,,
2026-04-27 10:13:46,BSE,BSE,3534.6,OK,,
2026-04-27 10:13:46,HEG,HEG,664.15,OK,,
2026-04-27 10:13:46,GALLANTT,GALLANTT,872.55,OK,,
2026-04-27 10:13:46,LUPIN,LUPIN,2324.5,OK,,
2026-04-27 10:13:46,BHARATFORG,BHARATFORG,1901.1,OK,,
2026-04-27 10:13:46,FORCEMOT,FORCEMOT,20045.0,OK,,
2026-04-27 10:13:46,GPTINFRA,GPTINFRA,114.9,OK,,
2026-04-27 10:13:46,SRM,SRM,527.8,OK,,
2026-04-27 10:13:46,EPL,EPL,229.34,OK,,
2026-04-27 10:13:46,DYCL,DYCL,382.72,OK,,
2026-04-27 10:13:46,MAYURUNIQ,MAYURUNIQ,566.8,OK,,
2026-04-27 10:13:46,FIEMIND,FIEMIND,2211.4,OK,,
2026-04-27 10:13:46,JINDALSAW,JINDALSAW,245.17,OK,,
2026-04-27 10:13:46,DLINKINDIA,DLINKINDIA,461.8,OK,,
2026-04-27 10:13:46,PREMIERENE,PREMIERENE,1022.6,OK,,
2026-04-27 10:13:46,GRSE,GRSE,2851.4,OK,,
2026-04-27 10:13:46,SHAILY,SHAILY,2422.6,OK,,
2026-04-27 10:13:46,nan,nan,,NO_TOKEN,,
2026-04-27 10:13:46,EMCURE,EMCURE,1638.0,OK,,
2026-04-27 10:13:46,BAJAJCON,BAJAJCON,448.35,OK,,
2026-04-27 10:13:46,TIPSMUSIC,TIPSMUSIC,680.75,OK,,
2026-04-27 10:13:46,V2RETAIL,V2RETAIL,205.75,OK,,
2026-04-27 10:13:46,MAZDOCK,MAZDOCK,2684.0,OK,,
2026-04-27 10:13:46,TORNTPOWER,TORNTPOWER,1772.5,OK,,
2026-04-27 10:13:46,AVANTIFEED,AVANTIFEED,1426.2,OK,,
