timestamp,stock,ticker,price,status,entry,qty
2026-04-23 07:35:05,Sumeet Industries,SUMEETINDS,30.08,OK,30.05,300
2026-04-23 07:35:05,Indus Towers,INDUSTOWER,403.3,OK,405.8,50
2026-04-23 07:35:05,Mayur Uniquoters,MAYURUNIQ,575.4,OK,571.1,30
2026-04-23 07:35:05,PTC,PTC,186.8,OK,192.16,70
2026-04-23 07:35:05,Indo Tech Transformers,INDOTECH,2397.1,OK,1917.9,10
2026-04-23 07:35:05,Engineers India,ENGINERSIN,245.17,OK,242.06,100
2026-04-23 07:35:05,EPL,EPL,224.41,OK,236.24,20
2026-04-23 07:35:05,D-Link,DLINKINDIA,452.1,OK,454.6,50
2026-04-23 07:35:05,National Aluminium,NATIONALUM,440.4,OK,426.65,35
2026-04-23 07:35:05,Force Motors,FORCEMOT,20845.0,OK,21925.0,1
2026-04-23 07:35:05,Pokarna,POKARNA,924.0,OK,908.75,15
2026-04-23 07:35:05,FIEM Industries,FIEMIND,2239.1,OK,2250.5,8
2026-04-23 07:35:05,GPT Infraprojects,GPTINFRA,117.58,OK,114.24,170
2026-04-23 07:35:05,Swaraj Engines,SWARAJENG,3930.0,OK,4036.2,3
2026-04-23 07:35:05,Indosolar,WAAREEINDO,463.8,OK,540.85,100
2026-04-23 07:35:05,Premier Energies,PREMIERENE,1006.5,OK,1010.75,20
2026-04-23 07:35:05,SML Mahindra,SMLMAH,3908.0,OK,4321.6,3
2026-04-23 07:35:05,Garden Reach Shipbuilders,GRSE,2867.5,OK,2667.8,7
2026-04-23 07:35:05,Hindustan Zinc,HINDZINC,591.85,OK,,
2026-04-23 07:35:05,Vedanta,VEDL,739.35,OK,,
2026-04-23 07:35:05,Arrow Greentech,ARROWGREEN,552.9,OK,,
2026-04-23 07:35:05,TVS Holdings,TVSHLTD,14404.0,OK,,
2026-04-23 07:35:05,Gokul Agro Resources,GOKULAGRO,227.29,OK,,
2026-04-23 07:35:05,Mawana Sugars,MAWANASUG,108.46,OK,,
2026-04-23 07:35:05,SRM Contractors,SRM,540.9,OK,,
2026-04-23 07:35:05,Jindal Poly Inv,JPOLYINVST,1132.8,OK,,
2026-04-23 07:35:05,Pix Transmissions,PIXTRANS,1525.7,OK,,
2026-04-23 07:35:05,Jammu & Kashmir Bank,J&KBANK,128.77,OK,,
2026-04-23 07:35:05,TPL Plastech,TPLPLASTEH,67.43,OK,,
2026-04-23 07:35:05,Jindal Saw,JINDALSAW,246.45,OK,,
2026-04-23 07:35:05,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-23 07:35:05,GE Power,GVPIL,,NO_TOKEN,,
2026-04-23 07:35:05,GE T&D,GVT&D,4620.0,OK,,
2026-04-23 07:35:05,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-23 07:35:05,BSE,BSE,3477.2,OK,,
2026-04-23 07:35:05,Multi Commodity Exchange,MCX,2810.5,OK,,
2026-04-23 07:35:05,Bajaj Consumer Care,BAJAJCON,468.5,OK,,
2026-04-23 07:35:05,Carraro,CARRARO,559.05,OK,,
2026-04-23 07:35:05,Lumax Auto Tech,LUMAXTECH,1791.5,OK,,
2026-04-23 07:35:05,Avanti Feeds,AVANTIFEED,1458.3,OK,,
2026-04-23 07:35:05,Lumax Industries,LUMAXIND,5199.9,OK,,
2026-04-23 07:35:05,Hindustan Copper,HINDCOPPER,551.5,OK,,
2026-04-23 07:35:05,SJS Enterprises,SJS,1692.2,OK,,
2026-04-23 07:35:05,Torrent Power,TORNTPOWER,1703.2,OK,,
2026-04-23 07:35:05,Antelopus Selan Energy,ANTELOPUS,637.0,OK,,
2026-04-23 07:35:05,Emcure Pharma,EMCURE,1598.1,OK,,
