timestamp,stock,ticker,price,status,entry,qty
2026-04-29 06:38:57,CHENNPETRO,CHENNPETRO,1137.2,OK,995.45,8
2026-04-29 06:38:57,NATIONALUM,NATIONALUM,437.25,OK,441.1,18
2026-04-29 06:38:57,MCX,MCX,2972.8,OK,2806.0,3
2026-04-29 06:38:57,WELCORP,WELCORP,1280.85,OK,1212.15,6
2026-04-29 06:38:57,SCI,SCI,309.5,OK,294.24,28
2026-04-29 06:38:57,GESHIP,GESHIP,1575.5,OK,1426.1,5
2026-04-29 06:38:57,GVT&D,GVT&D,4513.2,OK,4564.9,2
2026-04-29 06:38:57,HINDALCO,HINDALCO,1071.25,OK,1061.1,7
2026-04-29 06:38:57,HINDZINC,HINDZINC,619.3,OK,628.25,13
2026-04-29 06:38:57,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 06:38:57,WEBELSOLAR,WEBELSOLAR,121.19,OK,116.38,49
2026-04-29 06:38:57,SUMEETINDS,SUMEETINDS,29.94,OK,29.56,195
2026-04-29 06:38:57,INDUSTOWER,INDUSTOWER,418.85,OK,402.2,14
2026-04-29 06:38:57,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 06:38:57,POKARNA,POKARNA,895.0,OK,909.6,6
2026-04-29 06:38:57,PTC,PTC,207.12,OK,194.29,29
2026-04-29 06:38:57,SWARAJENG,SWARAJENG,3989.0,OK,3973.5,1
2026-04-29 06:38:57,GOKULAGRO,GOKULAGRO,226.25,OK,228.14,14
2026-04-29 06:38:57,JAYNECOIND,JAYNECOIND,111.59,OK,103.41,31
2026-04-29 06:38:57,PIXTRANS,PIXTRANS,1566.2,OK,1482.9,2
2026-04-29 06:38:57,ENGINERSIN,ENGINERSIN,252.3,OK,260.02,12
2026-04-29 06:38:57,TATASTEEL,TATASTEEL,214.89,OK,,
2026-04-29 06:38:57,CANBK,CANBK,138.48,OK,,
2026-04-29 06:38:57,BHEL,BHEL,349.99,OK,,
2026-04-29 06:38:57,VEDL,VEDL,754.35,OK,,
2026-04-29 06:38:57,NTPC,NTPC,407.55,OK,,
2026-04-29 06:38:57,BEL,BEL,439.55,OK,,
2026-04-29 06:38:57,NYKAA,NYKAA,269.55,OK,,
2026-04-29 06:38:57,HINDCOPPER,HINDCOPPER,558.5,OK,,
2026-04-29 06:38:57,LT,LT,4105.5,OK,,
2026-04-29 06:38:57,J&KBANK,J&KBANK,133.96,OK,,
2026-04-29 06:38:57,NLCINDIA,NLCINDIA,315.2,OK,,
2026-04-29 06:38:57,ADANIPORTS,ADANIPORTS,1664.9,OK,,
2026-04-29 06:38:57,GMDCLTD,GMDCLTD,737.6,OK,,
2026-04-29 06:38:57,BSE,BSE,3663.4,OK,,
2026-04-29 06:38:57,INDIANB,INDIANB,921.0,OK,,
2026-04-29 06:38:57,GALLANTT,GALLANTT,859.8,OK,,
2026-04-29 06:38:57,HEG,HEG,663.7,OK,,
2026-04-29 06:38:57,LUPIN,LUPIN,2321.3,OK,,
2026-04-29 06:38:57,FORCEMOT,FORCEMOT,21074.0,OK,,
2026-04-29 06:38:57,GPTINFRA,GPTINFRA,114.4,OK,,
2026-04-29 06:38:57,SRM,SRM,523.4,OK,,
2026-04-29 06:38:57,EPL,EPL,226.3,OK,,
2026-04-29 06:38:57,DYCL,DYCL,378.48,OK,,
2026-04-29 06:38:57,MAYURUNIQ,MAYURUNIQ,561.5,OK,,
2026-04-29 06:38:57,FIEMIND,FIEMIND,2221.5,OK,,
2026-04-29 06:38:57,JPOLYINVST,JPOLYINVST,1108.0,OK,,
2026-04-29 06:38:57,DLINKINDIA,DLINKINDIA,459.2,OK,,
2026-04-29 06:38:57,TVSHLTD,TVSHLTD,14718.0,OK,,
2026-04-29 06:38:57,PREMIERENE,PREMIERENE,1034.95,OK,,
2026-04-29 06:38:57,GRSE,GRSE,3108.8,OK,,
2026-04-29 06:38:57,nan,nan,,NO_TOKEN,,
2026-04-29 06:38:57,EMCURE,EMCURE,1754.2,OK,,
2026-04-29 06:38:57,SHAILY,SHAILY,2418.9,OK,,
2026-04-29 06:38:57,BAJAJCON,BAJAJCON,470.5,OK,,
2026-04-29 06:38:57,TIPSMUSIC,TIPSMUSIC,654.15,OK,,
2026-04-29 06:38:57,MAZDOCK,MAZDOCK,2775.0,OK,,
2026-04-29 06:38:57,TORNTPOWER,TORNTPOWER,1734.9,OK,,
2026-04-29 06:38:57,AVANTIFEED,AVANTIFEED,1419.7,OK,,
