timestamp,stock,ticker,price,status,entry,qty
2026-04-27 07:39:26,CHENNPETRO,CHENNPETRO,999.0,OK,995.45,8
2026-04-27 07:39:26,NATIONALUM,NATIONALUM,442.35,OK,441.1,18
2026-04-27 07:39:26,MCX,MCX,2812.3,OK,2806.0,3
2026-04-27 07:39:26,BSE,BSE,3524.7,OK,,
2026-04-27 07:39:26,WELCORP,WELCORP,1211.95,OK,,
2026-04-27 07:39:26,ZFCVINDIA,ZFCVINDIA,15039.0,OK,,
2026-04-27 07:39:26,VTL,VTL,588.2,OK,,
2026-04-27 07:39:26,TORNTPOWER,TORNTPOWER,1794.9,OK,,
2026-04-27 07:39:26,SCI,SCI,294.16,OK,,
2026-04-27 07:39:26,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 07:39:26,NLCINDIA,NLCINDIA,319.45,OK,,
2026-04-27 07:39:26,NAVINFLUOR,NAVINFLUOR,6539.5,OK,,
2026-04-27 07:39:26,LUPIN,LUPIN,2314.8,OK,,
2026-04-27 07:39:26,J&KBANK,J&KBANK,126.2,OK,,
2026-04-27 07:39:26,HINDCOPPER,HINDCOPPER,558.75,OK,,
2026-04-27 07:39:26,HEG,HEG,669.3,OK,,
2026-04-27 07:39:26,GMDCLTD,GMDCLTD,693.45,OK,,
2026-04-27 07:39:26,GESHIP,GESHIP,1427.0,OK,,
2026-04-27 07:39:26,GALLANTT,GALLANTT,873.8,OK,,
2026-04-27 07:39:26,SCHAEFFLER,SCHAEFFLER,4420.5,OK,,
2026-04-27 07:39:26,ENGINERSIN,ENGINERSIN,260.55,OK,,
2026-04-27 07:39:26,BHEL,BHEL,349.56,OK,,
2026-04-27 07:39:26,BHARATFORG,BHARATFORG,1913.7,OK,,
2026-04-27 07:39:26,GVT&D,GVT&D,4564.6,OK,,
2026-04-27 07:39:26,AIAENG,AIAENG,4034.9,OK,,
2026-04-27 07:39:26,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 07:39:26,HINDZINC,HINDZINC,628.6,OK,,
2026-04-27 07:39:26,FORCEMOT,FORCEMOT,20395.0,OK,,
2026-04-27 07:39:26,WEBELSOLAR,WEBELSOLAR,116.39,OK,,
2026-04-27 07:39:26,SUMEETINDS,SUMEETINDS,29.56,OK,,
2026-04-27 07:39:26,INDUSTOWER,INDUSTOWER,402.75,OK,,
2026-04-27 07:39:26,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 07:39:26,POKARNA,POKARNA,910.0,OK,,
2026-04-27 07:39:26,PTC,PTC,194.39,OK,,
2026-04-27 07:39:26,SWARAJENG,SWARAJENG,3974.9,OK,,
2026-04-27 07:39:26,GOKULAGRO,GOKULAGRO,228.55,OK,,
2026-04-27 07:39:26,JAYNECOIND,JAYNECOIND,103.07,OK,,
2026-04-27 07:39:26,PIXTRANS,PIXTRANS,1492.7,OK,,
2026-04-27 07:39:26,VEDL,VEDL,739.9,OK,,
2026-04-27 07:39:26,MAYURUNIQ,MAYURUNIQ,560.5,OK,,
2026-04-27 07:39:26,FIEMIND,FIEMIND,2212.0,OK,,
2026-04-27 07:39:26,EPL,EPL,230.05,OK,,
2026-04-27 07:39:26,GPTINFRA,GPTINFRA,115.89,OK,,
2026-04-27 07:39:26,JPOLYINVST,JPOLYINVST,1126.7,OK,,
2026-04-27 07:39:26,SRM,SRM,529.4,OK,,
2026-04-27 07:39:26,TVSHLTD,TVSHLTD,14439.0,OK,,
2026-04-27 07:39:26,JINDALSAW,JINDALSAW,247.39,OK,,
2026-04-27 07:39:26,DLINKINDIA,DLINKINDIA,460.0,OK,,
2026-04-27 07:39:26,DYCL,DYCL,378.84,OK,,
2026-04-27 07:39:26,SMLMAH,SMLMAH,3913.2,OK,,
2026-04-27 07:39:26,TIPSMUSIC,TIPSMUSIC,671.95,OK,,
2026-04-27 07:39:26,BAJAJCON,BAJAJCON,449.7,OK,,
2026-04-27 07:39:26,ANTELOPUS,ANTELOPUS,646.4,OK,,
2026-04-27 07:39:26,LUMAXTECH,LUMAXTECH,1754.5,OK,,
2026-04-27 07:39:26,INDOTECH,INDOTECH,2315.0,OK,,
2026-04-27 07:39:26,AVANTIFEED,AVANTIFEED,1432.9,OK,,
2026-04-27 07:39:26,LUMAXIND,LUMAXIND,5110.2,OK,,
