timestamp,stock,ticker,price,status,entry,qty
2026-04-29 05:27:30,CHENNPETRO,CHENNPETRO,1122.1,OK,995.45,8
2026-04-29 05:27:30,NATIONALUM,NATIONALUM,435.8,OK,441.1,18
2026-04-29 05:27:30,MCX,MCX,2942.0,OK,2806.0,3
2026-04-29 05:27:30,WELCORP,WELCORP,1278.05,OK,1212.15,6
2026-04-29 05:27:30,SCI,SCI,311.48,OK,294.24,28
2026-04-29 05:27:30,GESHIP,GESHIP,1547.1,OK,1426.1,5
2026-04-29 05:27:30,GVT&D,GVT&D,4547.9,OK,4564.9,2
2026-04-29 05:27:30,HINDALCO,HINDALCO,1068.55,OK,1061.1,7
2026-04-29 05:27:30,HINDZINC,HINDZINC,615.8,OK,628.25,13
2026-04-29 05:27:30,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 05:27:30,WEBELSOLAR,WEBELSOLAR,123.51,OK,116.38,49
2026-04-29 05:27:30,SUMEETINDS,SUMEETINDS,29.77,OK,29.56,195
2026-04-29 05:27:30,INDUSTOWER,INDUSTOWER,416.9,OK,402.2,14
2026-04-29 05:27:30,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 05:27:30,POKARNA,POKARNA,893.0,OK,909.6,6
2026-04-29 05:27:30,PTC,PTC,206.95,OK,194.29,29
2026-04-29 05:27:30,SWARAJENG,SWARAJENG,3989.9,OK,3973.5,1
2026-04-29 05:27:30,GOKULAGRO,GOKULAGRO,226.24,OK,228.14,14
2026-04-29 05:27:30,JAYNECOIND,JAYNECOIND,110.43,OK,103.41,31
2026-04-29 05:27:30,PIXTRANS,PIXTRANS,1572.1,OK,1482.9,2
2026-04-29 05:27:30,ENGINERSIN,ENGINERSIN,254.47,OK,260.02,12
2026-04-29 05:27:30,TATASTEEL,TATASTEEL,216.6,OK,,
2026-04-29 05:27:30,CANBK,CANBK,138.51,OK,,
2026-04-29 05:27:30,BHEL,BHEL,354.75,OK,,
2026-04-29 05:27:30,VEDL,VEDL,746.9,OK,,
2026-04-29 05:27:30,NTPC,NTPC,409.25,OK,,
2026-04-29 05:27:30,BEL,BEL,439.1,OK,,
2026-04-29 05:27:30,NYKAA,NYKAA,268.07,OK,,
2026-04-29 05:27:30,HINDCOPPER,HINDCOPPER,559.55,OK,,
2026-04-29 05:27:30,LT,LT,4087.9,OK,,
2026-04-29 05:27:30,J&KBANK,J&KBANK,134.25,OK,,
2026-04-29 05:27:30,NLCINDIA,NLCINDIA,314.7,OK,,
2026-04-29 05:27:30,ADANIPORTS,ADANIPORTS,1667.6,OK,,
2026-04-29 05:27:30,GMDCLTD,GMDCLTD,743.0,OK,,
2026-04-29 05:27:30,BSE,BSE,3661.1,OK,,
2026-04-29 05:27:30,INDIANB,INDIANB,917.15,OK,,
2026-04-29 05:27:30,GALLANTT,GALLANTT,861.65,OK,,
2026-04-29 05:27:30,HEG,HEG,663.2,OK,,
2026-04-29 05:27:30,LUPIN,LUPIN,2318.0,OK,,
2026-04-29 05:27:30,FORCEMOT,FORCEMOT,21201.0,OK,,
2026-04-29 05:27:30,GPTINFRA,GPTINFRA,113.63,OK,,
2026-04-29 05:27:30,SRM,SRM,531.05,OK,,
2026-04-29 05:27:30,EPL,EPL,225.66,OK,,
2026-04-29 05:27:30,DYCL,DYCL,379.66,OK,,
2026-04-29 05:27:30,MAYURUNIQ,MAYURUNIQ,563.5,OK,,
2026-04-29 05:27:30,FIEMIND,FIEMIND,2210.0,OK,,
2026-04-29 05:27:30,JPOLYINVST,JPOLYINVST,1115.5,OK,,
2026-04-29 05:27:30,DLINKINDIA,DLINKINDIA,459.0,OK,,
2026-04-29 05:27:30,TVSHLTD,TVSHLTD,14651.0,OK,,
2026-04-29 05:27:30,PREMIERENE,PREMIERENE,1032.45,OK,,
2026-04-29 05:27:30,GRSE,GRSE,3160.0,OK,,
2026-04-29 05:27:30,nan,nan,,NO_TOKEN,,
2026-04-29 05:27:30,EMCURE,EMCURE,1731.1,OK,,
2026-04-29 05:27:30,SHAILY,SHAILY,2456.9,OK,,
2026-04-29 05:27:30,BAJAJCON,BAJAJCON,469.0,OK,,
2026-04-29 05:27:30,TIPSMUSIC,TIPSMUSIC,657.05,OK,,
2026-04-29 05:27:30,MAZDOCK,MAZDOCK,2776.4,OK,,
2026-04-29 05:27:30,TORNTPOWER,TORNTPOWER,1737.7,OK,,
2026-04-29 05:27:30,AVANTIFEED,AVANTIFEED,1420.7,OK,,
