timestamp,stock,ticker,price,status,entry,qty
2026-04-24 08:35:35,Sumeet Industries,SUMEETINDS,28.61,OK,30.05,300
2026-04-24 08:35:35,Indus Towers,INDUSTOWER,400.0,OK,405.8,50
2026-04-24 08:35:35,Mayur Uniquoters,MAYURUNIQ,566.05,OK,571.1,30
2026-04-24 08:35:35,PTC,PTC,183.35,OK,192.16,70
2026-04-24 08:35:35,Indo Tech Transformers,INDOTECH,2404.9,OK,1917.9,10
2026-04-24 08:35:35,Engineers India,ENGINERSIN,243.0,OK,242.06,100
2026-04-24 08:35:35,EPL,EPL,225.0,OK,236.24,20
2026-04-24 08:35:35,D-Link,DLINKINDIA,450.8,OK,454.6,50
2026-04-24 08:35:35,National Aluminium,NATIONALUM,435.3,OK,426.65,35
2026-04-24 08:35:35,Force Motors,FORCEMOT,20152.0,OK,21925.0,1
2026-04-24 08:35:35,Pokarna,POKARNA,903.7,OK,908.75,15
2026-04-24 08:35:35,FIEM Industries,FIEMIND,2143.8,OK,2250.5,8
2026-04-24 08:35:35,GPT Infraprojects,GPTINFRA,112.94,OK,114.24,170
2026-04-24 08:35:35,Swaraj Engines,SWARAJENG,3881.0,OK,4036.2,3
2026-04-24 08:35:35,Indosolar,WAAREEINDO,,ERROR,540.85,100
2026-04-24 08:35:35,Premier Energies,PREMIERENE,1012.75,OK,1010.75,20
2026-04-24 08:35:35,SML Mahindra,SMLMAH,3872.3,OK,4321.6,3
2026-04-24 08:35:35,Garden Reach Shipbuilders,GRSE,2842.2,OK,2667.8,7
2026-04-24 08:35:35,Hindustan Zinc,HINDZINC,584.55,OK,,
2026-04-24 08:35:35,Vedanta,VEDL,714.1,OK,,
2026-04-24 08:35:35,Arrow Greentech,ARROWGREEN,527.7,OK,,
2026-04-24 08:35:35,TVS Holdings,TVSHLTD,14238.0,OK,,
2026-04-24 08:35:35,Gokul Agro Resources,GOKULAGRO,224.0,OK,,
2026-04-24 08:35:35,Mawana Sugars,MAWANASUG,103.28,OK,,
2026-04-24 08:35:35,SRM Contractors,SRM,520.3,OK,,
2026-04-24 08:35:35,Jindal Poly Inv,JPOLYINVST,1071.8,OK,,
2026-04-24 08:35:35,Pix Transmissions,PIXTRANS,1485.5,OK,,
2026-04-24 08:35:35,Jammu & Kashmir Bank,J&KBANK,124.7,OK,,
2026-04-24 08:35:35,TPL Plastech,TPLPLASTEH,66.3,OK,,
2026-04-24 08:35:35,Jindal Saw,JINDALSAW,239.64,OK,,
2026-04-24 08:35:35,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-24 08:35:35,GE Power,GVPIL,,NO_TOKEN,,
2026-04-24 08:35:35,GE T&D,GVT&D,4600.5,OK,,
2026-04-24 08:35:35,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-24 08:35:35,BSE,BSE,3422.0,OK,,
2026-04-24 08:35:35,Multi Commodity Exchange,MCX,2783.1,OK,,
2026-04-24 08:35:35,Bajaj Consumer Care,BAJAJCON,451.7,OK,,
2026-04-24 08:35:35,Carraro,CARRARO,543.3,OK,,
2026-04-24 08:35:35,Lumax Auto Tech,LUMAXTECH,1728.0,OK,,
2026-04-24 08:35:35,Avanti Feeds,AVANTIFEED,1415.5,OK,,
2026-04-24 08:35:35,Lumax Industries,LUMAXIND,5107.5,OK,,
2026-04-24 08:35:35,Hindustan Copper,HINDCOPPER,540.45,OK,,
2026-04-24 08:35:35,SJS Enterprises,SJS,1612.9,OK,,
2026-04-24 08:35:35,Torrent Power,TORNTPOWER,1697.9,OK,,
2026-04-24 08:35:35,Antelopus Selan Energy,ANTELOPUS,619.5,OK,,
2026-04-24 08:35:35,Emcure Pharma,EMCURE,1645.8,OK,,
