timestamp,stock,ticker,price,status,entry,qty
2026-05-06 06:20:06,CHENNPETRO,CHENNPETRO,1069.8,OK,995.45,8
2026-05-06 06:20:06,NATIONALUM,NATIONALUM,414.6,OK,441.1,18
2026-05-06 06:20:06,MCX,MCX,2963.9,OK,2806,3
2026-05-06 06:20:06,WELCORP,WELCORP,1259.4,OK,1212.15,6
2026-05-06 06:20:06,SCI,SCI,309.45,OK,294.24,28
2026-05-06 06:20:06,GESHIP,GESHIP,1523.0,OK,1426.1,5
2026-05-06 06:20:06,GVT&D,GVT&D,4597.0,OK,4564.9,2
2026-05-06 06:20:06,HINDALCO,HINDALCO,1057.9,OK,1061.1,7
2026-05-06 06:20:06,HINDZINC,HINDZINC,622.2,OK,628.25,13
2026-05-06 06:20:06,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-06 06:20:06,WEBELSOLAR,WEBELSOLAR,120.14,OK,116.38,49
2026-05-06 06:20:06,SUMEETINDS,SUMEETINDS,30.34,OK,29.56,195
2026-05-06 06:20:06,INDUSTOWER,INDUSTOWER,411.4,OK,402.2,14
2026-05-06 06:20:06,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-06 06:20:06,POKARNA,POKARNA,866.35,OK,909.6,6
2026-05-06 06:20:06,PTC,PTC,214.83,OK,194.29,29
2026-05-06 06:20:06,SWARAJENG,SWARAJENG,3956.9,OK,3973.5,1
2026-05-06 06:20:06,GOKULAGRO,GOKULAGRO,235.85,OK,228.14,14
2026-05-06 06:20:06,JAYNECOIND,JAYNECOIND,111.71,OK,103.41,31
2026-05-06 06:20:06,PIXTRANS,PIXTRANS,1503.0,OK,1482.9,2
2026-05-06 06:20:06,ENGINERSIN,ENGINERSIN,260.6,OK,260.02,12
2026-05-06 06:20:06,TATASTEEL,TATASTEEL,213.08,OK,,
2026-05-06 06:20:06,BHEL,BHEL,378.0,OK,,
2026-05-06 06:20:06,NTPC,NTPC,396.65,OK,,
2026-05-06 06:20:06,NYKAA,NYKAA,271.45,OK,,
2026-05-06 06:20:06,J&KBANK,J&KBANK,129.8,OK,,
2026-05-06 06:20:06,NLCINDIA,NLCINDIA,316.65,OK,,
2026-05-06 06:20:06,HINDCOPPER,HINDCOPPER,545.8,OK,,
2026-05-06 06:20:06,LT,LT,3936.4,OK,,
2026-05-06 06:20:06,GMDCLTD,GMDCLTD,690.0,OK,,
2026-05-06 06:20:06,BSE,BSE,3809.9,OK,,
2026-05-06 06:20:06,GALLANTT,GALLANTT,844.1,OK,,
2026-05-06 06:20:06,LAURUSLABS,LAURUSLABS,1186.4,OK,,
2026-05-06 06:20:06,GRANULES,GRANULES,745.75,OK,,
2026-05-06 06:20:06,BHARATFORG,BHARATFORG,1889.5,OK,,
2026-05-06 06:20:06,LUPIN,LUPIN,2422.0,OK,,
2026-05-06 06:20:06,SYRMA,SYRMA,1041.1,OK,,
2026-05-06 06:20:06,TORNTPOWER,TORNTPOWER,1731.5,OK,,
2026-05-06 06:20:06,VTL,VTL,619.65,OK,,
2026-05-06 06:20:06,CUMMINSIND,CUMMINSIND,5305.0,OK,,
2026-05-06 06:20:06,USHAMART,USHAMART,464.5,OK,,
2026-05-06 06:20:06,SAILIFE,SAILIFE,1098.9,OK,,
2026-05-06 06:20:06,THELEELA,THELEELA,420.8,OK,,
2026-05-06 06:20:06,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-06 06:20:06,TORNTPHARM,TORNTPHARM,4333.0,OK,,
