timestamp,stock,ticker,price,status,entry,qty
2026-05-03 18:11:18,CHENNPETRO,CHENNPETRO,1128.35,OK,995.45,8
2026-05-03 18:11:18,NATIONALUM,NATIONALUM,399.3,OK,441.1,18
2026-05-03 18:11:18,MCX,MCX,2971.5,OK,2806,3
2026-05-03 18:11:18,WELCORP,WELCORP,1266.75,OK,1212.15,6
2026-05-03 18:11:18,SCI,SCI,304.48,OK,294.24,28
2026-05-03 18:11:18,GESHIP,GESHIP,1576.8,OK,1426.1,5
2026-05-03 18:11:18,GVT&D,GVT&D,4466.2,OK,4564.9,2
2026-05-03 18:11:18,HINDALCO,HINDALCO,1038.0,OK,1061.1,7
2026-05-03 18:11:18,HINDZINC,HINDZINC,595.95,OK,628.25,13
2026-05-03 18:11:18,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-03 18:11:18,WEBELSOLAR,WEBELSOLAR,110.66,OK,116.38,49
2026-05-03 18:11:18,SUMEETINDS,SUMEETINDS,30.01,OK,29.56,195
2026-05-03 18:11:18,INDUSTOWER,INDUSTOWER,409.95,OK,402.2,14
2026-05-03 18:11:18,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-03 18:11:18,POKARNA,POKARNA,871.2,OK,909.6,6
2026-05-03 18:11:18,PTC,PTC,207.7,OK,194.29,29
2026-05-03 18:11:18,SWARAJENG,SWARAJENG,3957.0,OK,3973.5,1
2026-05-03 18:11:18,GOKULAGRO,GOKULAGRO,232.81,OK,228.14,14
2026-05-03 18:11:18,JAYNECOIND,JAYNECOIND,110.79,OK,103.41,31
2026-05-03 18:11:18,PIXTRANS,PIXTRANS,1550.0,OK,1482.9,2
2026-05-03 18:11:18,ENGINERSIN,ENGINERSIN,251.94,OK,260.02,12
2026-05-03 18:11:18,TATASTEEL,TATASTEEL,211.36,OK,,
2026-05-03 18:11:18,BHEL,BHEL,352.41,OK,,
2026-05-03 18:11:18,NTPC,NTPC,399.15,OK,,
2026-05-03 18:11:18,NYKAA,NYKAA,264.76,OK,,
2026-05-03 18:11:18,J&KBANK,J&KBANK,129.02,OK,,
2026-05-03 18:11:18,HINDCOPPER,HINDCOPPER,534.85,OK,,
2026-05-03 18:11:18,NLCINDIA,NLCINDIA,316.6,OK,,
