timestamp,stock,ticker,price,status,entry,qty
2026-04-30 06:18:11,CHENNPETRO,CHENNPETRO,1116.6,OK,995.45,8
2026-04-30 06:18:11,NATIONALUM,NATIONALUM,417.35,OK,441.1,18
2026-04-30 06:18:11,MCX,MCX,2959.5,OK,2806.0,3
2026-04-30 06:18:11,WELCORP,WELCORP,1280.6,OK,1212.15,6
2026-04-30 06:18:11,SCI,SCI,304.0,OK,294.24,28
2026-04-30 06:18:11,GESHIP,GESHIP,1554.9,OK,1426.1,5
2026-04-30 06:18:11,GVT&D,GVT&D,4514.2,OK,4564.9,2
2026-04-30 06:18:11,HINDALCO,HINDALCO,1044.05,OK,1061.1,7
2026-04-30 06:18:11,HINDZINC,HINDZINC,590.4,OK,628.25,13
2026-04-30 06:18:11,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 06:18:11,WEBELSOLAR,WEBELSOLAR,110.29,OK,116.38,49
2026-04-30 06:18:11,SUMEETINDS,SUMEETINDS,29.71,OK,29.56,195
2026-04-30 06:18:11,INDUSTOWER,INDUSTOWER,410.85,OK,402.2,14
2026-04-30 06:18:11,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 06:18:11,POKARNA,POKARNA,872.15,OK,909.6,6
2026-04-30 06:18:11,PTC,PTC,198.85,OK,194.29,29
2026-04-30 06:18:11,SWARAJENG,SWARAJENG,3924.5,OK,3973.5,1
2026-04-30 06:18:11,GOKULAGRO,GOKULAGRO,236.91,OK,228.14,14
2026-04-30 06:18:11,JAYNECOIND,JAYNECOIND,111.13,OK,103.41,31
2026-04-30 06:18:11,PIXTRANS,PIXTRANS,1540.2,OK,1482.9,2
2026-04-30 06:18:11,ENGINERSIN,ENGINERSIN,248.34,OK,260.02,12
2026-04-30 06:18:11,TATASTEEL,TATASTEEL,210.91,OK,,
2026-04-30 06:18:11,VEDL,VEDL,278.9,OK,,
2026-04-30 06:18:11,CANBK,CANBK,133.86,OK,,
2026-04-30 06:18:11,BHEL,BHEL,346.17,OK,,
2026-04-30 06:18:11,NTPC,NTPC,397.15,OK,,
2026-04-30 06:18:11,NYKAA,NYKAA,265.19,OK,,
2026-04-30 06:18:11,J&KBANK,J&KBANK,130.1,OK,,
2026-04-30 06:18:11,HINDCOPPER,HINDCOPPER,543.5,OK,,
2026-04-30 06:18:11,NLCINDIA,NLCINDIA,323.4,OK,,
2026-04-30 06:18:11,LT,LT,4004.0,OK,,
2026-04-30 06:18:11,ADANIPORTS,ADANIPORTS,1636.7,OK,,
2026-04-30 06:18:11,GMDCLTD,GMDCLTD,737.3,OK,,
2026-04-30 06:18:11,BSE,BSE,3609.0,OK,,
2026-04-30 06:18:11,GALLANTT,GALLANTT,851.0,OK,,
2026-04-30 06:18:11,HEG,HEG,584.55,OK,,
2026-04-30 06:18:11,LUPIN,LUPIN,2293.3,OK,,
2026-04-30 06:18:11,GRANULES,GRANULES,701.35,OK,,
2026-04-30 06:18:11,BHARATFORG,BHARATFORG,1852.7,OK,,
2026-04-30 06:18:11,TORNTPOWER,TORNTPOWER,1747.7,OK,,
2026-04-30 06:18:11,SYRMA,SYRMA,953.7,OK,,
2026-04-30 06:18:11,VTL,VTL,614.75,OK,,
2026-04-30 06:18:11,CUMMINSIND,CUMMINSIND,5248.2,OK,,
2026-04-30 06:18:11,PHOENIXLTD,PHOENIXLTD,1733.7,OK,,
2026-04-30 06:18:11,SAILIFE,SAILIFE,1066.6,OK,,
2026-04-30 06:18:11,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-30 06:18:11,ACUTAAS,ACUTAAS,2493.3,OK,,
2026-04-30 06:18:11,APOLLOHOSP,APOLLOHOSP,7588.5,OK,,
2026-04-30 06:18:11,JBCHEPHARM,JBCHEPHARM,2036.3,OK,,
2026-04-30 06:18:11,EMCURE,EMCURE,1675.6,OK,,
2026-04-30 06:18:11,IPCALAB,IPCALAB,1568.2,OK,,
2026-04-30 06:18:11,NAVINFLUOR,NAVINFLUOR,6745.0,OK,,
2026-04-30 06:18:11,SCHAEFFLER,SCHAEFFLER,4156.5,OK,,
2026-04-30 06:18:11,SOLARINDS,SOLARINDS,15314.0,OK,,
2026-04-30 06:18:11,POWERINDIA,POWERINDIA,33050.0,OK,,
2026-04-30 06:18:11,AIAENG,AIAENG,3890.0,OK,,
2026-04-30 06:18:11,ATUL,ATUL,6720.0,OK,,
2026-04-30 06:18:11,ZFCVINDIA,ZFCVINDIA,14589.0,OK,,
2026-04-30 06:18:11,CRAFTSMAN,CRAFTSMAN,7672.0,OK,,
2026-04-30 06:18:11,GPTINFRA,GPTINFRA,113.57,OK,,
2026-04-30 06:18:11,FORCEMOT,FORCEMOT,19770.0,OK,,
2026-04-30 06:18:11,EPL,EPL,224.25,OK,,
2026-04-30 06:18:11,SRM,SRM,503.55,OK,,
2026-04-30 06:18:11,INFOBEAN,INFOBEAN,177.2,OK,,
2026-04-30 06:18:11,MAYURUNIQ,MAYURUNIQ,548.05,OK,,
2026-04-30 06:18:11,FIEMIND,FIEMIND,2143.2,OK,,
2026-04-30 06:18:11,JPOLYINVST,JPOLYINVST,1084.4,OK,,
2026-04-30 06:18:11,DLINKINDIA,DLINKINDIA,446.5,OK,,
2026-04-30 06:18:11,TVSHLTD,TVSHLTD,14250.0,OK,,
2026-04-30 06:18:11,nan,nan,,NO_TOKEN,,
2026-04-30 06:18:11,PREMIERENE,PREMIERENE,993.5,OK,,
2026-04-30 06:18:11,DYCL,DYCL,364.5,OK,,
2026-04-30 06:18:11,SHAILY,SHAILY,2542.5,OK,,
2026-04-30 06:18:11,SMLMAH,SMLMAH,3729.2,OK,,
2026-04-30 06:18:11,GRSE,GRSE,2944.1,OK,,
2026-04-30 06:18:11,BAJAJCON,BAJAJCON,455.8,OK,,
2026-04-30 06:18:11,TIPSMUSIC,TIPSMUSIC,647.3,OK,,
2026-04-30 06:18:11,LUMAXTECH,LUMAXTECH,1569.2,OK,,
2026-04-30 06:18:11,ANTELOPUS,ANTELOPUS,687.7,OK,,
2026-04-30 06:18:11,MAZDOCK,MAZDOCK,2721.0,OK,,
2026-04-30 06:18:11,CARRARO,CARRARO,562.6,OK,,
2026-04-30 06:18:11,SJS,SJS,1773.0,OK,,
2026-04-30 06:18:11,INDOTECH,INDOTECH,2596.0,OK,,
2026-04-30 06:18:11,AVANTIFEED,AVANTIFEED,1385.4,OK,,
2026-04-30 06:18:11,LUMAXIND,LUMAXIND,4954.0,OK,,
