timestamp,stock,ticker,price,status,entry,qty
2026-04-22 09:49:56,Sumeet Industries,SUMEETINDS,30.01,OK,30.05,300
2026-04-22 09:49:56,Indus Towers,INDUSTOWER,408.15,OK,405.8,50
2026-04-22 09:49:56,Mayur Uniquoters,MAYURUNIQ,587.15,OK,571.1,30
2026-04-22 09:49:56,PTC,PTC,186.65,OK,192.16,70
2026-04-22 09:49:56,Indo Tech Transformers,INDOTECH,2245.8,OK,1917.9,10
2026-04-22 09:49:56,Engineers India,ENGINERSIN,245.5,OK,242.06,100
2026-04-22 09:49:56,EPL,EPL,228.25,OK,236.24,20
2026-04-22 09:49:56,D-Link,DLINKINDIA,457.0,OK,454.6,50
2026-04-22 09:49:56,National Aluminium,NATIONALUM,435.15,OK,426.65,35
2026-04-22 09:49:56,Force Motors,FORCEMOT,21785.0,OK,21925.0,1
2026-04-22 09:49:56,Pokarna,POKARNA,934.05,OK,908.75,15
2026-04-22 09:49:56,FIEM Industries,FIEMIND,2275.0,OK,2250.5,8
2026-04-22 09:49:56,GPT Infraprojects,GPTINFRA,119.89,OK,114.24,170
2026-04-22 09:49:56,Swaraj Engines,SWARAJENG,4005.0,OK,4036.2,3
2026-04-22 09:49:56,Indosolar,WAAREEINDO,488.2,OK,540.85,100
2026-04-22 09:49:56,Premier Energies,PREMIERENE,990.05,OK,1010.75,20
2026-04-22 09:49:56,SML Mahindra,SMLMAH,3795.7,OK,4321.6,3
2026-04-22 09:49:56,Garden Reach Shipbuilders,GRSE,2815.7,OK,2667.8,7
2026-04-22 09:49:56,Hindustan Zinc,HINDZINC,603.65,OK,,
2026-04-22 09:49:56,Vedanta,VEDL,756.65,OK,,
2026-04-22 09:49:56,Arrow Greentech,ARROWGREEN,546.85,OK,,
2026-04-22 09:49:56,TVS Holdings,TVSHLTD,14636.0,OK,,
2026-04-22 09:49:56,Gokul Agro Resources,GOKULAGRO,235.67,OK,,
2026-04-22 09:49:56,Mawana Sugars,MAWANASUG,105.65,OK,,
2026-04-22 09:49:56,SRM Contractors,SRM,516.05,OK,,
2026-04-22 09:49:56,Jindal Poly Inv,JPOLYINVST,1133.0,OK,,
2026-04-22 09:49:56,Pix Transmissions,PIXTRANS,1523.9,OK,,
2026-04-22 09:49:56,Jammu & Kashmir Bank,J&KBANK,133.27,OK,,
2026-04-22 09:49:56,TPL Plastech,TPLPLASTEH,68.01,OK,,
2026-04-22 09:49:56,Jindal Saw,JINDALSAW,245.19,OK,,
2026-04-22 09:49:56,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-22 09:49:56,GE Power,GVPIL,,NO_TOKEN,,
2026-04-22 09:49:56,GE T&D,GVT&D,4240.0,OK,,
2026-04-22 09:49:56,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-22 09:49:56,BSE,BSE,3498.8,OK,,
2026-04-22 09:49:56,Multi Commodity Exchange,MCX,2784.9,OK,,
2026-04-22 09:49:56,Bajaj Consumer Care,BAJAJCON,469.45,OK,,
2026-04-22 09:49:56,Carraro,CARRARO,562.05,OK,,
2026-04-22 09:49:56,Lumax Auto Tech,LUMAXTECH,1797.6,OK,,
2026-04-22 09:49:56,Avanti Feeds,AVANTIFEED,1444.0,OK,,
2026-04-22 09:49:56,Lumax Industries,LUMAXIND,5322.0,OK,,
2026-04-22 09:49:56,Hindustan Copper,HINDCOPPER,556.5,OK,,
2026-04-22 09:49:56,SJS Enterprises,SJS,1717.3,OK,,
2026-04-22 09:49:56,Torrent Power,TORNTPOWER,1657.0,OK,,
2026-04-22 09:49:56,Antelopus Selan Energy,ANTELOPUS,615.85,OK,,
2026-04-22 09:49:56,Emcure Pharma,EMCURE,1596.2,OK,,
