timestamp,stock,ticker,price,status,entry,qty
2026-04-27 07:55:08,CHENNPETRO,CHENNPETRO,1000.7,OK,995.45,8
2026-04-27 07:55:08,NATIONALUM,NATIONALUM,441.7,OK,441.1,18
2026-04-27 07:55:08,MCX,MCX,2816.7,OK,2806.0,3
2026-04-27 07:55:08,WELCORP,WELCORP,1213.7,OK,1212.15,6
2026-04-27 07:55:08,SCI,SCI,297.47,OK,294.24,28
2026-04-27 07:55:08,GESHIP,GESHIP,1425.6,OK,1426.1,5
2026-04-27 07:55:08,GVT&D,GVT&D,4562.7,OK,4564.9,2
2026-04-27 07:55:08,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 07:55:08,HINDZINC,HINDZINC,626.6,OK,627.5,9
2026-04-27 07:55:08,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 07:55:08,SUMEETINDS,SUMEETINDS,29.55,OK,29.56,195
2026-04-27 07:55:08,INDUSTOWER,INDUSTOWER,402.85,OK,402.2,14
2026-04-27 07:55:08,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 07:55:08,POKARNA,POKARNA,909.3,OK,909.6,6
2026-04-27 07:55:08,PTC,PTC,195.0,OK,194.29,29
2026-04-27 07:55:08,SWARAJENG,SWARAJENG,3971.4,OK,3973.5,1
2026-04-27 07:55:08,GOKULAGRO,GOKULAGRO,228.22,OK,228.14,14
2026-04-27 07:55:08,JAYNECOIND,JAYNECOIND,103.4,OK,103.41,31
2026-04-27 07:55:08,BSE,BSE,3522.0,OK,,
2026-04-27 07:55:08,ZFCVINDIA,ZFCVINDIA,15059.0,OK,,
2026-04-27 07:55:08,VTL,VTL,587.6,OK,,
2026-04-27 07:55:08,TORNTPOWER,TORNTPOWER,1782.0,OK,,
2026-04-27 07:55:08,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 07:55:08,NLCINDIA,NLCINDIA,317.65,OK,,
2026-04-27 07:55:08,NAVINFLUOR,NAVINFLUOR,6536.5,OK,,
2026-04-27 07:55:08,LUPIN,LUPIN,2320.0,OK,,
2026-04-27 07:55:08,J&KBANK,J&KBANK,126.8,OK,,
2026-04-27 07:55:08,HINDCOPPER,HINDCOPPER,558.1,OK,,
2026-04-27 07:55:08,HEG,HEG,668.4,OK,,
2026-04-27 07:55:08,GMDCLTD,GMDCLTD,695.8,OK,,
2026-04-27 07:55:08,GALLANTT,GALLANTT,872.0,OK,,
2026-04-27 07:55:08,SCHAEFFLER,SCHAEFFLER,4402.5,OK,,
2026-04-27 07:55:08,ENGINERSIN,ENGINERSIN,260.24,OK,,
2026-04-27 07:55:08,BHEL,BHEL,351.23,OK,,
2026-04-27 07:55:08,BHARATFORG,BHARATFORG,1909.9,OK,,
2026-04-27 07:55:08,AIAENG,AIAENG,4027.4,OK,,
2026-04-27 07:55:08,FORCEMOT,FORCEMOT,20246.0,OK,,
2026-04-27 07:55:08,PIXTRANS,PIXTRANS,1485.8,OK,,
2026-04-27 07:55:08,VEDL,VEDL,740.3,OK,,
2026-04-27 07:55:08,MAYURUNIQ,MAYURUNIQ,563.2,OK,,
2026-04-27 07:55:08,FIEMIND,FIEMIND,2208.0,OK,,
2026-04-27 07:55:08,EPL,EPL,229.53,OK,,
2026-04-27 07:55:08,GPTINFRA,GPTINFRA,115.33,OK,,
2026-04-27 07:55:08,JPOLYINVST,JPOLYINVST,1123.8,OK,,
2026-04-27 07:55:08,SRM,SRM,529.35,OK,,
2026-04-27 07:55:08,TVSHLTD,TVSHLTD,14485.0,OK,,
2026-04-27 07:55:08,JINDALSAW,JINDALSAW,248.25,OK,,
2026-04-27 07:55:08,DLINKINDIA,DLINKINDIA,458.75,OK,,
2026-04-27 07:55:08,DYCL,DYCL,379.52,OK,,
2026-04-27 07:55:08,SMLMAH,SMLMAH,3909.5,OK,,
2026-04-27 07:55:08,TIPSMUSIC,TIPSMUSIC,672.7,OK,,
2026-04-27 07:55:08,BAJAJCON,BAJAJCON,449.55,OK,,
2026-04-27 07:55:08,ANTELOPUS,ANTELOPUS,647.0,OK,,
2026-04-27 07:55:08,LUMAXTECH,LUMAXTECH,1750.4,OK,,
2026-04-27 07:55:08,INDOTECH,INDOTECH,2311.5,OK,,
2026-04-27 07:55:08,AVANTIFEED,AVANTIFEED,1431.7,OK,,
2026-04-27 07:55:08,LUMAXIND,LUMAXIND,5101.1,OK,,
