timestamp,stock,ticker,price,status,entry,qty
2026-04-27 16:12:10,CHENNPETRO,CHENNPETRO,997.45,OK,995.45,8
2026-04-27 16:12:10,NATIONALUM,NATIONALUM,441.0,OK,441.1,18
2026-04-27 16:12:10,MCX,MCX,2830.0,OK,2806.0,3
2026-04-27 16:12:10,WELCORP,WELCORP,1212.45,OK,1212.15,6
2026-04-27 16:12:10,SCI,SCI,290.38,OK,294.24,28
2026-04-27 16:12:10,GESHIP,GESHIP,1424.2,OK,1426.1,5
2026-04-27 16:12:10,GVT&D,GVT&D,4556.8,OK,4564.9,2
2026-04-27 16:12:10,HINDALCO,HINDALCO,1061.8,OK,1061.1,7
2026-04-27 16:12:10,HINDZINC,HINDZINC,628.0,OK,628.25,13
2026-04-27 16:12:10,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 16:12:10,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 16:12:10,SUMEETINDS,SUMEETINDS,30.04,OK,29.56,195
2026-04-27 16:12:10,INDUSTOWER,INDUSTOWER,402.3,OK,402.2,14
2026-04-27 16:12:10,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 16:12:10,POKARNA,POKARNA,912.05,OK,909.6,6
2026-04-27 16:12:10,PTC,PTC,195.2,OK,194.29,29
2026-04-27 16:12:10,SWARAJENG,SWARAJENG,3974.0,OK,3973.5,1
2026-04-27 16:12:10,GOKULAGRO,GOKULAGRO,226.02,OK,228.14,14
2026-04-27 16:12:10,JAYNECOIND,JAYNECOIND,104.05,OK,103.41,31
2026-04-27 16:12:10,PIXTRANS,PIXTRANS,1489.2,OK,1482.9,2
2026-04-27 16:12:10,ENGINERSIN,ENGINERSIN,257.53,OK,260.02,12
2026-04-27 16:12:10,TATASTEEL,TATASTEEL,213.27,OK,,
2026-04-27 16:12:10,NTPC,NTPC,410.2,OK,,
2026-04-27 16:12:10,BHEL,BHEL,348.58,OK,,
2026-04-27 16:12:10,VEDL,VEDL,742.5,OK,,
2026-04-27 16:12:10,BEL,BEL,435.6,OK,,
2026-04-27 16:12:10,NYKAA,NYKAA,269.19,OK,,
2026-04-27 16:12:10,HINDCOPPER,HINDCOPPER,559.35,OK,,
2026-04-27 16:12:10,LT,LT,4053.6,OK,,
2026-04-27 16:12:10,J&KBANK,J&KBANK,129.22,OK,,
2026-04-27 16:12:10,ADANIPORTS,ADANIPORTS,1628.5,OK,,
2026-04-27 16:12:10,NLCINDIA,NLCINDIA,313.85,OK,,
2026-04-27 16:12:10,GMDCLTD,GMDCLTD,698.55,OK,,
2026-04-27 16:12:10,BSE,BSE,3534.6,OK,,
2026-04-27 16:12:10,HEG,HEG,664.15,OK,,
2026-04-27 16:12:10,GALLANTT,GALLANTT,872.55,OK,,
2026-04-27 16:12:10,LUPIN,LUPIN,2324.5,OK,,
2026-04-27 16:12:10,BHARATFORG,BHARATFORG,1901.1,OK,,
2026-04-27 16:12:10,FORCEMOT,FORCEMOT,20045.0,OK,,
2026-04-27 16:12:10,GPTINFRA,GPTINFRA,114.9,OK,,
2026-04-27 16:12:10,SRM,SRM,527.8,OK,,
2026-04-27 16:12:10,EPL,EPL,229.34,OK,,
2026-04-27 16:12:10,DYCL,DYCL,382.72,OK,,
2026-04-27 16:12:10,MAYURUNIQ,MAYURUNIQ,566.8,OK,,
2026-04-27 16:12:10,FIEMIND,FIEMIND,2211.4,OK,,
2026-04-27 16:12:10,JINDALSAW,JINDALSAW,245.17,OK,,
2026-04-27 16:12:10,DLINKINDIA,DLINKINDIA,461.8,OK,,
2026-04-27 16:12:10,PREMIERENE,PREMIERENE,1022.6,OK,,
2026-04-27 16:12:10,GRSE,GRSE,2851.4,OK,,
2026-04-27 16:12:10,SHAILY,SHAILY,2422.6,OK,,
2026-04-27 16:12:10,nan,nan,,NO_TOKEN,,
2026-04-27 16:12:10,EMCURE,EMCURE,1638.0,OK,,
2026-04-27 16:12:10,BAJAJCON,BAJAJCON,448.35,OK,,
2026-04-27 16:12:10,TIPSMUSIC,TIPSMUSIC,680.75,OK,,
2026-04-27 16:12:10,V2RETAIL,V2RETAIL,205.75,OK,,
2026-04-27 16:12:10,MAZDOCK,MAZDOCK,2684.0,OK,,
2026-04-27 16:12:10,TORNTPOWER,TORNTPOWER,1772.5,OK,,
2026-04-27 16:12:10,AVANTIFEED,AVANTIFEED,1426.2,OK,,
