timestamp,stock,ticker,price,status,entry,qty
2026-05-06 11:30:10,CHENNPETRO,CHENNPETRO,1072.5,OK,995.45,8
2026-05-06 11:30:10,NATIONALUM,NATIONALUM,406.55,OK,441.1,18
2026-05-06 11:30:10,MCX,MCX,2973.2,OK,2806,3
2026-05-06 11:30:10,WELCORP,WELCORP,1284.7,OK,1212.15,6
2026-05-06 11:30:10,SCI,SCI,312.65,OK,294.24,28
2026-05-06 11:30:10,GESHIP,GESHIP,1575.1,OK,1426.1,5
2026-05-06 11:30:10,GVT&D,GVT&D,4563.1,OK,4564.9,2
2026-05-06 11:30:10,HINDALCO,HINDALCO,1045.8,OK,1061.1,7
2026-05-06 11:30:10,HINDZINC,HINDZINC,634.6,OK,628.25,13
2026-05-06 11:30:10,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-06 11:30:10,WEBELSOLAR,WEBELSOLAR,119.86,OK,116.38,49
2026-05-06 11:30:10,SUMEETINDS,SUMEETINDS,30.16,OK,29.56,195
2026-05-06 11:30:10,INDUSTOWER,INDUSTOWER,408.3,OK,402.2,14
2026-05-06 11:30:10,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-06 11:30:10,POKARNA,POKARNA,889.65,OK,909.6,6
2026-05-06 11:30:10,PTC,PTC,218.46,OK,194.29,29
2026-05-06 11:30:10,SWARAJENG,SWARAJENG,3979.6,OK,3973.5,1
2026-05-06 11:30:10,GOKULAGRO,GOKULAGRO,236.2,OK,228.14,14
2026-05-06 11:30:10,JAYNECOIND,JAYNECOIND,112.8,OK,103.41,31
2026-05-06 11:30:10,PIXTRANS,PIXTRANS,1537.8,OK,1482.9,2
2026-05-06 11:30:10,ENGINERSIN,ENGINERSIN,262.35,OK,260.02,12
2026-05-06 11:30:10,TATASTEEL,TATASTEEL,215.47,OK,,
2026-05-06 11:30:10,BHEL,BHEL,385.95,OK,,
2026-05-06 11:30:10,NTPC,NTPC,394.85,OK,,
2026-05-06 11:30:10,NYKAA,NYKAA,272.35,OK,,
2026-05-06 11:30:10,J&KBANK,J&KBANK,136.89,OK,,
2026-05-06 11:30:10,NLCINDIA,NLCINDIA,322.3,OK,,
2026-05-06 11:30:10,HINDCOPPER,HINDCOPPER,550.5,OK,,
2026-05-06 11:30:10,LT,LT,4008.5,OK,,
2026-05-06 11:30:10,GMDCLTD,GMDCLTD,699.8,OK,,
2026-05-06 11:30:10,BSE,BSE,3852.1,OK,,
2026-05-06 11:30:10,GALLANTT,GALLANTT,843.5,OK,,
2026-05-06 11:30:10,LAURUSLABS,LAURUSLABS,1177.6,OK,,
2026-05-06 11:30:10,GRANULES,GRANULES,736.0,OK,,
2026-05-06 11:30:10,BHARATFORG,BHARATFORG,1873.8,OK,,
2026-05-06 11:30:10,LUPIN,LUPIN,2442.9,OK,,
2026-05-06 11:30:10,SYRMA,SYRMA,1059.35,OK,,
2026-05-06 11:30:10,TORNTPOWER,TORNTPOWER,1734.0,OK,,
2026-05-06 11:30:10,VTL,VTL,609.9,OK,,
2026-05-06 11:30:10,CUMMINSIND,CUMMINSIND,5324.5,OK,,
2026-05-06 11:30:10,USHAMART,USHAMART,469.25,OK,,
2026-05-06 11:30:10,SAILIFE,SAILIFE,1079.2,OK,,
2026-05-06 11:30:10,THELEELA,THELEELA,425.5,OK,,
2026-05-06 11:30:10,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-06 11:30:10,TORNTPHARM,TORNTPHARM,4358.3,OK,,
2026-05-06 11:30:10,APOLLOHOSP,APOLLOHOSP,7760.5,OK,,
2026-05-06 11:30:10,JBCHEPHARM,JBCHEPHARM,2141.5,OK,,
2026-05-06 11:30:10,KEI,KEI,5148.6,OK,,
2026-05-06 11:30:10,EMCURE,EMCURE,1659.5,OK,,
2026-05-06 11:30:10,NAVINFLUOR,NAVINFLUOR,7043.0,OK,,
2026-05-06 11:30:10,IPCALAB,IPCALAB,1564.4,OK,,
2026-05-06 11:30:10,SCHAEFFLER,SCHAEFFLER,4193.6,OK,,
2026-05-06 11:30:10,SOLARINDS,SOLARINDS,15740.0,OK,,
2026-05-06 11:30:10,POWERINDIA,POWERINDIA,33380.0,OK,,
2026-05-06 11:30:10,AIAENG,AIAENG,3912.0,OK,,
2026-05-06 11:30:10,ATUL,ATUL,7108.0,OK,,
2026-05-06 11:30:10,CRAFTSMAN,CRAFTSMAN,7774.5,OK,,
2026-05-06 11:30:10,ZFCVINDIA,ZFCVINDIA,14692.0,OK,,
2026-05-06 11:30:10,GPTINFRA,GPTINFRA,118.71,OK,,
2026-05-06 11:30:10,FORCEMOT,FORCEMOT,20173.0,OK,,
2026-05-06 11:30:10,nan,nan,,NO_TOKEN,,
2026-05-06 11:30:10,SRM,SRM,525.45,OK,,
2026-05-06 11:30:10,EPL,EPL,228.79,OK,,
2026-05-06 11:30:10,INFOBEAN,INFOBEAN,168.72,OK,,
2026-05-06 11:30:10,DYCL,DYCL,400.7,OK,,
2026-05-06 11:30:10,MAYURUNIQ,MAYURUNIQ,574.5,OK,,
2026-05-06 11:30:10,FIEMIND,FIEMIND,2256.4,OK,,
2026-05-06 11:30:10,JPOLYINVST,JPOLYINVST,1129.0,OK,,
2026-05-06 11:30:10,TVSHLTD,TVSHLTD,14416.0,OK,,
2026-05-06 11:30:10,PREMIERENE,PREMIERENE,1033.0,OK,,
2026-05-06 11:30:10,KAJARIACER,KAJARIACER,1110.8,OK,,
2026-05-06 11:30:10,APLAPOLLO,APLAPOLLO,1914.7,OK,,
2026-05-06 11:30:10,SHAILY,SHAILY,2631.2,OK,,
2026-05-06 11:30:10,CROMPTON,CROMPTON,284.05,OK,,
2026-05-06 11:30:10,GRSE,GRSE,3021.0,OK,,
2026-05-06 11:30:10,BAJAJCON,BAJAJCON,490.15,OK,,
2026-05-06 11:30:10,CEMPRO,CEMPRO,944.1,OK,,
2026-05-06 11:30:10,TIPSMUSIC,TIPSMUSIC,652.7,OK,,
2026-05-06 11:30:10,LUMAXTECH,LUMAXTECH,1644.2,OK,,
2026-05-06 11:30:10,CARRARO,CARRARO,579.0,OK,,
2026-05-06 11:30:10,SJS,SJS,1949.5,OK,,
2026-05-06 11:30:10,INDOTECH,INDOTECH,2572.3,OK,,
2026-05-06 11:30:10,AVANTIFEED,AVANTIFEED,1348.4,OK,,
