timestamp,stock,ticker,price,status,entry,qty
2026-05-08 09:54:38,CHENNPETRO,CHENNPETRO,1075.9,OK,995.45,8
2026-05-08 09:54:38,NATIONALUM,NATIONALUM,401.85,OK,441.1,18
2026-05-08 09:54:38,MCX,MCX,3093.9,OK,2806,3
2026-05-08 09:54:38,WELCORP,WELCORP,1291.2,OK,1212.15,6
2026-05-08 09:54:38,SCI,SCI,339.75,OK,294.24,28
2026-05-08 09:54:38,GESHIP,GESHIP,1587.3,OK,1426.1,5
2026-05-08 09:54:38,GVT&D,GVT&D,4617.2,OK,4564.9,2
2026-05-08 09:54:38,HINDALCO,HINDALCO,1045.1,OK,1061.1,7
2026-05-08 09:54:38,HINDZINC,HINDZINC,635.05,OK,628.25,13
2026-05-08 09:54:38,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-08 09:54:38,WEBELSOLAR,WEBELSOLAR,114.4,OK,116.38,49
2026-05-08 09:54:38,SUMEETINDS,SUMEETINDS,30.15,OK,29.56,195
2026-05-08 09:54:38,INDUSTOWER,INDUSTOWER,403.95,OK,402.2,14
2026-05-08 09:54:38,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-08 09:54:38,POKARNA,POKARNA,884.05,OK,909.6,6
2026-05-08 09:54:38,PTC,PTC,222.63,OK,194.29,29
2026-05-08 09:54:38,SWARAJENG,SWARAJENG,3999.9,OK,3973.5,1
2026-05-08 09:54:38,GOKULAGRO,GOKULAGRO,239.4,OK,228.14,14
2026-05-08 09:54:38,JAYNECOIND,JAYNECOIND,114.49,OK,103.41,31
2026-05-08 09:54:38,PIXTRANS,PIXTRANS,1525.0,OK,1482.9,2
2026-05-08 09:54:38,ENGINERSIN,ENGINERSIN,256.35,OK,260.02,12
2026-05-08 09:54:38,TATASTEEL,TATASTEEL,214.45,OK,,
2026-05-08 09:54:38,BHEL,BHEL,404.15,OK,,
2026-05-08 09:54:38,NYKAA,NYKAA,272.55,OK,,
2026-05-08 09:54:38,NLCINDIA,NLCINDIA,328.25,OK,,
2026-05-08 09:54:38,HINDCOPPER,HINDCOPPER,568.65,OK,,
2026-05-08 09:54:38,GMDCLTD,GMDCLTD,683.95,OK,,
2026-05-08 09:54:38,BSE,BSE,3909.1,OK,,
2026-05-08 09:54:38,LAURUSLABS,LAURUSLABS,1227.8,OK,,
2026-05-08 09:54:38,GALLANTT,GALLANTT,868.65,OK,,
2026-05-08 09:54:38,GRANULES,GRANULES,752.2,OK,,
2026-05-08 09:54:38,GRSE,GRSE,3051.1,OK,,
2026-05-08 09:54:38,LUPIN,LUPIN,2375.6,OK,,
2026-05-08 09:54:38,BHARATFORG,BHARATFORG,1985.3,OK,,
2026-05-08 09:54:38,SYRMA,SYRMA,1102.05,OK,,
2026-05-08 09:54:38,TORNTPOWER,TORNTPOWER,1721.9,OK,,
2026-05-08 09:54:38,VTL,VTL,587.15,OK,,
2026-05-08 09:54:38,USHAMART,USHAMART,471.3,OK,,
2026-05-08 09:54:38,CUMMINSIND,CUMMINSIND,5390.0,OK,,
2026-05-08 09:54:38,PHOENIXLTD,PHOENIXLTD,1828.5,OK,,
2026-05-08 09:54:38,SAILIFE,SAILIFE,1115.2,OK,,
2026-05-08 09:54:38,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-08 09:54:38,POLYCAB,POLYCAB,9075.5,OK,,
