timestamp,stock,ticker,price,status,entry,qty
2026-04-21 08:27:24,Sumeet Industries,SUMEETINDS,30.25,OK,,
2026-04-21 08:27:24,Indosolar,WAAREEINDO,513.85,OK,,
2026-04-21 08:27:24,Hindustan Zinc,HINDZINC,592.0,OK,,
2026-04-21 08:27:24,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 08:27:24,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 08:27:24,Swaraj Engines,SWARAJENG,4030.6,OK,,
2026-04-21 08:27:24,Vedanta,VEDL,767.55,OK,,
2026-04-21 08:27:24,Arrow Greentech,ARROWGREEN,556.9,OK,,
2026-04-21 08:27:24,Indus Towers,INDUSTOWER,416.65,OK,,
2026-04-21 08:27:24,National Aluminium,NATIONALUM,424.8,OK,,
2026-04-21 08:27:24,Force Motors,FORCEMOT,21972.0,OK,,
2026-04-21 08:27:24,TVS Holdings,TVSHLTD,14700.0,OK,,
2026-04-21 08:27:24,Pokarna,POKARNA,927.85,OK,,
2026-04-21 08:27:24,Gokul Agro Resources,GOKULAGRO,211.68,OK,,
2026-04-21 08:27:24,Indo Tech Transformers,INDOTECH,2065.0,OK,,
2026-04-21 08:27:24,Mawana Sugars,MAWANASUG,104.61,OK,,
2026-04-21 08:27:24,D-Link,DLINKINDIA,452.0,OK,,
2026-04-21 08:27:24,Engineers India,ENGINERSIN,243.86,OK,,
2026-04-21 08:27:24,SRM Contractors,SRM,519.1,OK,,
2026-04-21 08:27:24,Jindal Poly Inv,JPOLYINVST,1140.1,OK,,
2026-04-21 08:27:24,Pix Transmissions,PIXTRANS,1524.2,OK,,
2026-04-21 08:27:24,Jammu & Kashmir Bank,J&KBANK,134.61,OK,,
2026-04-21 08:27:24,TPL Plastech,TPLPLASTEH,69.26,OK,,
2026-04-21 08:27:24,Mayur Uniquoters,MAYURUNIQ,584.95,OK,,
2026-04-21 08:27:24,PTC,PTC,185.27,OK,,
2026-04-21 08:27:24,GPT Infraprojects,GPTINFRA,116.01,OK,,
2026-04-21 08:27:24,EPL,EPL,232.04,OK,,
2026-04-21 08:27:24,Jindal Saw,JINDALSAW,237.69,OK,,
2026-04-21 08:27:24,GE T&D,GVT&D,4254.0,OK,,
2026-04-21 08:27:24,Premier Energies,PREMIERENE,996.9,OK,,
2026-04-21 08:27:24,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 08:27:24,SML Mahindra,SMLMAH,4028.5,OK,,
2026-04-21 08:27:24,BSE,BSE,3522.5,OK,,
2026-04-21 08:27:24,Multi Commodity Exchange,MCX,2843.1,OK,,
2026-04-21 08:27:24,Garden Reach Shipbuilders,GRSE,2719.5,OK,,
2026-04-21 08:27:24,Bajaj Consumer Care,BAJAJCON,455.0,OK,,
2026-04-21 08:27:24,FIEM Industries,FIEMIND,2270.7,OK,,
2026-04-21 08:27:24,Carraro,CARRARO,573.25,OK,,
2026-04-21 08:27:24,Lumax Auto Tech,LUMAXTECH,1781.6,OK,,
2026-04-21 08:27:24,Avanti Feeds,AVANTIFEED,1475.0,OK,,
2026-04-21 08:27:24,Lumax Industries,LUMAXIND,5542.2,OK,,
2026-04-21 08:27:24,Hindustan Copper,HINDCOPPER,555.5,OK,,
2026-04-21 08:27:24,SJS Enterprises,SJS,1690.0,OK,,
2026-04-21 08:27:24,Torrent Power,TORNTPOWER,1620.0,OK,,
2026-04-21 08:27:24,Antelopus Selan Energy,ANTELOPUS,588.5,OK,,
2026-04-21 08:27:24,Emcure Pharma,EMCURE,1599.1,OK,,
