timestamp,stock,ticker,price,status,entry,qty
2026-04-21 05:17:18,Sumeet Industries,SUMEETINDS,30.79,OK,,
2026-04-21 05:17:18,Indosolar,WAAREEINDO,513.85,OK,,
2026-04-21 05:17:18,Hindustan Zinc,HINDZINC,595.2,OK,,
2026-04-21 05:17:18,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 05:17:18,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 05:17:18,Swaraj Engines,SWARAJENG,4059.2,OK,,
2026-04-21 05:17:18,Vedanta,VEDL,774.2,OK,,
2026-04-21 05:17:18,Arrow Greentech,ARROWGREEN,549.65,OK,,
2026-04-21 05:17:18,Indus Towers,INDUSTOWER,416.95,OK,,
2026-04-21 05:17:18,National Aluminium,NATIONALUM,425.9,OK,,
2026-04-21 05:17:18,Force Motors,FORCEMOT,21999.0,OK,,
2026-04-21 05:17:18,TVS Holdings,TVSHLTD,14534.0,OK,,
2026-04-21 05:17:18,Pokarna,POKARNA,944.15,OK,,
2026-04-21 05:17:18,Gokul Agro Resources,GOKULAGRO,212.13,OK,,
2026-04-21 05:17:18,Indo Tech Transformers,INDOTECH,2007.7,OK,,
2026-04-21 05:17:18,Mawana Sugars,MAWANASUG,105.51,OK,,
2026-04-21 05:17:18,D-Link,DLINKINDIA,462.15,OK,,
2026-04-21 05:17:18,Engineers India,ENGINERSIN,245.8,OK,,
2026-04-21 05:17:18,SRM Contractors,SRM,512.85,OK,,
2026-04-21 05:17:18,FIEM Industries,FIEMIND,2279.0,OK,,
2026-04-21 05:17:18,Jindal Poly Inv,JPOLYINVST,1149.8,OK,,
2026-04-21 05:17:18,Pix Transmissions,PIXTRANS,1530.0,OK,,
2026-04-21 05:17:18,Jammu & Kashmir Bank,J&KBANK,132.9,OK,,
2026-04-21 05:17:18,TPL Plastech,TPLPLASTEH,69.73,OK,,
2026-04-21 05:17:18,Mayur Uniquoters,MAYURUNIQ,576.5,OK,,
2026-04-21 05:17:18,PTC,PTC,187.86,OK,,
2026-04-21 05:17:18,GPT Infraprojects,GPTINFRA,115.38,OK,,
2026-04-21 05:17:18,EPL,EPL,235.75,OK,,
2026-04-21 05:17:18,Jindal Saw,JINDALSAW,240.56,OK,,
2026-04-21 05:17:18,GE T&D,GVT&D,4246.8,OK,,
2026-04-21 05:17:18,Premier Energies,PREMIERENE,1002.4,OK,,
2026-04-21 05:17:18,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 05:17:18,SML Mahindra,SMLMAH,4086.8,OK,,
2026-04-21 05:17:18,BSE,BSE,3476.6,OK,,
2026-04-21 05:17:18,Multi Commodity Exchange,MCX,2836.8,OK,,
2026-04-21 05:17:18,Garden Reach Shipbuilders,GRSE,2725.6,OK,,
2026-04-21 05:17:18,Bajaj Consumer Care,BAJAJCON,456.35,OK,,
2026-04-21 05:17:18,Carraro,CARRARO,571.15,OK,,
2026-04-21 05:17:18,Lumax Auto Tech,LUMAXTECH,1787.0,OK,,
2026-04-21 05:17:18,Avanti Feeds,AVANTIFEED,1557.2,OK,,
2026-04-21 05:17:18,Lumax Industries,LUMAXIND,5563.6,OK,,
2026-04-21 05:17:18,Hindustan Copper,HINDCOPPER,560.0,OK,,
2026-04-21 05:17:18,SJS Enterprises,SJS,1674.9,OK,,
2026-04-21 05:17:18,Torrent Power,TORNTPOWER,1623.3,OK,,
2026-04-21 05:17:18,Antelopus Selan Energy,ANTELOPUS,599.0,OK,,
2026-04-21 05:17:18,Emcure Pharma,EMCURE,1596.4,OK,,
