timestamp,stock,ticker,price,status,entry,qty
2026-04-21 05:44:48,Sumeet Industries,SUMEETINDS,30.51,OK,,
2026-04-21 05:44:48,Indosolar,WAAREEINDO,513.85,OK,,
2026-04-21 05:44:48,Hindustan Zinc,HINDZINC,593.7,OK,,
2026-04-21 05:44:48,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 05:44:48,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 05:44:48,Swaraj Engines,SWARAJENG,4055.0,OK,,
2026-04-21 05:44:48,Vedanta,VEDL,770.85,OK,,
2026-04-21 05:44:48,Arrow Greentech,ARROWGREEN,550.05,OK,,
2026-04-21 05:44:48,Indus Towers,INDUSTOWER,417.55,OK,,
2026-04-21 05:44:48,National Aluminium,NATIONALUM,425.85,OK,,
2026-04-21 05:44:48,Force Motors,FORCEMOT,22000.0,OK,,
2026-04-21 05:44:48,TVS Holdings,TVSHLTD,14539.0,OK,,
2026-04-21 05:44:48,Pokarna,POKARNA,944.7,OK,,
2026-04-21 05:44:48,Gokul Agro Resources,GOKULAGRO,210.2,OK,,
2026-04-21 05:44:48,Indo Tech Transformers,INDOTECH,2023.0,OK,,
2026-04-21 05:44:48,Mawana Sugars,MAWANASUG,105.21,OK,,
2026-04-21 05:44:48,D-Link,DLINKINDIA,461.55,OK,,
2026-04-21 05:44:48,Engineers India,ENGINERSIN,245.5,OK,,
2026-04-21 05:44:48,SRM Contractors,SRM,514.6,OK,,
2026-04-21 05:44:48,FIEM Industries,FIEMIND,2265.4,OK,,
2026-04-21 05:44:48,Jindal Poly Inv,JPOLYINVST,1150.0,OK,,
2026-04-21 05:44:48,Pix Transmissions,PIXTRANS,1537.0,OK,,
2026-04-21 05:44:48,Jammu & Kashmir Bank,J&KBANK,132.92,OK,,
2026-04-21 05:44:48,TPL Plastech,TPLPLASTEH,69.89,OK,,
2026-04-21 05:44:48,Mayur Uniquoters,MAYURUNIQ,581.0,OK,,
2026-04-21 05:44:48,PTC,PTC,187.02,OK,,
2026-04-21 05:44:48,GPT Infraprojects,GPTINFRA,117.43,OK,,
2026-04-21 05:44:48,EPL,EPL,236.21,OK,,
2026-04-21 05:44:48,Jindal Saw,JINDALSAW,239.2,OK,,
2026-04-21 05:44:48,GE T&D,GVT&D,4248.2,OK,,
2026-04-21 05:44:48,Premier Energies,PREMIERENE,1001.6,OK,,
2026-04-21 05:44:48,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 05:44:48,SML Mahindra,SMLMAH,4059.3,OK,,
2026-04-21 05:44:48,BSE,BSE,3476.0,OK,,
2026-04-21 05:44:48,Multi Commodity Exchange,MCX,2823.9,OK,,
2026-04-21 05:44:48,Garden Reach Shipbuilders,GRSE,2728.0,OK,,
2026-04-21 05:44:48,Bajaj Consumer Care,BAJAJCON,456.65,OK,,
2026-04-21 05:44:48,Carraro,CARRARO,570.45,OK,,
2026-04-21 05:44:48,Lumax Auto Tech,LUMAXTECH,1790.1,OK,,
2026-04-21 05:44:48,Avanti Feeds,AVANTIFEED,1551.0,OK,,
2026-04-21 05:44:48,Lumax Industries,LUMAXIND,5563.7,OK,,
2026-04-21 05:44:48,Hindustan Copper,HINDCOPPER,559.05,OK,,
2026-04-21 05:44:48,SJS Enterprises,SJS,1672.5,OK,,
2026-04-21 05:44:48,Torrent Power,TORNTPOWER,1621.2,OK,,
2026-04-21 05:44:48,Antelopus Selan Energy,ANTELOPUS,601.05,OK,,
2026-04-21 05:44:48,Emcure Pharma,EMCURE,1598.4,OK,,
