timestamp,stock,ticker,price,status,entry,qty
2026-04-29 09:25:36,CHENNPETRO,CHENNPETRO,1147.9,OK,995.45,8
2026-04-29 09:25:36,NATIONALUM,NATIONALUM,434.7,OK,441.1,18
2026-04-29 09:25:36,MCX,MCX,2964.8,OK,2806.0,3
2026-04-29 09:25:36,WELCORP,WELCORP,1270.75,OK,1212.15,6
2026-04-29 09:25:36,SCI,SCI,307.6,OK,294.24,28
2026-04-29 09:25:36,GESHIP,GESHIP,1551.5,OK,1426.1,5
2026-04-29 09:25:36,GVT&D,GVT&D,4487.7,OK,4564.9,2
2026-04-29 09:25:36,HINDALCO,HINDALCO,1068.1,OK,1061.1,7
2026-04-29 09:25:36,HINDZINC,HINDZINC,613.95,OK,628.25,13
2026-04-29 09:25:36,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 09:25:36,WEBELSOLAR,WEBELSOLAR,116.09,OK,116.38,49
2026-04-29 09:25:36,SUMEETINDS,SUMEETINDS,29.99,OK,29.56,195
2026-04-29 09:25:36,INDUSTOWER,INDUSTOWER,414.85,OK,402.2,14
2026-04-29 09:25:36,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 09:25:36,POKARNA,POKARNA,888.25,OK,909.6,6
2026-04-29 09:25:36,PTC,PTC,206.03,OK,194.29,29
2026-04-29 09:25:36,SWARAJENG,SWARAJENG,3972.2,OK,3973.5,1
2026-04-29 09:25:36,GOKULAGRO,GOKULAGRO,230.07,OK,228.14,14
2026-04-29 09:25:36,JAYNECOIND,JAYNECOIND,110.23,OK,103.41,31
2026-04-29 09:25:36,PIXTRANS,PIXTRANS,1553.9,OK,1482.9,2
2026-04-29 09:25:36,ENGINERSIN,ENGINERSIN,250.78,OK,260.02,12
2026-04-29 09:25:36,TATASTEEL,TATASTEEL,216.54,OK,,
2026-04-29 09:25:36,CANBK,CANBK,137.03,OK,,
2026-04-29 09:25:36,BHEL,BHEL,344.1,OK,,
2026-04-29 09:25:36,VEDL,VEDL,774.0,OK,,
2026-04-29 09:25:36,NTPC,NTPC,402.25,OK,,
2026-04-29 09:25:36,BEL,BEL,435.8,OK,,
2026-04-29 09:25:36,NYKAA,NYKAA,266.94,OK,,
2026-04-29 09:25:36,HINDCOPPER,HINDCOPPER,554.0,OK,,
2026-04-29 09:25:36,LT,LT,4104.0,OK,,
2026-04-29 09:25:36,J&KBANK,J&KBANK,133.2,OK,,
2026-04-29 09:25:36,NLCINDIA,NLCINDIA,320.2,OK,,
2026-04-29 09:25:36,ADANIPORTS,ADANIPORTS,1668.2,OK,,
2026-04-29 09:25:36,GMDCLTD,GMDCLTD,737.35,OK,,
2026-04-29 09:25:36,BSE,BSE,3645.7,OK,,
2026-04-29 09:25:36,INDIANB,INDIANB,898.4,OK,,
2026-04-29 09:25:36,GALLANTT,GALLANTT,865.9,OK,,
2026-04-29 09:25:36,HEG,HEG,659.85,OK,,
2026-04-29 09:25:36,LUPIN,LUPIN,2308.8,OK,,
2026-04-29 09:25:36,FORCEMOT,FORCEMOT,20990.0,OK,,
2026-04-29 09:25:36,GPTINFRA,GPTINFRA,113.98,OK,,
2026-04-29 09:25:36,SRM,SRM,508.0,OK,,
2026-04-29 09:25:36,EPL,EPL,227.5,OK,,
2026-04-29 09:25:36,DYCL,DYCL,373.32,OK,,
2026-04-29 09:25:36,MAYURUNIQ,MAYURUNIQ,557.3,OK,,
2026-04-29 09:25:36,FIEMIND,FIEMIND,2197.0,OK,,
2026-04-29 09:25:36,JPOLYINVST,JPOLYINVST,1104.2,OK,,
2026-04-29 09:25:36,DLINKINDIA,DLINKINDIA,456.0,OK,,
2026-04-29 09:25:36,TVSHLTD,TVSHLTD,14644.0,OK,,
2026-04-29 09:25:36,PREMIERENE,PREMIERENE,1040.55,OK,,
2026-04-29 09:25:36,GRSE,GRSE,3032.1,OK,,
2026-04-29 09:25:36,nan,nan,,NO_TOKEN,,
2026-04-29 09:25:36,EMCURE,EMCURE,1727.1,OK,,
2026-04-29 09:25:36,SHAILY,SHAILY,2520.9,OK,,
2026-04-29 09:25:36,BAJAJCON,BAJAJCON,464.2,OK,,
2026-04-29 09:25:36,TIPSMUSIC,TIPSMUSIC,653.6,OK,,
2026-04-29 09:25:36,MAZDOCK,MAZDOCK,2750.0,OK,,
2026-04-29 09:25:36,TORNTPOWER,TORNTPOWER,1709.3,OK,,
2026-04-29 09:25:36,AVANTIFEED,AVANTIFEED,1388.3,OK,,
