timestamp,stock,ticker,price,status,entry,qty
2026-05-04 04:38:17,CHENNPETRO,CHENNPETRO,1125.0,OK,995.45,8
2026-05-04 04:38:17,NATIONALUM,NATIONALUM,403.5,OK,441.1,18
2026-05-04 04:38:17,MCX,MCX,3004.6,OK,2806,3
2026-05-04 04:38:17,WELCORP,WELCORP,1250.4,OK,1212.15,6
2026-05-04 04:38:17,SCI,SCI,304.55,OK,294.24,28
2026-05-04 04:38:17,GESHIP,GESHIP,1534.0,OK,1426.1,5
2026-05-04 04:38:17,GVT&D,GVT&D,4469.4,OK,4564.9,2
2026-05-04 04:38:17,HINDALCO,HINDALCO,1043.0,OK,1061.1,7
2026-05-04 04:38:17,HINDZINC,HINDZINC,610.3,OK,628.25,13
2026-05-04 04:38:17,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 04:38:17,WEBELSOLAR,WEBELSOLAR,112.23,OK,116.38,49
2026-05-04 04:38:17,SUMEETINDS,SUMEETINDS,30.46,OK,29.56,195
2026-05-04 04:38:17,INDUSTOWER,INDUSTOWER,398.25,OK,402.2,14
2026-05-04 04:38:17,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 04:38:17,POKARNA,POKARNA,885.35,OK,909.6,6
2026-05-04 04:38:17,PTC,PTC,212.71,OK,194.29,29
2026-05-04 04:38:17,SWARAJENG,SWARAJENG,3982.1,OK,3973.5,1
2026-05-04 04:38:17,GOKULAGRO,GOKULAGRO,234.25,OK,228.14,14
2026-05-04 04:38:17,JAYNECOIND,JAYNECOIND,112.47,OK,103.41,31
2026-05-04 04:38:17,PIXTRANS,PIXTRANS,1536.3,OK,1482.9,2
2026-05-04 04:38:17,ENGINERSIN,ENGINERSIN,252.95,OK,260.02,12
2026-05-04 04:38:17,TATASTEEL,TATASTEEL,213.99,OK,,
2026-05-04 04:38:17,BHEL,BHEL,361.95,OK,,
2026-05-04 04:38:17,NTPC,NTPC,401.75,OK,,
2026-05-04 04:38:17,NYKAA,NYKAA,267.5,OK,,
2026-05-04 04:38:17,J&KBANK,J&KBANK,131.63,OK,,
2026-05-04 04:38:17,HINDCOPPER,HINDCOPPER,541.75,OK,,
2026-05-04 04:38:17,NLCINDIA,NLCINDIA,322.0,OK,,
2026-05-04 04:38:17,LT,LT,4107.7,OK,,
2026-05-04 04:38:17,GMDCLTD,GMDCLTD,722.65,OK,,
2026-05-04 04:38:17,BSE,BSE,3729.4,OK,,
2026-05-04 04:38:17,LAURUSLABS,LAURUSLABS,1148.9,OK,,
