timestamp,stock,ticker,price,status,entry,qty
2026-04-28 05:03:57,CHENNPETRO,CHENNPETRO,1073.15,OK,995.45,8
2026-04-28 05:03:57,NATIONALUM,NATIONALUM,443.75,OK,441.1,18
2026-04-28 05:03:57,MCX,MCX,2866.0,OK,2806.0,3
2026-04-28 05:03:57,WELCORP,WELCORP,1219.2,OK,1212.15,6
2026-04-28 05:03:57,SCI,SCI,302.03,OK,294.24,28
2026-04-28 05:03:57,GESHIP,GESHIP,1465.4,OK,1426.1,5
2026-04-28 05:03:57,GVT&D,GVT&D,4508.4,OK,4564.9,2
2026-04-28 05:03:57,HINDALCO,HINDALCO,1076.0,OK,1061.1,7
2026-04-28 05:03:57,HINDZINC,HINDZINC,628.0,OK,628.25,13
2026-04-28 05:03:57,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 05:03:57,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 05:03:57,SUMEETINDS,SUMEETINDS,29.67,OK,29.56,195
2026-04-28 05:03:57,INDUSTOWER,INDUSTOWER,416.55,OK,402.2,14
2026-04-28 05:03:57,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 05:03:57,POKARNA,POKARNA,906.1,OK,909.6,6
2026-04-28 05:03:57,PTC,PTC,201.15,OK,194.29,29
2026-04-28 05:03:57,SWARAJENG,SWARAJENG,3994.9,OK,3973.5,1
2026-04-28 05:03:57,GOKULAGRO,GOKULAGRO,230.96,OK,228.14,14
2026-04-28 05:03:57,JAYNECOIND,JAYNECOIND,109.04,OK,103.41,31
2026-04-28 05:03:57,PIXTRANS,PIXTRANS,1500.0,OK,1482.9,2
2026-04-28 05:03:57,ENGINERSIN,ENGINERSIN,256.8,OK,260.02,12
2026-04-28 05:03:57,TATASTEEL,TATASTEEL,217.25,OK,,
2026-04-28 05:03:57,NTPC,NTPC,411.6,OK,,
2026-04-28 05:03:57,BHEL,BHEL,348.0,OK,,
2026-04-28 05:03:57,VEDL,VEDL,752.5,OK,,
2026-04-28 05:03:57,BEL,BEL,438.35,OK,,
2026-04-28 05:03:57,NYKAA,NYKAA,269.12,OK,,
2026-04-28 05:03:57,HINDCOPPER,HINDCOPPER,567.8,OK,,
2026-04-28 05:03:57,LT,LT,4071.6,OK,,
2026-04-28 05:03:57,J&KBANK,J&KBANK,129.06,OK,,
2026-04-28 05:03:57,ADANIPORTS,ADANIPORTS,1634.2,OK,,
2026-04-28 05:03:57,NLCINDIA,NLCINDIA,321.8,OK,,
2026-04-28 05:03:57,GMDCLTD,GMDCLTD,724.95,OK,,
2026-04-28 05:03:57,BSE,BSE,3586.0,OK,,
2026-04-28 05:03:57,HEG,HEG,659.8,OK,,
2026-04-28 05:03:57,GALLANTT,GALLANTT,885.9,OK,,
2026-04-28 05:03:57,LUPIN,LUPIN,2280.0,OK,,
2026-04-28 05:03:57,BHARATFORG,BHARATFORG,1909.5,OK,,
2026-04-28 05:03:57,FORCEMOT,FORCEMOT,20138.0,OK,,
2026-04-28 05:03:57,GPTINFRA,GPTINFRA,114.85,OK,,
2026-04-28 05:03:57,SRM,SRM,533.1,OK,,
2026-04-28 05:03:57,EPL,EPL,226.12,OK,,
2026-04-28 05:03:57,DYCL,DYCL,386.18,OK,,
2026-04-28 05:03:57,MAYURUNIQ,MAYURUNIQ,564.9,OK,,
2026-04-28 05:03:57,FIEMIND,FIEMIND,2201.8,OK,,
2026-04-28 05:03:57,JINDALSAW,JINDALSAW,237.59,OK,,
2026-04-28 05:03:57,DLINKINDIA,DLINKINDIA,463.6,OK,,
2026-04-28 05:03:57,PREMIERENE,PREMIERENE,1025.95,OK,,
2026-04-28 05:03:57,GRSE,GRSE,2899.5,OK,,
2026-04-28 05:03:57,SHAILY,SHAILY,2490.9,OK,,
2026-04-28 05:03:57,nan,nan,,NO_TOKEN,,
2026-04-28 05:03:57,EMCURE,EMCURE,1670.2,OK,,
2026-04-28 05:03:57,BAJAJCON,BAJAJCON,453.5,OK,,
2026-04-28 05:03:57,TIPSMUSIC,TIPSMUSIC,657.3,OK,,
2026-04-28 05:03:57,V2RETAIL,V2RETAIL,206.15,OK,,
2026-04-28 05:03:57,MAZDOCK,MAZDOCK,2696.7,OK,,
2026-04-28 05:03:57,TORNTPOWER,TORNTPOWER,1778.7,OK,,
2026-04-28 05:03:57,AVANTIFEED,AVANTIFEED,1468.1,OK,,
