timestamp,stock,ticker,price,status,entry,qty
2026-04-29 02:22:10,CHENNPETRO,CHENNPETRO,1072.3,OK,995.45,8
2026-04-29 02:22:10,NATIONALUM,NATIONALUM,441.5,OK,441.1,18
2026-04-29 02:22:10,MCX,MCX,2898.0,OK,2806.0,3
2026-04-29 02:22:10,WELCORP,WELCORP,1226.4,OK,1212.15,6
2026-04-29 02:22:10,SCI,SCI,303.1,OK,294.24,28
2026-04-29 02:22:10,GESHIP,GESHIP,1474.4,OK,1426.1,5
2026-04-29 02:22:10,GVT&D,GVT&D,4520.8,OK,4564.9,2
2026-04-29 02:22:10,HINDALCO,HINDALCO,1074.3,OK,1061.1,7
2026-04-29 02:22:10,HINDZINC,HINDZINC,616.1,OK,628.25,13
2026-04-29 02:22:10,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 02:22:10,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-29 02:22:10,SUMEETINDS,SUMEETINDS,30.03,OK,29.56,195
2026-04-29 02:22:10,INDUSTOWER,INDUSTOWER,413.95,OK,402.2,14
2026-04-29 02:22:10,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 02:22:10,POKARNA,POKARNA,910.0,OK,909.6,6
2026-04-29 02:22:10,PTC,PTC,205.71,OK,194.29,29
2026-04-29 02:22:10,SWARAJENG,SWARAJENG,3994.0,OK,3973.5,1
2026-04-29 02:22:10,GOKULAGRO,GOKULAGRO,225.11,OK,228.14,14
2026-04-29 02:22:10,JAYNECOIND,JAYNECOIND,109.81,OK,103.41,31
2026-04-29 02:22:10,PIXTRANS,PIXTRANS,1503.2,OK,1482.9,2
2026-04-29 02:22:10,ENGINERSIN,ENGINERSIN,256.54,OK,260.02,12
2026-04-29 02:22:10,TATASTEEL,TATASTEEL,215.05,OK,,
2026-04-29 02:22:10,CANBK,CANBK,137.1,OK,,
2026-04-29 02:22:10,BHEL,BHEL,354.71,OK,,
2026-04-29 02:22:10,VEDL,VEDL,739.3,OK,,
2026-04-29 02:22:10,NTPC,NTPC,406.85,OK,,
2026-04-29 02:22:10,BEL,BEL,435.75,OK,,
2026-04-29 02:22:10,NYKAA,NYKAA,270.11,OK,,
2026-04-29 02:22:10,HINDCOPPER,HINDCOPPER,556.4,OK,,
2026-04-29 02:22:10,LT,LT,4037.7,OK,,
2026-04-29 02:22:10,J&KBANK,J&KBANK,128.52,OK,,
2026-04-29 02:22:10,NLCINDIA,NLCINDIA,318.15,OK,,
2026-04-29 02:22:10,ADANIPORTS,ADANIPORTS,1637.6,OK,,
2026-04-29 02:22:10,GMDCLTD,GMDCLTD,714.4,OK,,
2026-04-29 02:22:10,BSE,BSE,3626.1,OK,,
2026-04-29 02:22:10,INDIANB,INDIANB,896.1,OK,,
2026-04-29 02:22:10,GALLANTT,GALLANTT,852.7,OK,,
2026-04-29 02:22:10,HEG,HEG,659.15,OK,,
2026-04-29 02:22:10,LUPIN,LUPIN,2302.7,OK,,
2026-04-29 02:22:10,FORCEMOT,FORCEMOT,20767.0,OK,,
2026-04-29 02:22:10,GPTINFRA,GPTINFRA,113.6,OK,,
2026-04-29 02:22:10,SRM,SRM,526.45,OK,,
2026-04-29 02:22:10,EPL,EPL,225.34,OK,,
2026-04-29 02:22:10,DYCL,DYCL,383.41,OK,,
2026-04-29 02:22:10,MAYURUNIQ,MAYURUNIQ,563.9,OK,,
2026-04-29 02:22:10,FIEMIND,FIEMIND,2188.8,OK,,
2026-04-29 02:22:10,JPOLYINVST,JPOLYINVST,1129.8,OK,,
2026-04-29 02:22:10,DLINKINDIA,DLINKINDIA,459.15,OK,,
2026-04-29 02:22:10,TVSHLTD,TVSHLTD,14379.0,OK,,
2026-04-29 02:22:10,PREMIERENE,PREMIERENE,1037.35,OK,,
2026-04-29 02:22:10,GRSE,GRSE,2875.3,OK,,
2026-04-29 02:22:10,nan,nan,,NO_TOKEN,,
2026-04-29 02:22:10,EMCURE,EMCURE,1608.2,OK,,
2026-04-29 02:22:10,SHAILY,SHAILY,2489.4,OK,,
2026-04-29 02:22:10,BAJAJCON,BAJAJCON,465.95,OK,,
2026-04-29 02:22:10,TIPSMUSIC,TIPSMUSIC,658.85,OK,,
2026-04-29 02:22:10,MAZDOCK,MAZDOCK,2683.3,OK,,
2026-04-29 02:22:10,TORNTPOWER,TORNTPOWER,1754.9,OK,,
2026-04-29 02:22:10,AVANTIFEED,AVANTIFEED,1414.6,OK,,
