timestamp,stock,ticker,price,status,entry,qty
2026-05-11 06:55:57,CHENNPETRO,CHENNPETRO,1064.0,OK,995.45,8
2026-05-11 06:55:57,NATIONALUM,NATIONALUM,394.55,OK,441.1,18
2026-05-11 06:55:57,MCX,MCX,3175.7,OK,2806,3
2026-05-11 06:55:57,WELCORP,WELCORP,1331.8,OK,1212.15,6
2026-05-11 06:55:57,SCI,SCI,342.25,OK,294.24,28
2026-05-11 06:55:57,GESHIP,GESHIP,1572.0,OK,1426.1,5
2026-05-11 06:55:57,GVT&D,GVT&D,4471.0,OK,4564.9,2
2026-05-11 06:55:57,HINDALCO,HINDALCO,1033.5,OK,1061.1,7
2026-05-11 06:55:57,HINDZINC,HINDZINC,633.35,OK,628.25,13
2026-05-11 06:55:57,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-11 06:55:57,WEBELSOLAR,WEBELSOLAR,111.55,OK,116.38,49
2026-05-11 06:55:57,SUMEETINDS,SUMEETINDS,29.99,OK,29.56,195
2026-05-11 06:55:57,INDUSTOWER,INDUSTOWER,410.8,OK,402.2,14
2026-05-11 06:55:57,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-11 06:55:57,POKARNA,POKARNA,870.2,OK,909.6,6
2026-05-11 06:55:57,PTC,PTC,216.75,OK,194.29,29
2026-05-11 06:55:57,SWARAJENG,SWARAJENG,3961.0,OK,3973.5,1
2026-05-11 06:55:57,GOKULAGRO,GOKULAGRO,239.44,OK,228.14,14
2026-05-11 06:55:57,JAYNECOIND,JAYNECOIND,112.65,OK,103.41,31
2026-05-11 06:55:57,PIXTRANS,PIXTRANS,1519.5,OK,1482.9,2
2026-05-11 06:55:57,ENGINERSIN,ENGINERSIN,250.25,OK,260.02,12
2026-05-11 06:55:57,TATASTEEL,TATASTEEL,213.22,OK,,
2026-05-11 06:55:57,BHEL,BHEL,398.2,OK,,
2026-05-11 06:55:57,NYKAA,NYKAA,269.55,OK,,
2026-05-11 06:55:57,NLCINDIA,NLCINDIA,327.5,OK,,
2026-05-11 06:55:57,HINDCOPPER,HINDCOPPER,569.95,OK,,
2026-05-11 06:55:57,GMDCLTD,GMDCLTD,663.5,OK,,
2026-05-11 06:55:57,BSE,BSE,3912.7,OK,,
2026-05-11 06:55:57,LAURUSLABS,LAURUSLABS,1271.1,OK,,
2026-05-11 06:55:57,GALLANTT,GALLANTT,903.75,OK,,
2026-05-11 06:55:57,GRANULES,GRANULES,752.0,OK,,
2026-05-11 06:55:57,GRSE,GRSE,2945.2,OK,,
2026-05-11 06:55:57,LUPIN,LUPIN,2257.2,OK,,
2026-05-11 06:55:57,BHARATFORG,BHARATFORG,1990.7,OK,,
2026-05-11 06:55:57,SYRMA,SYRMA,1144.15,OK,,
2026-05-11 06:55:57,TORNTPOWER,TORNTPOWER,1686.3,OK,,
2026-05-11 06:55:57,VTL,VTL,604.25,OK,,
2026-05-11 06:55:57,USHAMART,USHAMART,468.95,OK,,
2026-05-11 06:55:57,CUMMINSIND,CUMMINSIND,5250.5,OK,,
2026-05-11 06:55:57,PHOENIXLTD,PHOENIXLTD,1816.0,OK,,
2026-05-11 06:55:57,SAILIFE,SAILIFE,1122.4,OK,,
2026-05-11 06:55:57,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-11 06:55:57,POLYCAB,POLYCAB,9066.0,OK,,
2026-05-11 06:55:57,APOLLOHOSP,APOLLOHOSP,8094.0,OK,,
2026-05-11 06:55:57,JBCHEPHARM,JBCHEPHARM,2207.9,OK,,
2026-05-11 06:55:57,TORNTPHARM,TORNTPHARM,4521.0,OK,,
2026-05-11 06:55:57,KEI,KEI,5145.5,OK,,
2026-05-11 06:55:57,EMCURE,EMCURE,1693.0,OK,,
2026-05-11 06:55:57,NAVINFLUOR,NAVINFLUOR,7113.5,OK,,
2026-05-11 06:55:57,IPCALAB,IPCALAB,1536.6,OK,,
2026-05-11 06:55:57,SCHAEFFLER,SCHAEFFLER,4222.6,OK,,
2026-05-11 06:55:57,SOLARINDS,SOLARINDS,16219.0,OK,,
2026-05-11 06:55:57,POWERINDIA,POWERINDIA,32905.0,OK,,
2026-05-11 06:55:57,ATUL,ATUL,6980.0,OK,,
2026-05-11 06:55:57,CRAFTSMAN,CRAFTSMAN,8813.5,OK,,
2026-05-11 06:55:57,FORCEMOT,FORCEMOT,20600.0,OK,,
2026-05-11 06:55:57,EPL,EPL,238.26,OK,,
2026-05-11 06:55:57,FIEMIND,FIEMIND,2242.1,OK,,
2026-05-11 06:55:57,PETRONET,PETRONET,277.7,OK,,
2026-05-11 06:55:57,TVSHLTD,TVSHLTD,14219.0,OK,,
2026-05-11 06:55:57,PREMIERENE,PREMIERENE,1011.2,OK,,
2026-05-11 06:55:57,KAJARIACER,KAJARIACER,1099.7,OK,,
2026-05-11 06:55:57,APLAPOLLO,APLAPOLLO,1936.0,OK,,
2026-05-11 06:55:57,RADICO,RADICO,3497.9,OK,,
2026-05-11 06:55:57,nan,nan,,NO_TOKEN,,
2026-05-11 06:55:57,SHAILY,SHAILY,2627.7,OK,,
2026-05-11 06:55:57,SJS,SJS,2007.5,OK,,
2026-05-11 06:55:57,SMLMAH,SMLMAH,3708.4,OK,,
