timestamp,stock,ticker,price,status,entry,qty
2026-05-05 04:42:53,CHENNPETRO,CHENNPETRO,1095.4,OK,995.45,8
2026-05-05 04:42:53,NATIONALUM,NATIONALUM,413.9,OK,441.1,18
2026-05-05 04:42:53,MCX,MCX,2885.7,OK,2806,3
2026-05-05 04:42:53,WELCORP,WELCORP,1244.6,OK,1212.15,6
2026-05-05 04:42:53,SCI,SCI,323.95,OK,294.24,28
2026-05-05 04:42:53,GESHIP,GESHIP,1531.2,OK,1426.1,5
2026-05-05 04:42:53,GVT&D,GVT&D,4579.1,OK,4564.9,2
2026-05-05 04:42:53,HINDALCO,HINDALCO,1042.0,OK,1061.1,7
2026-05-05 04:42:53,HINDZINC,HINDZINC,612.0,OK,628.25,13
2026-05-05 04:42:53,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-05 04:42:53,WEBELSOLAR,WEBELSOLAR,119.68,OK,116.38,49
2026-05-05 04:42:53,SUMEETINDS,SUMEETINDS,29.97,OK,29.56,195
2026-05-05 04:42:53,INDUSTOWER,INDUSTOWER,403.15,OK,402.2,14
2026-05-05 04:42:53,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-05 04:42:53,POKARNA,POKARNA,863.65,OK,909.6,6
2026-05-05 04:42:53,PTC,PTC,216.21,OK,194.29,29
2026-05-05 04:42:53,SWARAJENG,SWARAJENG,3982.0,OK,3973.5,1
2026-05-05 04:42:53,GOKULAGRO,GOKULAGRO,245.48,OK,228.14,14
2026-05-05 04:42:53,JAYNECOIND,JAYNECOIND,112.4,OK,103.41,31
2026-05-05 04:42:53,PIXTRANS,PIXTRANS,1527.0,OK,1482.9,2
2026-05-05 04:42:53,ENGINERSIN,ENGINERSIN,257.6,OK,260.02,12
2026-05-05 04:42:53,TATASTEEL,TATASTEEL,211.52,OK,,
2026-05-05 04:42:53,BHEL,BHEL,380.85,OK,,
2026-05-05 04:42:53,NTPC,NTPC,399.25,OK,,
