timestamp,stock,ticker,price,status,entry,qty
2026-04-27 06:42:05,SAILIFE,SAILIFE,1034.4,OK,,
2026-04-27 06:42:05,GVT&D,GVT&D,4579.9,OK,,
2026-04-27 06:42:05,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 06:42:05,TORNTPOWER,TORNTPOWER,1809.2,OK,,
2026-04-27 06:42:05,BSE,BSE,3512.1,OK,,
2026-04-27 06:42:05,WELCORP,WELCORP,1202.55,OK,,
2026-04-27 06:42:05,J&KBANK,J&KBANK,125.85,OK,,
2026-04-27 06:42:05,ENGINERSIN,ENGINERSIN,260.34,OK,,
2026-04-27 06:42:05,LUPIN,LUPIN,2320.0,OK,,
2026-04-27 06:42:05,MCX,MCX,2789.6,OK,,
2026-04-27 06:42:05,GESHIP,GESHIP,1419.0,OK,,
2026-04-27 06:42:05,ZFCVINDIA,ZFCVINDIA,15040.0,OK,,
2026-04-27 06:42:05,SYRMA,SYRMA,985.7,OK,,
2026-04-27 06:42:05,NLCINDIA,NLCINDIA,314.45,OK,,
2026-04-27 06:42:05,ADANIPORTS,ADANIPORTS,1628.5,OK,,
2026-04-27 06:42:05,BEL,BEL,435.45,OK,,
2026-04-27 06:42:05,ACUTAAS,ACUTAAS,2460.0,OK,,
2026-04-27 06:42:05,CUMMINSIND,CUMMINSIND,5247.9,OK,,
2026-04-27 06:42:05,POWERINDIA,POWERINDIA,32165.0,OK,,
2026-04-27 06:42:05,NATIONALUM,NATIONALUM,441.4,OK,,
2026-04-27 06:42:05,LT,LT,4067.2,OK,,
2026-04-27 06:42:05,AIAENG,AIAENG,4020.7,OK,,
2026-04-27 06:42:05,GMDCLTD,GMDCLTD,692.3,OK,,
2026-04-27 06:42:05,NYKAA,NYKAA,269.49,OK,,
2026-04-27 06:42:05,NTPC,NTPC,409.75,OK,,
2026-04-27 06:42:05,FORCEMOT,FORCEMOT,20418.0,OK,,
2026-04-27 06:42:05,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 06:42:05,HINDZINC,HINDZINC,619.3,OK,,
2026-04-27 06:42:05,CHENNPETRO,CHENNPETRO,995.65,OK,,
2026-04-27 06:42:05,SUMEETINDS,SUMEETINDS,29.63,OK,,
2026-04-27 06:42:05,WEBELSOLAR,WEBELSOLAR,116.2,OK,,
2026-04-27 06:42:05,INDUSTOWER,INDUSTOWER,400.75,OK,,
2026-04-27 06:42:05,GPTINFRA,GPTINFRA,115.41,OK,,
2026-04-27 06:42:05,POKARNA,POKARNA,913.2,OK,,
2026-04-27 06:42:05,PTC,PTC,192.91,OK,,
2026-04-27 06:42:05,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 06:42:05,SRM,SRM,529.7,OK,,
2026-04-27 06:42:05,GOKULAGRO,GOKULAGRO,228.67,OK,,
2026-04-27 06:42:05,SWARAJENG,SWARAJENG,3936.9,OK,,
2026-04-27 06:42:05,FIEMIND,FIEMIND,2204.4,OK,,
2026-04-27 06:42:05,DYCL,DYCL,377.37,OK,,
2026-04-27 06:42:05,JAYNECOIND,JAYNECOIND,102.6,OK,,
2026-04-27 06:42:05,EPL,EPL,230.01,OK,,
2026-04-27 06:42:05,PIXTRANS,PIXTRANS,1475.1,OK,,
2026-04-27 06:42:05,MAYURUNIQ,MAYURUNIQ,563.8,OK,,
2026-04-27 06:42:05,JINDALSAW,JINDALSAW,243.83,OK,,
2026-04-27 06:42:05,TVSHLTD,TVSHLTD,14370.0,OK,,
2026-04-27 06:42:05,DLINKINDIA,DLINKINDIA,455.5,OK,,
2026-04-27 06:42:05,GRSE,GRSE,2831.4,OK,,
2026-04-27 06:42:05,nan,nan,,NO_TOKEN,,
2026-04-27 06:42:05,SHAILY,SHAILY,2382.0,OK,,
2026-04-27 06:42:05,SMLMAH,SMLMAH,3920.0,OK,,
2026-04-27 06:42:05,ANTELOPUS,ANTELOPUS,648.0,OK,,
2026-04-27 06:42:05,TIPSMUSIC,TIPSMUSIC,678.05,OK,,
2026-04-27 06:42:05,LUMAXTECH,LUMAXTECH,1744.1,OK,,
2026-04-27 06:42:05,V2RETAIL,V2RETAIL,206.96,OK,,
2026-04-27 06:42:05,INDOTECH,INDOTECH,2328.0,OK,,
2026-04-27 06:42:05,MAZDOCK,MAZDOCK,2680.3,OK,,
2026-04-27 06:42:05,CARRARO,CARRARO,550.0,OK,,
2026-04-27 06:42:05,AVANTIFEED,AVANTIFEED,1435.7,OK,,
2026-04-27 06:42:05,LUMAXIND,LUMAXIND,5105.1,OK,,
