timestamp,stock,ticker,price,status,entry,qty
2026-04-28 08:29:25,CHENNPETRO,CHENNPETRO,1050.45,OK,995.45,8
2026-04-28 08:29:25,NATIONALUM,NATIONALUM,439.55,OK,441.1,18
2026-04-28 08:29:25,MCX,MCX,2890.0,OK,2806.0,3
2026-04-28 08:29:25,WELCORP,WELCORP,1218.0,OK,1212.15,6
2026-04-28 08:29:25,SCI,SCI,299.37,OK,294.24,28
2026-04-28 08:29:25,GESHIP,GESHIP,1465.1,OK,1426.1,5
2026-04-28 08:29:25,GVT&D,GVT&D,4527.8,OK,4564.9,2
2026-04-28 08:29:25,HINDALCO,HINDALCO,1069.7,OK,1061.1,7
2026-04-28 08:29:25,HINDZINC,HINDZINC,618.5,OK,628.25,13
2026-04-28 08:29:25,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 08:29:25,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 08:29:25,SUMEETINDS,SUMEETINDS,29.87,OK,29.56,195
2026-04-28 08:29:25,INDUSTOWER,INDUSTOWER,413.15,OK,402.2,14
2026-04-28 08:29:25,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 08:29:25,POKARNA,POKARNA,909.1,OK,909.6,6
2026-04-28 08:29:25,PTC,PTC,202.01,OK,194.29,29
2026-04-28 08:29:25,SWARAJENG,SWARAJENG,3984.3,OK,3973.5,1
2026-04-28 08:29:25,GOKULAGRO,GOKULAGRO,226.69,OK,228.14,14
2026-04-28 08:29:25,JAYNECOIND,JAYNECOIND,107.2,OK,103.41,31
2026-04-28 08:29:25,PIXTRANS,PIXTRANS,1511.8,OK,1482.9,2
2026-04-28 08:29:25,ENGINERSIN,ENGINERSIN,256.56,OK,260.02,12
2026-04-28 08:29:25,TATASTEEL,TATASTEEL,215.25,OK,,
2026-04-28 08:29:25,NTPC,NTPC,407.05,OK,,
2026-04-28 08:29:25,BHEL,BHEL,350.05,OK,,
2026-04-28 08:29:25,VEDL,VEDL,745.5,OK,,
2026-04-28 08:29:25,BEL,BEL,434.65,OK,,
2026-04-28 08:29:25,NYKAA,NYKAA,269.2,OK,,
2026-04-28 08:29:25,HINDCOPPER,HINDCOPPER,558.1,OK,,
2026-04-28 08:29:25,LT,LT,4035.1,OK,,
2026-04-28 08:29:25,J&KBANK,J&KBANK,129.35,OK,,
2026-04-28 08:29:25,ADANIPORTS,ADANIPORTS,1628.5,OK,,
2026-04-28 08:29:25,NLCINDIA,NLCINDIA,316.15,OK,,
2026-04-28 08:29:25,GMDCLTD,GMDCLTD,714.25,OK,,
2026-04-28 08:29:25,BSE,BSE,3609.0,OK,,
2026-04-28 08:29:25,HEG,HEG,656.8,OK,,
2026-04-28 08:29:25,GALLANTT,GALLANTT,867.95,OK,,
2026-04-28 08:29:25,LUPIN,LUPIN,2298.6,OK,,
2026-04-28 08:29:25,BHARATFORG,BHARATFORG,1895.5,OK,,
2026-04-28 08:29:25,FORCEMOT,FORCEMOT,20611.0,OK,,
2026-04-28 08:29:25,GPTINFRA,GPTINFRA,114.0,OK,,
2026-04-28 08:29:25,SRM,SRM,527.0,OK,,
2026-04-28 08:29:25,EPL,EPL,228.57,OK,,
2026-04-28 08:29:25,DYCL,DYCL,383.18,OK,,
2026-04-28 08:29:25,MAYURUNIQ,MAYURUNIQ,560.45,OK,,
2026-04-28 08:29:25,FIEMIND,FIEMIND,2191.8,OK,,
2026-04-28 08:29:25,JINDALSAW,JINDALSAW,240.67,OK,,
2026-04-28 08:29:25,DLINKINDIA,DLINKINDIA,456.55,OK,,
2026-04-28 08:29:25,PREMIERENE,PREMIERENE,1028.1,OK,,
2026-04-28 08:29:25,GRSE,GRSE,2900.4,OK,,
2026-04-28 08:29:25,SHAILY,SHAILY,2409.6,OK,,
2026-04-28 08:29:25,nan,nan,,NO_TOKEN,,
2026-04-28 08:29:25,EMCURE,EMCURE,1638.1,OK,,
2026-04-28 08:29:25,BAJAJCON,BAJAJCON,465.5,OK,,
2026-04-28 08:29:25,TIPSMUSIC,TIPSMUSIC,657.65,OK,,
2026-04-28 08:29:25,V2RETAIL,V2RETAIL,204.22,OK,,
2026-04-28 08:29:25,MAZDOCK,MAZDOCK,2682.4,OK,,
2026-04-28 08:29:25,TORNTPOWER,TORNTPOWER,1762.3,OK,,
2026-04-28 08:29:25,AVANTIFEED,AVANTIFEED,1436.1,OK,,
