timestamp,stock,ticker,price,status,entry,qty
2026-04-24 05:57:19,Sumeet Industries,SUMEETINDS,29.71,OK,30.05,300
2026-04-24 05:57:19,Indus Towers,INDUSTOWER,398.15,OK,405.8,50
2026-04-24 05:57:19,Mayur Uniquoters,MAYURUNIQ,568.8,OK,571.1,30
2026-04-24 05:57:19,PTC,PTC,184.76,OK,192.16,70
2026-04-24 05:57:19,Indo Tech Transformers,INDOTECH,2400.0,OK,1917.9,10
2026-04-24 05:57:19,Engineers India,ENGINERSIN,242.38,OK,242.06,100
2026-04-24 05:57:19,EPL,EPL,223.39,OK,236.24,20
2026-04-24 05:57:19,D-Link,DLINKINDIA,451.05,OK,454.6,50
2026-04-24 05:57:19,National Aluminium,NATIONALUM,430.2,OK,426.65,35
2026-04-24 05:57:19,Force Motors,FORCEMOT,20026.0,OK,21925.0,1
2026-04-24 05:57:19,Pokarna,POKARNA,906.4,OK,908.75,15
2026-04-24 05:57:19,FIEM Industries,FIEMIND,2166.2,OK,2250.5,8
2026-04-24 05:57:19,GPT Infraprojects,GPTINFRA,113.91,OK,114.24,170
2026-04-24 05:57:19,Swaraj Engines,SWARAJENG,3888.5,OK,4036.2,3
2026-04-24 05:57:19,Indosolar,WAAREEINDO,,ERROR,540.85,100
2026-04-24 05:57:19,Premier Energies,PREMIERENE,1011.9,OK,1010.75,20
2026-04-24 05:57:19,SML Mahindra,SMLMAH,3908.9,OK,4321.6,3
2026-04-24 05:57:19,Garden Reach Shipbuilders,GRSE,2887.4,OK,2667.8,7
2026-04-24 05:57:19,Hindustan Zinc,HINDZINC,592.1,OK,,
2026-04-24 05:57:19,Vedanta,VEDL,716.65,OK,,
2026-04-24 05:57:19,Arrow Greentech,ARROWGREEN,529.0,OK,,
2026-04-24 05:57:19,TVS Holdings,TVSHLTD,14283.0,OK,,
2026-04-24 05:57:19,Gokul Agro Resources,GOKULAGRO,222.5,OK,,
2026-04-24 05:57:19,Mawana Sugars,MAWANASUG,103.9,OK,,
2026-04-24 05:57:19,SRM Contractors,SRM,531.8,OK,,
2026-04-24 05:57:19,Jindal Poly Inv,JPOLYINVST,1090.9,OK,,
2026-04-24 05:57:19,Pix Transmissions,PIXTRANS,1493.7,OK,,
2026-04-24 05:57:19,Jammu & Kashmir Bank,J&KBANK,125.79,OK,,
2026-04-24 05:57:19,TPL Plastech,TPLPLASTEH,66.2,OK,,
2026-04-24 05:57:19,Jindal Saw,JINDALSAW,239.38,OK,,
2026-04-24 05:57:19,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-24 05:57:19,GE Power,GVPIL,,NO_TOKEN,,
2026-04-24 05:57:19,GE T&D,GVT&D,4589.0,OK,,
2026-04-24 05:57:19,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-24 05:57:19,BSE,BSE,3428.8,OK,,
2026-04-24 05:57:19,Multi Commodity Exchange,MCX,2777.5,OK,,
2026-04-24 05:57:19,Bajaj Consumer Care,BAJAJCON,455.8,OK,,
2026-04-24 05:57:19,Carraro,CARRARO,553.6,OK,,
2026-04-24 05:57:19,Lumax Auto Tech,LUMAXTECH,1733.0,OK,,
2026-04-24 05:57:19,Avanti Feeds,AVANTIFEED,1405.6,OK,,
2026-04-24 05:57:19,Lumax Industries,LUMAXIND,5083.7,OK,,
2026-04-24 05:57:19,Hindustan Copper,HINDCOPPER,540.5,OK,,
2026-04-24 05:57:19,SJS Enterprises,SJS,1633.4,OK,,
2026-04-24 05:57:19,Torrent Power,TORNTPOWER,1688.4,OK,,
2026-04-24 05:57:19,Antelopus Selan Energy,ANTELOPUS,630.0,OK,,
2026-04-24 05:57:19,Emcure Pharma,EMCURE,1645.3,OK,,
