timestamp,stock,ticker,price,status,entry,qty
2026-05-07 07:19:03,CHENNPETRO,CHENNPETRO,1078.9,OK,995.45,8
2026-05-07 07:19:03,NATIONALUM,NATIONALUM,406.6,OK,441.1,18
2026-05-07 07:19:03,MCX,MCX,3021.0,OK,2806,3
2026-05-07 07:19:03,WELCORP,WELCORP,1294.0,OK,1212.15,6
2026-05-07 07:19:03,SCI,SCI,318.2,OK,294.24,28
2026-05-07 07:19:03,GESHIP,GESHIP,1559.8,OK,1426.1,5
2026-05-07 07:19:03,GVT&D,GVT&D,4715.4,OK,4564.9,2
2026-05-07 07:19:03,HINDALCO,HINDALCO,1058.3,OK,1061.1,7
2026-05-07 07:19:03,HINDZINC,HINDZINC,642.45,OK,628.25,13
2026-05-07 07:19:03,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-07 07:19:03,WEBELSOLAR,WEBELSOLAR,116.97,OK,116.38,49
2026-05-07 07:19:03,SUMEETINDS,SUMEETINDS,30.58,OK,29.56,195
2026-05-07 07:19:03,INDUSTOWER,INDUSTOWER,402.8,OK,402.2,14
2026-05-07 07:19:03,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-07 07:19:03,POKARNA,POKARNA,906.15,OK,909.6,6
2026-05-07 07:19:03,PTC,PTC,223.26,OK,194.29,29
2026-05-07 07:19:03,SWARAJENG,SWARAJENG,4010.0,OK,3973.5,1
2026-05-07 07:19:03,GOKULAGRO,GOKULAGRO,238.39,OK,228.14,14
2026-05-07 07:19:03,JAYNECOIND,JAYNECOIND,114.87,OK,103.41,31
2026-05-07 07:19:03,PIXTRANS,PIXTRANS,1528.5,OK,1482.9,2
2026-05-07 07:19:03,ENGINERSIN,ENGINERSIN,263.6,OK,260.02,12
2026-05-07 07:19:03,TATASTEEL,TATASTEEL,218.04,OK,,
2026-05-07 07:19:03,BHEL,BHEL,405.7,OK,,
2026-05-07 07:19:03,NYKAA,NYKAA,270.35,OK,,
2026-05-07 07:19:03,NLCINDIA,NLCINDIA,321.95,OK,,
2026-05-07 07:19:03,HINDCOPPER,HINDCOPPER,575.0,OK,,
2026-05-07 07:19:03,GMDCLTD,GMDCLTD,708.75,OK,,
