timestamp,stock,ticker,price,status,entry,qty
2026-04-27 07:08:25,CHENNPETRO,CHENNPETRO,995.45,OK,,
2026-04-27 07:08:25,BSE,BSE,3519.2,OK,,
2026-04-27 07:08:25,WELCORP,WELCORP,1218.1,OK,,
2026-04-27 07:08:25,ZFCVINDIA,ZFCVINDIA,15013.0,OK,,
2026-04-27 07:08:25,VTL,VTL,588.95,OK,,
2026-04-27 07:08:25,TORNTPOWER,TORNTPOWER,1800.9,OK,,
2026-04-27 07:08:25,SCI,SCI,292.8,OK,,
2026-04-27 07:08:25,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 07:08:25,NLCINDIA,NLCINDIA,321.0,OK,,
2026-04-27 07:08:25,NAVINFLUOR,NAVINFLUOR,6546.5,OK,,
2026-04-27 07:08:25,NATIONALUM,NATIONALUM,441.1,OK,,
2026-04-27 07:08:25,MCX,MCX,2806.0,OK,,
2026-04-27 07:08:25,LUPIN,LUPIN,2320.0,OK,,
2026-04-27 07:08:25,J&KBANK,J&KBANK,126.26,OK,,
2026-04-27 07:08:25,HINDCOPPER,HINDCOPPER,557.0,OK,,
2026-04-27 07:08:25,HEG,HEG,668.95,OK,,
2026-04-27 07:08:25,GMDCLTD,GMDCLTD,691.8,OK,,
2026-04-27 07:08:25,GESHIP,GESHIP,1422.7,OK,,
2026-04-27 07:08:25,GALLANTT,GALLANTT,868.9,OK,,
2026-04-27 07:08:25,SCHAEFFLER,SCHAEFFLER,4403.8,OK,,
2026-04-27 07:08:25,ENGINERSIN,ENGINERSIN,260.11,OK,,
2026-04-27 07:08:25,BHEL,BHEL,348.59,OK,,
2026-04-27 07:08:25,BHARATFORG,BHARATFORG,1900.7,OK,,
2026-04-27 07:08:25,GVT&D,GVT&D,4563.0,OK,,
2026-04-27 07:08:25,AIAENG,AIAENG,4024.5,OK,,
2026-04-27 07:08:25,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 07:08:25,HINDZINC,HINDZINC,621.3,OK,,
2026-04-27 07:08:25,FORCEMOT,FORCEMOT,20385.0,OK,,
2026-04-27 07:08:25,WEBELSOLAR,WEBELSOLAR,116.39,OK,,
2026-04-27 07:08:25,SUMEETINDS,SUMEETINDS,29.45,OK,,
2026-04-27 07:08:25,INDUSTOWER,INDUSTOWER,403.35,OK,,
2026-04-27 07:08:25,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 07:08:25,POKARNA,POKARNA,914.25,OK,,
2026-04-27 07:08:25,PTC,PTC,193.37,OK,,
2026-04-27 07:08:25,SWARAJENG,SWARAJENG,3944.0,OK,,
2026-04-27 07:08:25,GOKULAGRO,GOKULAGRO,228.51,OK,,
2026-04-27 07:08:25,JAYNECOIND,JAYNECOIND,101.98,OK,,
2026-04-27 07:08:25,PIXTRANS,PIXTRANS,1479.3,OK,,
2026-04-27 07:08:25,VEDL,VEDL,739.5,OK,,
2026-04-27 07:08:25,MAYURUNIQ,MAYURUNIQ,561.0,OK,,
2026-04-27 07:08:25,FIEMIND,FIEMIND,2208.7,OK,,
2026-04-27 07:08:25,EPL,EPL,230.35,OK,,
2026-04-27 07:08:25,GPTINFRA,GPTINFRA,115.97,OK,,
2026-04-27 07:08:25,JPOLYINVST,JPOLYINVST,1133.2,OK,,
2026-04-27 07:08:25,SRM,SRM,532.6,OK,,
2026-04-27 07:08:25,TVSHLTD,TVSHLTD,14420.0,OK,,
2026-04-27 07:08:25,JINDALSAW,JINDALSAW,245.39,OK,,
2026-04-27 07:08:25,DLINKINDIA,DLINKINDIA,455.8,OK,,
2026-04-27 07:08:25,DYCL,DYCL,378.77,OK,,
2026-04-27 07:08:25,SMLMAH,SMLMAH,3903.5,OK,,
2026-04-27 07:08:25,TIPSMUSIC,TIPSMUSIC,677.4,OK,,
2026-04-27 07:08:25,BAJAJCON,BAJAJCON,447.5,OK,,
2026-04-27 07:08:25,ANTELOPUS,ANTELOPUS,647.0,OK,,
2026-04-27 07:08:25,LUMAXTECH,LUMAXTECH,1742.4,OK,,
2026-04-27 07:08:25,INDOTECH,INDOTECH,2359.8,OK,,
2026-04-27 07:08:25,AVANTIFEED,AVANTIFEED,1434.6,OK,,
2026-04-27 07:08:25,LUMAXIND,LUMAXIND,5110.0,OK,,
