timestamp,stock,ticker,price,status,entry,qty
2026-04-29 09:56:35,CHENNPETRO,CHENNPETRO,1123.0,OK,995.45,8
2026-04-29 09:56:35,NATIONALUM,NATIONALUM,432.1,OK,441.1,18
2026-04-29 09:56:35,MCX,MCX,2971.9,OK,2806.0,3
2026-04-29 09:56:35,WELCORP,WELCORP,1268.25,OK,1212.15,6
2026-04-29 09:56:35,SCI,SCI,309.25,OK,294.24,28
2026-04-29 09:56:35,GESHIP,GESHIP,1553.7,OK,1426.1,5
2026-04-29 09:56:35,GVT&D,GVT&D,4482.5,OK,4564.9,2
2026-04-29 09:56:35,HINDALCO,HINDALCO,1066.95,OK,1061.1,7
2026-04-29 09:56:35,HINDZINC,HINDZINC,613.95,OK,628.25,13
2026-04-29 09:56:35,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 09:56:35,WEBELSOLAR,WEBELSOLAR,116.09,OK,116.38,49
2026-04-29 09:56:35,SUMEETINDS,SUMEETINDS,30.0,OK,29.56,195
2026-04-29 09:56:35,INDUSTOWER,INDUSTOWER,412.95,OK,402.2,14
2026-04-29 09:56:35,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 09:56:35,POKARNA,POKARNA,881.55,OK,909.6,6
2026-04-29 09:56:35,PTC,PTC,203.84,OK,194.29,29
2026-04-29 09:56:35,SWARAJENG,SWARAJENG,3971.7,OK,3973.5,1
2026-04-29 09:56:35,GOKULAGRO,GOKULAGRO,228.7,OK,228.14,14
2026-04-29 09:56:35,JAYNECOIND,JAYNECOIND,111.33,OK,103.41,31
2026-04-29 09:56:35,PIXTRANS,PIXTRANS,1556.8,OK,1482.9,2
2026-04-29 09:56:35,ENGINERSIN,ENGINERSIN,251.36,OK,260.02,12
2026-04-29 09:56:35,TATASTEEL,TATASTEEL,215.61,OK,,
2026-04-29 09:56:35,CANBK,CANBK,136.82,OK,,
2026-04-29 09:56:35,BHEL,BHEL,345.01,OK,,
2026-04-29 09:56:35,VEDL,VEDL,774.35,OK,,
2026-04-29 09:56:35,NTPC,NTPC,399.95,OK,,
2026-04-29 09:56:35,BEL,BEL,437.9,OK,,
2026-04-29 09:56:35,NYKAA,NYKAA,267.89,OK,,
2026-04-29 09:56:35,HINDCOPPER,HINDCOPPER,556.45,OK,,
2026-04-29 09:56:35,LT,LT,4087.3,OK,,
2026-04-29 09:56:35,J&KBANK,J&KBANK,134.25,OK,,
2026-04-29 09:56:35,NLCINDIA,NLCINDIA,317.3,OK,,
2026-04-29 09:56:35,ADANIPORTS,ADANIPORTS,1657.0,OK,,
2026-04-29 09:56:35,GMDCLTD,GMDCLTD,740.0,OK,,
2026-04-29 09:56:35,BSE,BSE,3630.0,OK,,
2026-04-29 09:56:35,INDIANB,INDIANB,869.95,OK,,
2026-04-29 09:56:35,GALLANTT,GALLANTT,870.0,OK,,
2026-04-29 09:56:35,HEG,HEG,659.0,OK,,
2026-04-29 09:56:35,LUPIN,LUPIN,2308.1,OK,,
2026-04-29 09:56:35,FORCEMOT,FORCEMOT,20985.0,OK,,
2026-04-29 09:56:35,GPTINFRA,GPTINFRA,114.65,OK,,
2026-04-29 09:56:35,SRM,SRM,509.9,OK,,
2026-04-29 09:56:35,EPL,EPL,226.89,OK,,
2026-04-29 09:56:35,DYCL,DYCL,373.21,OK,,
2026-04-29 09:56:35,MAYURUNIQ,MAYURUNIQ,557.7,OK,,
2026-04-29 09:56:35,FIEMIND,FIEMIND,2188.0,OK,,
2026-04-29 09:56:35,JPOLYINVST,JPOLYINVST,1101.2,OK,,
2026-04-29 09:56:35,DLINKINDIA,DLINKINDIA,455.0,OK,,
2026-04-29 09:56:35,TVSHLTD,TVSHLTD,14632.0,OK,,
2026-04-29 09:56:35,PREMIERENE,PREMIERENE,1037.55,OK,,
2026-04-29 09:56:35,GRSE,GRSE,3073.4,OK,,
2026-04-29 09:56:35,nan,nan,,NO_TOKEN,,
2026-04-29 09:56:35,EMCURE,EMCURE,1723.0,OK,,
2026-04-29 09:56:35,SHAILY,SHAILY,2532.5,OK,,
2026-04-29 09:56:35,BAJAJCON,BAJAJCON,460.0,OK,,
2026-04-29 09:56:35,TIPSMUSIC,TIPSMUSIC,652.1,OK,,
2026-04-29 09:56:35,MAZDOCK,MAZDOCK,2776.0,OK,,
2026-04-29 09:56:35,TORNTPOWER,TORNTPOWER,1701.1,OK,,
2026-04-29 09:56:35,AVANTIFEED,AVANTIFEED,1390.7,OK,,
