timestamp,stock,ticker,price,status,entry,qty
2026-05-08 07:58:55,CHENNPETRO,CHENNPETRO,1081.1,OK,995.45,8
2026-05-08 07:58:55,NATIONALUM,NATIONALUM,397.55,OK,441.1,18
2026-05-08 07:58:55,MCX,MCX,3103.8,OK,2806,3
2026-05-08 07:58:55,WELCORP,WELCORP,1300.2,OK,1212.15,6
2026-05-08 07:58:55,SCI,SCI,339.25,OK,294.24,28
2026-05-08 07:58:55,GESHIP,GESHIP,1586.5,OK,1426.1,5
2026-05-08 07:58:55,GVT&D,GVT&D,4640.0,OK,4564.9,2
2026-05-08 07:58:55,HINDALCO,HINDALCO,1041.1,OK,1061.1,7
2026-05-08 07:58:55,HINDZINC,HINDZINC,635.85,OK,628.25,13
2026-05-08 07:58:55,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-08 07:58:55,WEBELSOLAR,WEBELSOLAR,115.7,OK,116.38,49
2026-05-08 07:58:55,SUMEETINDS,SUMEETINDS,30.42,OK,29.56,195
2026-05-08 07:58:55,INDUSTOWER,INDUSTOWER,400.2,OK,402.2,14
2026-05-08 07:58:55,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-08 07:58:55,POKARNA,POKARNA,889.95,OK,909.6,6
2026-05-08 07:58:55,PTC,PTC,223.92,OK,194.29,29
2026-05-08 07:58:55,SWARAJENG,SWARAJENG,3995.2,OK,3973.5,1
2026-05-08 07:58:55,GOKULAGRO,GOKULAGRO,239.0,OK,228.14,14
2026-05-08 07:58:55,JAYNECOIND,JAYNECOIND,116.23,OK,103.41,31
2026-05-08 07:58:55,PIXTRANS,PIXTRANS,1514.6,OK,1482.9,2
2026-05-08 07:58:55,ENGINERSIN,ENGINERSIN,257.6,OK,260.02,12
2026-05-08 07:58:55,TATASTEEL,TATASTEEL,215.95,OK,,
2026-05-08 07:58:55,BHEL,BHEL,402.85,OK,,
2026-05-08 07:58:55,NYKAA,NYKAA,272.1,OK,,
2026-05-08 07:58:55,NLCINDIA,NLCINDIA,323.5,OK,,
2026-05-08 07:58:55,HINDCOPPER,HINDCOPPER,571.0,OK,,
2026-05-08 07:58:55,GMDCLTD,GMDCLTD,688.4,OK,,
2026-05-08 07:58:55,BSE,BSE,3915.9,OK,,
2026-05-08 07:58:55,LAURUSLABS,LAURUSLABS,1227.1,OK,,
2026-05-08 07:58:55,GALLANTT,GALLANTT,874.65,OK,,
2026-05-08 07:58:55,GRANULES,GRANULES,758.8,OK,,
2026-05-08 07:58:55,GRSE,GRSE,3068.0,OK,,
2026-05-08 07:58:55,LUPIN,LUPIN,2376.1,OK,,
2026-05-08 07:58:55,BHARATFORG,BHARATFORG,2000.0,OK,,
2026-05-08 07:58:55,SYRMA,SYRMA,1121.45,OK,,
2026-05-08 07:58:55,TORNTPOWER,TORNTPOWER,1731.9,OK,,
2026-05-08 07:58:55,VTL,VTL,570.0,OK,,
2026-05-08 07:58:55,USHAMART,USHAMART,478.0,OK,,
2026-05-08 07:58:55,CUMMINSIND,CUMMINSIND,5402.5,OK,,
2026-05-08 07:58:55,PHOENIXLTD,PHOENIXLTD,1828.6,OK,,
2026-05-08 07:58:55,SAILIFE,SAILIFE,1120.0,OK,,
