timestamp,stock,ticker,price,status,entry,qty
2026-05-07 09:16:50,CHENNPETRO,CHENNPETRO,1074.1,OK,995.45,8
2026-05-07 09:16:50,NATIONALUM,NATIONALUM,405.5,OK,441.1,18
2026-05-07 09:16:50,MCX,MCX,3043.0,OK,2806,3
2026-05-07 09:16:50,WELCORP,WELCORP,1298.1,OK,1212.15,6
2026-05-07 09:16:50,SCI,SCI,317.75,OK,294.24,28
2026-05-07 09:16:50,GESHIP,GESHIP,1554.0,OK,1426.1,5
2026-05-07 09:16:50,GVT&D,GVT&D,4814.1,OK,4564.9,2
2026-05-07 09:16:50,HINDALCO,HINDALCO,1056.5,OK,1061.1,7
2026-05-07 09:16:50,HINDZINC,HINDZINC,641.55,OK,628.25,13
2026-05-07 09:16:50,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-07 09:16:50,WEBELSOLAR,WEBELSOLAR,116.1,OK,116.38,49
2026-05-07 09:16:50,SUMEETINDS,SUMEETINDS,30.51,OK,29.56,195
2026-05-07 09:16:50,INDUSTOWER,INDUSTOWER,403.6,OK,402.2,14
2026-05-07 09:16:50,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-07 09:16:50,POKARNA,POKARNA,904.0,OK,909.6,6
2026-05-07 09:16:50,PTC,PTC,226.88,OK,194.29,29
2026-05-07 09:16:50,SWARAJENG,SWARAJENG,3996.0,OK,3973.5,1
2026-05-07 09:16:50,GOKULAGRO,GOKULAGRO,236.99,OK,228.14,14
2026-05-07 09:16:50,JAYNECOIND,JAYNECOIND,114.64,OK,103.41,31
2026-05-07 09:16:50,PIXTRANS,PIXTRANS,1518.8,OK,1482.9,2
2026-05-07 09:16:50,ENGINERSIN,ENGINERSIN,262.35,OK,260.02,12
2026-05-07 09:16:50,TATASTEEL,TATASTEEL,216.88,OK,,
2026-05-07 09:16:50,BHEL,BHEL,406.75,OK,,
2026-05-07 09:16:50,NYKAA,NYKAA,272.15,OK,,
2026-05-07 09:16:50,NLCINDIA,NLCINDIA,322.2,OK,,
2026-05-07 09:16:50,HINDCOPPER,HINDCOPPER,576.7,OK,,
2026-05-07 09:16:50,GMDCLTD,GMDCLTD,703.25,OK,,
2026-05-07 09:16:50,BSE,BSE,3957.0,OK,,
2026-05-07 09:16:50,LAURUSLABS,LAURUSLABS,1208.8,OK,,
2026-05-07 09:16:50,GALLANTT,GALLANTT,862.5,OK,,
2026-05-07 09:16:50,GRANULES,GRANULES,745.05,OK,,
2026-05-07 09:16:50,GRSE,GRSE,3084.7,OK,,
2026-05-07 09:16:50,LUPIN,LUPIN,2454.4,OK,,
2026-05-07 09:16:50,BHARATFORG,BHARATFORG,1963.1,OK,,
2026-05-07 09:16:50,SYRMA,SYRMA,1093.7,OK,,
2026-05-07 09:16:50,TORNTPOWER,TORNTPOWER,1719.7,OK,,
2026-05-07 09:16:50,VTL,VTL,598.05,OK,,
2026-05-07 09:16:50,USHAMART,USHAMART,476.7,OK,,
2026-05-07 09:16:50,CUMMINSIND,CUMMINSIND,5395.5,OK,,
2026-05-07 09:16:50,PHOENIXLTD,PHOENIXLTD,1830.4,OK,,
2026-05-07 09:16:50,SAILIFE,SAILIFE,1087.4,OK,,
2026-05-07 09:16:50,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-07 09:16:50,POLYCAB,POLYCAB,8957.0,OK,,
2026-05-07 09:16:50,APOLLOHOSP,APOLLOHOSP,7834.5,OK,,
2026-05-07 09:16:50,JBCHEPHARM,JBCHEPHARM,2145.0,OK,,
2026-05-07 09:16:50,TORNTPHARM,TORNTPHARM,4368.4,OK,,
2026-05-07 09:16:50,KEI,KEI,5100.1,OK,,
2026-05-07 09:16:50,EMCURE,EMCURE,1657.3,OK,,
2026-05-07 09:16:50,NAVINFLUOR,NAVINFLUOR,7091.5,OK,,
2026-05-07 09:16:50,IPCALAB,IPCALAB,1562.9,OK,,
2026-05-07 09:16:50,SCHAEFFLER,SCHAEFFLER,4238.3,OK,,
2026-05-07 09:16:50,SOLARINDS,SOLARINDS,15883.0,OK,,
2026-05-07 09:16:50,POWERINDIA,POWERINDIA,34900.0,OK,,
2026-05-07 09:16:50,ATUL,ATUL,7070.0,OK,,
2026-05-07 09:16:50,CRAFTSMAN,CRAFTSMAN,8590.0,OK,,
2026-05-07 09:16:50,FORCEMOT,FORCEMOT,20859.0,OK,,
2026-05-07 09:16:50,EPL,EPL,234.0,OK,,
2026-05-07 09:16:50,FIEMIND,FIEMIND,2265.1,OK,,
2026-05-07 09:16:50,PETRONET,PETRONET,282.65,OK,,
2026-05-07 09:16:50,TVSHLTD,TVSHLTD,14691.0,OK,,
2026-05-07 09:16:50,PREMIERENE,PREMIERENE,1021.9,OK,,
2026-05-07 09:16:50,KAJARIACER,KAJARIACER,1104.0,OK,,
2026-05-07 09:16:50,APLAPOLLO,APLAPOLLO,1977.7,OK,,
2026-05-07 09:16:50,RADICO,RADICO,3365.0,OK,,
2026-05-07 09:16:50,nan,nan,,NO_TOKEN,,
2026-05-07 09:16:50,SHAILY,SHAILY,2678.6,OK,,
2026-05-07 09:16:50,SJS,SJS,2000.5,OK,,
2026-05-07 09:16:50,SMLMAH,SMLMAH,3900.0,OK,,
2026-05-07 09:16:50,CROMPTON,CROMPTON,290.6,OK,,
2026-05-07 09:16:50,BAJAJCON,BAJAJCON,522.55,OK,,
2026-05-07 09:16:50,CEMPRO,CEMPRO,967.3,OK,,
2026-05-07 09:16:50,TIPSMUSIC,TIPSMUSIC,643.95,OK,,
2026-05-07 09:16:50,LUMAXTECH,LUMAXTECH,1702.4,OK,,
2026-05-07 09:16:50,V2RETAIL,V2RETAIL,213.65,OK,,
2026-05-07 09:16:50,AVANTIFEED,AVANTIFEED,1452.8,OK,,
2026-05-07 09:16:50,CARRARO,CARRARO,588.0,OK,,
2026-05-07 09:16:50,THYROCARE,THYROCARE,464.85,OK,,
2026-05-07 09:16:50,LUMAXIND,LUMAXIND,5435.5,OK,,
