timestamp,stock,ticker,price,status,entry,qty
2026-05-15 07:33:21,CHENNPETRO,CHENNPETRO,1012.5,OK,995.45,8
2026-05-15 07:33:21,NATIONALUM,NATIONALUM,404.6,OK,441.1,18
2026-05-15 07:33:21,MCX,MCX,3400.0,OK,2806,3
2026-05-15 07:33:21,WELCORP,WELCORP,1321.7,OK,1212.15,6
2026-05-15 07:33:21,SCI,SCI,334.8,OK,294.24,28
2026-05-15 07:33:21,GESHIP,GESHIP,1512.6,OK,1426.1,5
2026-05-15 07:33:21,GVT&D,GVT&D,4336.0,OK,4564.9,2
2026-05-15 07:33:21,HINDALCO,HINDALCO,1080.5,OK,1061.1,7
2026-05-15 07:33:21,HINDZINC,HINDZINC,639.95,OK,628.25,13
2026-05-15 07:33:21,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-15 07:33:21,WEBELSOLAR,WEBELSOLAR,103.88,OK,116.38,49
2026-05-15 07:33:21,SUMEETINDS,SUMEETINDS,29.94,OK,29.56,195
2026-05-15 07:33:21,INDUSTOWER,INDUSTOWER,431.2,OK,402.2,14
2026-05-15 07:33:21,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-15 07:33:21,POKARNA,POKARNA,842.95,OK,909.6,6
2026-05-15 07:33:21,PTC,PTC,211.76,OK,194.29,29
2026-05-15 07:33:21,SWARAJENG,SWARAJENG,3780.8,OK,3973.5,1
2026-05-15 07:33:21,GOKULAGRO,GOKULAGRO,241.12,OK,228.14,14
2026-05-15 07:33:21,JAYNECOIND,JAYNECOIND,105.81,OK,103.41,31
2026-05-15 07:33:21,PIXTRANS,PIXTRANS,1527.7,OK,1482.9,2
2026-05-15 07:33:21,ENGINERSIN,ENGINERSIN,247.15,OK,260.02,12
2026-05-15 07:33:21,TATASTEEL,TATASTEEL,218.85,OK,,
2026-05-15 07:33:21,BHEL,BHEL,403.8,OK,,
2026-05-15 07:33:21,NYKAA,NYKAA,272.1,OK,,
2026-05-15 07:33:21,NLCINDIA,NLCINDIA,356.65,OK,,
2026-05-15 07:33:21,HINDCOPPER,HINDCOPPER,580.3,OK,,
2026-05-15 07:33:21,GMDCLTD,GMDCLTD,665.9,OK,,
2026-05-15 07:33:21,BSE,BSE,4026.2,OK,,
2026-05-15 07:33:21,LAURUSLABS,LAURUSLABS,1324.9,OK,,
2026-05-15 07:33:21,GALLANTT,GALLANTT,759.6,OK,,
2026-05-15 07:33:21,GRANULES,GRANULES,744.0,OK,,
2026-05-15 07:33:21,GRSE,GRSE,2705.7,OK,,
2026-05-15 07:33:21,LUPIN,LUPIN,2266.0,OK,,
2026-05-15 07:33:21,BHARATFORG,BHARATFORG,1930.6,OK,,
2026-05-15 07:33:21,SYRMA,SYRMA,1027.05,OK,,
2026-05-15 07:33:21,TORNTPOWER,TORNTPOWER,1475.8,OK,,
2026-05-15 07:33:21,VTL,VTL,607.55,OK,,
2026-05-15 07:33:21,USHAMART,USHAMART,472.55,OK,,
2026-05-15 07:33:21,CUMMINSIND,CUMMINSIND,5407.0,OK,,
2026-05-15 07:33:21,PHOENIXLTD,PHOENIXLTD,1744.0,OK,,
2026-05-15 07:33:21,SAILIFE,SAILIFE,1077.4,OK,,
2026-05-15 07:33:21,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-15 07:33:21,POLYCAB,POLYCAB,9173.5,OK,,
2026-05-15 07:33:21,APOLLOHOSP,APOLLOHOSP,8058.0,OK,,
2026-05-15 07:33:21,JBCHEPHARM,JBCHEPHARM,2146.9,OK,,
2026-05-15 07:33:21,TORNTPHARM,TORNTPHARM,4429.9,OK,,
2026-05-15 07:33:21,KEI,KEI,5117.9,OK,,
2026-05-15 07:33:21,EMCURE,EMCURE,1704.9,OK,,
2026-05-15 07:33:21,NAVINFLUOR,NAVINFLUOR,6983.0,OK,,
