timestamp,stock,ticker,price,status,entry,qty
2026-04-28 06:25:41,CHENNPETRO,CHENNPETRO,1064.0,OK,995.45,8
2026-04-28 06:25:41,NATIONALUM,NATIONALUM,441.1,OK,441.1,18
2026-04-28 06:25:41,MCX,MCX,2888.5,OK,2806.0,3
2026-04-28 06:25:41,WELCORP,WELCORP,1210.7,OK,1212.15,6
2026-04-28 06:25:41,SCI,SCI,301.63,OK,294.24,28
2026-04-28 06:25:41,GESHIP,GESHIP,1470.9,OK,1426.1,5
2026-04-28 06:25:41,GVT&D,GVT&D,4507.4,OK,4564.9,2
2026-04-28 06:25:41,HINDALCO,HINDALCO,1069.05,OK,1061.1,7
2026-04-28 06:25:41,HINDZINC,HINDZINC,623.1,OK,628.25,13
2026-04-28 06:25:41,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 06:25:41,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 06:25:41,SUMEETINDS,SUMEETINDS,29.88,OK,29.56,195
2026-04-28 06:25:41,INDUSTOWER,INDUSTOWER,415.25,OK,402.2,14
2026-04-28 06:25:41,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 06:25:41,POKARNA,POKARNA,909.7,OK,909.6,6
2026-04-28 06:25:41,PTC,PTC,201.3,OK,194.29,29
2026-04-28 06:25:41,SWARAJENG,SWARAJENG,3985.5,OK,3973.5,1
2026-04-28 06:25:41,GOKULAGRO,GOKULAGRO,229.85,OK,228.14,14
2026-04-28 06:25:41,JAYNECOIND,JAYNECOIND,106.45,OK,103.41,31
2026-04-28 06:25:41,PIXTRANS,PIXTRANS,1502.1,OK,1482.9,2
2026-04-28 06:25:41,ENGINERSIN,ENGINERSIN,256.79,OK,260.02,12
2026-04-28 06:25:41,TATASTEEL,TATASTEEL,216.61,OK,,
2026-04-28 06:25:41,NTPC,NTPC,410.05,OK,,
2026-04-28 06:25:41,BHEL,BHEL,349.3,OK,,
2026-04-28 06:25:41,VEDL,VEDL,753.85,OK,,
2026-04-28 06:25:41,BEL,BEL,438.2,OK,,
2026-04-28 06:25:41,NYKAA,NYKAA,270.0,OK,,
2026-04-28 06:25:41,HINDCOPPER,HINDCOPPER,562.25,OK,,
2026-04-28 06:25:41,LT,LT,4062.2,OK,,
2026-04-28 06:25:41,J&KBANK,J&KBANK,128.23,OK,,
2026-04-28 06:25:41,ADANIPORTS,ADANIPORTS,1631.4,OK,,
2026-04-28 06:25:41,NLCINDIA,NLCINDIA,319.8,OK,,
2026-04-28 06:25:41,GMDCLTD,GMDCLTD,727.6,OK,,
2026-04-28 06:25:41,BSE,BSE,3580.7,OK,,
2026-04-28 06:25:41,HEG,HEG,657.85,OK,,
2026-04-28 06:25:41,GALLANTT,GALLANTT,883.75,OK,,
2026-04-28 06:25:41,LUPIN,LUPIN,2281.4,OK,,
2026-04-28 06:25:41,BHARATFORG,BHARATFORG,1898.8,OK,,
2026-04-28 06:25:41,FORCEMOT,FORCEMOT,20109.0,OK,,
2026-04-28 06:25:41,GPTINFRA,GPTINFRA,114.95,OK,,
2026-04-28 06:25:41,SRM,SRM,528.65,OK,,
2026-04-28 06:25:41,EPL,EPL,224.12,OK,,
2026-04-28 06:25:41,DYCL,DYCL,384.17,OK,,
2026-04-28 06:25:41,MAYURUNIQ,MAYURUNIQ,560.0,OK,,
2026-04-28 06:25:41,FIEMIND,FIEMIND,2188.0,OK,,
2026-04-28 06:25:41,JINDALSAW,JINDALSAW,242.19,OK,,
2026-04-28 06:25:41,DLINKINDIA,DLINKINDIA,460.1,OK,,
2026-04-28 06:25:41,PREMIERENE,PREMIERENE,1044.95,OK,,
2026-04-28 06:25:41,GRSE,GRSE,2925.0,OK,,
2026-04-28 06:25:41,SHAILY,SHAILY,2446.0,OK,,
2026-04-28 06:25:41,nan,nan,,NO_TOKEN,,
2026-04-28 06:25:41,EMCURE,EMCURE,1649.8,OK,,
2026-04-28 06:25:41,BAJAJCON,BAJAJCON,464.35,OK,,
2026-04-28 06:25:41,TIPSMUSIC,TIPSMUSIC,656.75,OK,,
2026-04-28 06:25:41,V2RETAIL,V2RETAIL,206.74,OK,,
2026-04-28 06:25:41,MAZDOCK,MAZDOCK,2702.1,OK,,
2026-04-28 06:25:41,TORNTPOWER,TORNTPOWER,1765.9,OK,,
2026-04-28 06:25:41,AVANTIFEED,AVANTIFEED,1452.0,OK,,
