timestamp,stock,ticker,price,status,entry,qty
2026-05-14 06:38:37,CHENNPETRO,CHENNPETRO,1027.5,OK,995.45,8
2026-05-14 06:38:37,NATIONALUM,NATIONALUM,413.5,OK,441.1,18
2026-05-14 06:38:37,MCX,MCX,3320.3,OK,2806,3
2026-05-14 06:38:37,WELCORP,WELCORP,1360.5,OK,1212.15,6
2026-05-14 06:38:37,SCI,SCI,325.2,OK,294.24,28
2026-05-14 06:38:37,GESHIP,GESHIP,1483.0,OK,1426.1,5
2026-05-14 06:38:37,GVT&D,GVT&D,4292.9,OK,4564.9,2
2026-05-14 06:38:37,HINDALCO,HINDALCO,1099.7,OK,1061.1,7
2026-05-14 06:38:37,HINDZINC,HINDZINC,670.3,OK,628.25,13
2026-05-14 06:38:37,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-14 06:38:37,WEBELSOLAR,WEBELSOLAR,105.63,OK,116.38,49
2026-05-14 06:38:37,SUMEETINDS,SUMEETINDS,29.63,OK,29.56,195
2026-05-14 06:38:37,INDUSTOWER,INDUSTOWER,423.7,OK,402.2,14
2026-05-14 06:38:37,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-14 06:38:37,POKARNA,POKARNA,851.65,OK,909.6,6
2026-05-14 06:38:37,PTC,PTC,210.5,OK,194.29,29
2026-05-14 06:38:37,SWARAJENG,SWARAJENG,3774.1,OK,3973.5,1
2026-05-14 06:38:37,GOKULAGRO,GOKULAGRO,244.99,OK,228.14,14
2026-05-14 06:38:37,JAYNECOIND,JAYNECOIND,105.98,OK,103.41,31
2026-05-14 06:38:37,PIXTRANS,PIXTRANS,1528.1,OK,1482.9,2
2026-05-14 06:38:37,ENGINERSIN,ENGINERSIN,255.35,OK,260.02,12
2026-05-14 06:38:37,TATASTEEL,TATASTEEL,221.7,OK,,
2026-05-14 06:38:37,BHEL,BHEL,409.6,OK,,
2026-05-14 06:38:37,NYKAA,NYKAA,271.3,OK,,
2026-05-14 06:38:37,NLCINDIA,NLCINDIA,384.45,OK,,
2026-05-14 06:38:37,HINDCOPPER,HINDCOPPER,609.15,OK,,
2026-05-14 06:38:37,GMDCLTD,GMDCLTD,664.35,OK,,
2026-05-14 06:38:37,BSE,BSE,4014.0,OK,,
2026-05-14 06:38:37,LAURUSLABS,LAURUSLABS,1299.5,OK,,
2026-05-14 06:38:37,GALLANTT,GALLANTT,764.05,OK,,
2026-05-14 06:38:37,GRANULES,GRANULES,738.7,OK,,
2026-05-14 06:38:37,GRSE,GRSE,2713.4,OK,,
2026-05-14 06:38:37,LUPIN,LUPIN,2260.6,OK,,
2026-05-14 06:38:37,BHARATFORG,BHARATFORG,1961.3,OK,,
2026-05-14 06:38:37,SYRMA,SYRMA,1016.6,OK,,
2026-05-14 06:38:37,TORNTPOWER,TORNTPOWER,1463.2,OK,,
2026-05-14 06:38:37,VTL,VTL,607.05,OK,,
2026-05-14 06:38:37,USHAMART,USHAMART,479.85,OK,,
2026-05-14 06:38:37,CUMMINSIND,CUMMINSIND,5312.5,OK,,
2026-05-14 06:38:37,PHOENIXLTD,PHOENIXLTD,1743.2,OK,,
2026-05-14 06:38:37,SAILIFE,SAILIFE,1118.0,OK,,
2026-05-14 06:38:37,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-14 06:38:37,POLYCAB,POLYCAB,9071.0,OK,,
2026-05-14 06:38:37,APOLLOHOSP,APOLLOHOSP,8116.0,OK,,
2026-05-14 06:38:37,JBCHEPHARM,JBCHEPHARM,2128.4,OK,,
2026-05-14 06:38:37,TORNTPHARM,TORNTPHARM,4384.7,OK,,
2026-05-14 06:38:37,KEI,KEI,4968.8,OK,,
2026-05-14 06:38:37,EMCURE,EMCURE,1676.0,OK,,
2026-05-14 06:38:37,NAVINFLUOR,NAVINFLUOR,6900.0,OK,,
2026-05-14 06:38:37,IPCALAB,IPCALAB,1540.7,OK,,
2026-05-14 06:38:37,SCHAEFFLER,SCHAEFFLER,4118.7,OK,,
2026-05-14 06:38:37,SOLARINDS,SOLARINDS,16461.0,OK,,
2026-05-14 06:38:37,POWERINDIA,POWERINDIA,31900.0,OK,,
2026-05-14 06:38:37,ATUL,ATUL,7028.0,OK,,
2026-05-14 06:38:37,CRAFTSMAN,CRAFTSMAN,8543.5,OK,,
2026-05-14 06:38:37,FORCEMOT,FORCEMOT,19840.0,OK,,
2026-05-14 06:38:37,EPL,EPL,230.11,OK,,
2026-05-14 06:38:37,FIEMIND,FIEMIND,2178.8,OK,,
2026-05-14 06:38:37,PETRONET,PETRONET,271.25,OK,,
2026-05-14 06:38:37,TVSHLTD,TVSHLTD,13938.0,OK,,
2026-05-14 06:38:37,PREMIERENE,PREMIERENE,979.3,OK,,
2026-05-14 06:38:37,KAJARIACER,KAJARIACER,1070.8,OK,,
2026-05-14 06:38:37,APLAPOLLO,APLAPOLLO,1878.1,OK,,
2026-05-14 06:38:37,RADICO,RADICO,3453.6,OK,,
2026-05-14 06:38:37,nan,nan,,NO_TOKEN,,
2026-05-14 06:38:37,SHAILY,SHAILY,2814.5,OK,,
2026-05-14 06:38:37,SJS,SJS,1957.4,OK,,
2026-05-14 06:38:37,SMLMAH,SMLMAH,3625.6,OK,,
2026-05-14 06:38:37,CROMPTON,CROMPTON,289.9,OK,,
2026-05-14 06:38:37,BAJAJCON,BAJAJCON,507.35,OK,,
2026-05-14 06:38:37,CEMPRO,CEMPRO,886.75,OK,,
2026-05-14 06:38:37,TIPSMUSIC,TIPSMUSIC,624.55,OK,,
2026-05-14 06:38:37,LUMAXTECH,LUMAXTECH,1626.1,OK,,
2026-05-14 06:38:37,V2RETAIL,V2RETAIL,227.83,OK,,
2026-05-14 06:38:37,AVANTIFEED,AVANTIFEED,1332.4,OK,,
2026-05-14 06:38:37,CARRARO,CARRARO,579.45,OK,,
2026-05-14 06:38:37,THYROCARE,THYROCARE,473.4,OK,,
2026-05-14 06:38:37,LUMAXIND,LUMAXIND,5278.0,OK,,
