timestamp,stock,ticker,price,status,entry,qty
2026-04-29 07:51:51,CHENNPETRO,CHENNPETRO,1146.05,OK,995.45,8
2026-04-29 07:51:51,NATIONALUM,NATIONALUM,437.5,OK,441.1,18
2026-04-29 07:51:51,MCX,MCX,2971.9,OK,2806.0,3
2026-04-29 07:51:51,WELCORP,WELCORP,1265.05,OK,1212.15,6
2026-04-29 07:51:51,SCI,SCI,310.9,OK,294.24,28
2026-04-29 07:51:51,GESHIP,GESHIP,1552.1,OK,1426.1,5
2026-04-29 07:51:51,GVT&D,GVT&D,4492.2,OK,4564.9,2
2026-04-29 07:51:51,HINDALCO,HINDALCO,1073.4,OK,1061.1,7
2026-04-29 07:51:51,HINDZINC,HINDZINC,617.9,OK,628.25,13
2026-04-29 07:51:51,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 07:51:51,WEBELSOLAR,WEBELSOLAR,117.0,OK,116.38,49
2026-04-29 07:51:51,SUMEETINDS,SUMEETINDS,30.0,OK,29.56,195
2026-04-29 07:51:51,INDUSTOWER,INDUSTOWER,415.5,OK,402.2,14
2026-04-29 07:51:51,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 07:51:51,POKARNA,POKARNA,892.2,OK,909.6,6
2026-04-29 07:51:51,PTC,PTC,206.75,OK,194.29,29
2026-04-29 07:51:51,SWARAJENG,SWARAJENG,3989.0,OK,3973.5,1
2026-04-29 07:51:51,GOKULAGRO,GOKULAGRO,226.71,OK,228.14,14
2026-04-29 07:51:51,JAYNECOIND,JAYNECOIND,110.67,OK,103.41,31
2026-04-29 07:51:51,PIXTRANS,PIXTRANS,1566.0,OK,1482.9,2
2026-04-29 07:51:51,ENGINERSIN,ENGINERSIN,252.21,OK,260.02,12
2026-04-29 07:51:51,TATASTEEL,TATASTEEL,215.59,OK,,
2026-04-29 07:51:51,CANBK,CANBK,138.61,OK,,
2026-04-29 07:51:51,BHEL,BHEL,346.59,OK,,
2026-04-29 07:51:51,VEDL,VEDL,762.2,OK,,
2026-04-29 07:51:51,NTPC,NTPC,406.2,OK,,
2026-04-29 07:51:51,BEL,BEL,438.6,OK,,
2026-04-29 07:51:51,NYKAA,NYKAA,268.65,OK,,
2026-04-29 07:51:51,HINDCOPPER,HINDCOPPER,556.4,OK,,
2026-04-29 07:51:51,LT,LT,4124.2,OK,,
2026-04-29 07:51:51,J&KBANK,J&KBANK,134.95,OK,,
2026-04-29 07:51:51,NLCINDIA,NLCINDIA,319.2,OK,,
2026-04-29 07:51:51,ADANIPORTS,ADANIPORTS,1662.9,OK,,
2026-04-29 07:51:51,GMDCLTD,GMDCLTD,746.75,OK,,
2026-04-29 07:51:51,BSE,BSE,3654.2,OK,,
2026-04-29 07:51:51,INDIANB,INDIANB,917.95,OK,,
2026-04-29 07:51:51,GALLANTT,GALLANTT,856.8,OK,,
2026-04-29 07:51:51,HEG,HEG,664.45,OK,,
2026-04-29 07:51:51,LUPIN,LUPIN,2313.7,OK,,
2026-04-29 07:51:51,FORCEMOT,FORCEMOT,21150.0,OK,,
2026-04-29 07:51:51,GPTINFRA,GPTINFRA,114.27,OK,,
2026-04-29 07:51:51,SRM,SRM,515.3,OK,,
2026-04-29 07:51:51,EPL,EPL,226.62,OK,,
2026-04-29 07:51:51,DYCL,DYCL,377.13,OK,,
2026-04-29 07:51:51,MAYURUNIQ,MAYURUNIQ,562.4,OK,,
2026-04-29 07:51:51,FIEMIND,FIEMIND,2215.0,OK,,
2026-04-29 07:51:51,JPOLYINVST,JPOLYINVST,1109.0,OK,,
2026-04-29 07:51:51,DLINKINDIA,DLINKINDIA,460.6,OK,,
2026-04-29 07:51:51,TVSHLTD,TVSHLTD,14698.0,OK,,
2026-04-29 07:51:51,PREMIERENE,PREMIERENE,1038.6,OK,,
2026-04-29 07:51:51,GRSE,GRSE,3119.0,OK,,
2026-04-29 07:51:51,nan,nan,,NO_TOKEN,,
2026-04-29 07:51:51,EMCURE,EMCURE,1730.8,OK,,
2026-04-29 07:51:51,SHAILY,SHAILY,2445.2,OK,,
2026-04-29 07:51:51,BAJAJCON,BAJAJCON,471.3,OK,,
2026-04-29 07:51:51,TIPSMUSIC,TIPSMUSIC,655.45,OK,,
2026-04-29 07:51:51,MAZDOCK,MAZDOCK,2777.3,OK,,
2026-04-29 07:51:51,TORNTPOWER,TORNTPOWER,1720.1,OK,,
2026-04-29 07:51:51,AVANTIFEED,AVANTIFEED,1413.1,OK,,
