timestamp,stock,ticker,price,status,entry,qty
2026-05-03 12:00:26,CHENNPETRO,CHENNPETRO,1128.35,OK,995.45,8
2026-05-03 12:00:26,NATIONALUM,NATIONALUM,399.3,OK,441.1,18
2026-05-03 12:00:26,MCX,MCX,2971.5,OK,2806,3
2026-05-03 12:00:26,WELCORP,WELCORP,1266.75,OK,1212.15,6
2026-05-03 12:00:26,SCI,SCI,304.48,OK,294.24,28
2026-05-03 12:00:26,GESHIP,GESHIP,1576.8,OK,1426.1,5
2026-05-03 12:00:26,GVT&D,GVT&D,4466.2,OK,4564.9,2
2026-05-03 12:00:26,HINDALCO,HINDALCO,1038.0,OK,1061.1,7
2026-05-03 12:00:26,HINDZINC,HINDZINC,595.95,OK,628.25,13
2026-05-03 12:00:26,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-03 12:00:26,WEBELSOLAR,WEBELSOLAR,110.66,OK,116.38,49
2026-05-03 12:00:26,SUMEETINDS,SUMEETINDS,30.01,OK,29.56,195
2026-05-03 12:00:26,INDUSTOWER,INDUSTOWER,409.95,OK,402.2,14
2026-05-03 12:00:26,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-03 12:00:26,POKARNA,POKARNA,871.2,OK,909.6,6
2026-05-03 12:00:26,PTC,PTC,207.7,OK,194.29,29
2026-05-03 12:00:26,SWARAJENG,SWARAJENG,3957.0,OK,3973.5,1
2026-05-03 12:00:26,GOKULAGRO,GOKULAGRO,232.81,OK,228.14,14
2026-05-03 12:00:26,JAYNECOIND,JAYNECOIND,110.79,OK,103.41,31
2026-05-03 12:00:26,PIXTRANS,PIXTRANS,1550.0,OK,1482.9,2
2026-05-03 12:00:26,ENGINERSIN,ENGINERSIN,251.94,OK,260.02,12
2026-05-03 12:00:26,TATASTEEL,TATASTEEL,211.36,OK,,
2026-05-03 12:00:26,VEDL,VEDL,271.55,OK,,
2026-05-03 12:00:26,CANBK,CANBK,134.65,OK,,
2026-05-03 12:00:26,BHEL,BHEL,352.41,OK,,
2026-05-03 12:00:26,NTPC,NTPC,399.15,OK,,
2026-05-03 12:00:26,NYKAA,NYKAA,264.76,OK,,
2026-05-03 12:00:26,J&KBANK,J&KBANK,129.02,OK,,
2026-05-03 12:00:26,HINDCOPPER,HINDCOPPER,534.85,OK,,
2026-05-03 12:00:26,NLCINDIA,NLCINDIA,316.6,OK,,
2026-05-03 12:00:26,LT,LT,4014.0,OK,,
2026-05-03 12:00:26,ADANIPORTS,ADANIPORTS,1657.3,OK,,
2026-05-03 12:00:26,GMDCLTD,GMDCLTD,736.15,OK,,
2026-05-03 12:00:26,BSE,BSE,3640.5,OK,,
2026-05-03 12:00:26,GALLANTT,GALLANTT,861.85,OK,,
2026-05-03 12:00:26,HEG,HEG,596.05,OK,,
2026-05-03 12:00:26,LUPIN,LUPIN,2305.2,OK,,
2026-05-03 12:00:26,GRANULES,GRANULES,699.7,OK,,
2026-05-03 12:00:26,BHARATFORG,BHARATFORG,1881.6,OK,,
2026-05-03 12:00:26,TORNTPOWER,TORNTPOWER,1736.0,OK,,
2026-05-03 12:00:26,SYRMA,SYRMA,958.95,OK,,
2026-05-03 12:00:26,VTL,VTL,612.0,OK,,
2026-05-03 12:00:26,CUMMINSIND,CUMMINSIND,5266.4,OK,,
2026-05-03 12:00:26,PHOENIXLTD,PHOENIXLTD,1765.0,OK,,
2026-05-03 12:00:26,SAILIFE,SAILIFE,1069.45,OK,,
2026-05-03 12:00:26,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-03 12:00:26,ACUTAAS,ACUTAAS,2594.1,OK,,
2026-05-03 12:00:26,APOLLOHOSP,APOLLOHOSP,7636.5,OK,,
2026-05-03 12:00:26,JBCHEPHARM,JBCHEPHARM,2043.4,OK,,
2026-05-03 12:00:26,EMCURE,EMCURE,1680.1,OK,,
2026-05-03 12:00:26,IPCALAB,IPCALAB,1530.9,OK,,
