timestamp,stock,ticker,price,status,entry,qty
2026-05-06 12:08:34,CHENNPETRO,CHENNPETRO,1072.5,OK,995.45,8
2026-05-06 12:08:34,NATIONALUM,NATIONALUM,406.55,OK,441.1,18
2026-05-06 12:08:34,MCX,MCX,2973.2,OK,2806,3
2026-05-06 12:08:34,WELCORP,WELCORP,1284.7,OK,1212.15,6
2026-05-06 12:08:34,SCI,SCI,312.65,OK,294.24,28
2026-05-06 12:08:34,GESHIP,GESHIP,1575.1,OK,1426.1,5
2026-05-06 12:08:34,GVT&D,GVT&D,4563.1,OK,4564.9,2
2026-05-06 12:08:34,HINDALCO,HINDALCO,1045.8,OK,1061.1,7
2026-05-06 12:08:34,HINDZINC,HINDZINC,634.6,OK,628.25,13
2026-05-06 12:08:34,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-06 12:08:34,WEBELSOLAR,WEBELSOLAR,119.86,OK,116.38,49
2026-05-06 12:08:34,SUMEETINDS,SUMEETINDS,30.16,OK,29.56,195
2026-05-06 12:08:34,INDUSTOWER,INDUSTOWER,408.3,OK,402.2,14
2026-05-06 12:08:34,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-06 12:08:34,POKARNA,POKARNA,889.65,OK,909.6,6
2026-05-06 12:08:34,PTC,PTC,218.46,OK,194.29,29
2026-05-06 12:08:34,SWARAJENG,SWARAJENG,3979.6,OK,3973.5,1
2026-05-06 12:08:34,GOKULAGRO,GOKULAGRO,236.2,OK,228.14,14
2026-05-06 12:08:34,JAYNECOIND,JAYNECOIND,112.8,OK,103.41,31
2026-05-06 12:08:34,PIXTRANS,PIXTRANS,1537.8,OK,1482.9,2
2026-05-06 12:08:34,ENGINERSIN,ENGINERSIN,262.35,OK,260.02,12
2026-05-06 12:08:34,TATASTEEL,TATASTEEL,215.47,OK,,
2026-05-06 12:08:34,BHEL,BHEL,385.95,OK,,
2026-05-06 12:08:34,NTPC,NTPC,394.85,OK,,
2026-05-06 12:08:34,NYKAA,NYKAA,272.35,OK,,
2026-05-06 12:08:34,J&KBANK,J&KBANK,136.89,OK,,
2026-05-06 12:08:34,NLCINDIA,NLCINDIA,322.3,OK,,
2026-05-06 12:08:34,HINDCOPPER,HINDCOPPER,550.5,OK,,
2026-05-06 12:08:34,LT,LT,4008.5,OK,,
2026-05-06 12:08:34,GMDCLTD,GMDCLTD,699.8,OK,,
2026-05-06 12:08:34,BSE,BSE,3852.1,OK,,
2026-05-06 12:08:34,GALLANTT,GALLANTT,843.5,OK,,
2026-05-06 12:08:34,LAURUSLABS,LAURUSLABS,1177.6,OK,,
